GO	[-0.69 -0.10]	[-0.10 -0.06]	[-0.06 -0.04]	[-0.04 -0.03]	[-0.03 -0.01]	[-0.01 0.00]	[0.00 0.02]	[0.02 0.03]	[0.03 0.05]	[0.05 0.08]	[0.08 0.97]
GO_TRANSLATIONAL_TERMINATION GO_TRANSLATIONAL_TERMINATION	-2.433	-4.235	-0.771	-0.771	-0.385	-1.858	-1.051	1.669	-0.385	0.492	13.304
GO_ATPASE_COMPLEX GO_ATPASE_COMPLEX	3.688	-0.244	-0.244	-2.326	-3.278	-0.577	-0.382	-0.842	-0.244	0.539	2.328
GO_TRNA_WOBBLE_URIDINE_MODIFICATION GO_TRNA_WOBBLE_URIDINE_MODIFICATION	-0.621	-0.621	-0.621	-0.621	-0.621	-0.621	0.396	-0.621	0.396	-0.223	7.124
GO_REGULATION_OF_CYTOPLASMIC_TRANSLATION GO_REGULATION_OF_CYTOPLASMIC_TRANSLATION	-0.260	-0.550	-0.260	-1.118	-0.260	-1.118	0.347	0.347	-1.118	-0.550	6.774
GO_THIOESTER_BIOSYNTHETIC_PROCESS GO_THIOESTER_BIOSYNTHETIC_PROCESS	-0.782	-1.259	-0.270	-1.259	-2.031	0.334	0.815	-0.471	0.334	0.334	5.418
GO_PROTEIN_K11_LINKED_UBIQUITINATION GO_PROTEIN_K11_LINKED_UBIQUITINATION	3.510	0.684	1.089	0.371	-0.520	-1.077	-1.077	-1.077	-0.520	-1.077	0.370
GO_SPLICEOSOMAL_COMPLEX GO_SPLICEOSOMAL_COMPLEX	1.239	-0.661	-0.284	-0.661	-0.661	-2.387	0.318	0.692	-1.063	-0.661	5.035
GO_CHROMOSOME_CENTROMERIC_REGION GO_CHROMOSOME_CENTROMERIC_REGION	1.757	-0.365	-0.634	-0.268	-0.813	-0.365	-0.486	-0.634	-0.268	-2.805	4.736
GO_NEGATIVE_REGULATION_OF_ORGAN_GROWTH GO_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	0.509	1.721	-1.284	-0.341	-1.284	-1.284	2.269	0.509	-0.671	-0.341	0.263
GO_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS GO_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS	-0.870	0.236	-0.378	0.236	-0.870	-0.378	0.236	1.437	-0.870	-0.870	3.493
GO_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY GO_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.302	0.540	0.283	-0.320	-1.243	-1.243	0.540	-1.243	1.302	-1.243	0.878
GO_PROTEASOME_ACCESSORY_COMPLEX GO_PROTEASOME_ACCESSORY_COMPLEX	3.816	0.427	-0.204	-0.204	-0.462	-0.994	-0.994	-0.462	1.214	-0.994	-0.464
GO_DIOXYGENASE_ACTIVITY GO_DIOXYGENASE_ACTIVITY	-0.457	-0.457	0.637	-0.957	2.473	-1.335	-2.510	-0.301	-0.457	0.637	2.075
GO_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT GO_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1.327	0.316	-2.529	0.316	-1.122	-0.287	-0.287	-1.677	1.691	-0.287	1.320
GO_RECOMBINATIONAL_REPAIR GO_RECOMBINATIONAL_REPAIR	5.884	-0.365	-0.693	0.830	0.354	-0.365	-0.509	-0.924	-1.209	-0.924	-0.369
GO_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING GO_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	-0.671	1.721	-1.284	0.509	0.264	2.881	-0.341	-0.671	-0.341	-1.284	-0.343
GO_FORMATION_OF_PRIMARY_GERM_LAYER GO_FORMATION_OF_PRIMARY_GERM_LAYER	-2.740	-0.357	-1.261	0.512	-0.357	-1.261	0.684	0.883	3.030	0.368	0.249
GO_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS GO_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	0.275	-0.329	-0.526	-0.329	0.275	-0.526	0.441	-1.783	0.907	-1.783	3.824
GO_PHOSPHATIDYLGLYCEROL_ACYL_CHAIN_REMODELING GO_PHOSPHATIDYLGLYCEROL_ACYL_CHAIN_REMODELING	-0.704	0.706	1.207	-0.272	-0.704	-0.272	2.543	0.332	-0.704	-0.704	-0.706
GO_RECEPTOR_LOCALIZATION_TO_SYNAPSE GO_RECEPTOR_LOCALIZATION_TO_SYNAPSE	0.398	-0.622	1.553	-0.622	1.553	0.613	-2.322	-1.501	0.613	-0.622	0.395
GO_SPONGIOTROPHOBLAST_LAYER_DEVELOPMENT GO_SPONGIOTROPHOBLAST_LAYER_DEVELOPMENT	-0.580	-0.580	3.054	0.434	0.434	-0.580	-0.580	-0.580	-0.199	0.892	-0.581
GO_SAGA_TYPE_COMPLEX GO_SAGA_TYPE_COMPLEX	3.658	1.150	-0.222	-1.035	-1.035	-0.491	-0.491	-0.222	-0.491	-0.491	0.396
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	0.217	-0.406	-0.911	0.217	0.217	-0.911	1.934	-0.406	2.596	-0.406	-0.914
GO_POSTSYNAPTIC_CYTOSKELETON GO_POSTSYNAPTIC_CYTOSKELETON	-0.331	3.564	-0.331	-0.331	-0.331	-0.331	0.795	-0.331	-0.331	0.273	-0.332
GO_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT GO_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT	-0.414	-0.414	-0.414	-0.414	0.641	-0.414	0.641	2.978	-0.414	-0.414	0.211
GO_GAMMA_AMINOBUTYRIC_ACID_SECRETION GO_GAMMA_AMINOBUTYRIC_ACID_SECRETION	0.240	-0.373	-0.373	-0.373	3.246	0.712	-0.373	-0.373	-0.373	-0.373	0.239
GO_CARDIOLIPIN_BINDING GO_CARDIOLIPIN_BINDING	-0.373	-0.373	-0.373	-0.373	-0.373	0.240	3.246	-0.373	-0.373	0.240	0.710
GO_REGULATION_OF_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS GO_REGULATION_OF_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS	-0.290	-0.290	-0.290	3.956	-0.290	0.313	-0.290	-0.290	-0.290	-0.290	0.312
