GO	[-5.78 -0.53]	[-0.53 -0.23]	[-0.23 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.02]	[0.02 0.09]	[0.09 0.18]	[0.18 0.31]	[0.31 0.64]	[0.64 4.24]
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-0.668	-1.426	-2.037	-2.949	6.141	20.866	-2.949	-2.949	-2.949	-0.987	-1.428
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	-0.627	-1.965	-2.865	-2.865	4.520	21.461	-2.865	-1.965	-1.965	-1.364	-0.628
REACTOME_CD22_MEDIATED_BCR_REGULATION REACTOME_CD22_MEDIATED_BCR_REGULATION	-0.470	-2.532	-2.532	-2.532	4.114	20.614	-2.532	-2.532	-1.679	-1.123	-0.740
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	-0.436	-1.045	-3.378	-2.165	9.911	14.679	-2.165	-2.709	-3.378	-1.045	-0.598
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	-0.843	-0.843	-2.330	-1.678	5.313	18.741	-3.282	-3.282	-2.330	-0.843	-0.845
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	-1.624	-1.203	10.093	12.319	0.313	-2.168	-0.624	-2.887	-1.624	-2.887	-3.912
REACTOME_ANTIMICROBIAL_PEPTIDES REACTOME_ANTIMICROBIAL_PEPTIDES	-0.920	-0.461	-3.992	-2.235	13.570	9.142	-2.962	-2.235	-2.235	-0.920	-0.662
REACTOME_FCGR_ACTIVATION REACTOME_FCGR_ACTIVATION	-0.936	-1.364	-1.965	-2.865	4.520	20.369	-1.965	-1.364	-1.364	-1.965	-1.366
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	-1.426	-2.949	-0.987	-2.037	4.340	19.801	-0.987	-1.426	-1.426	-0.987	-2.952
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	-2.420	-0.868	9.630	10.934	-0.332	-1.486	-0.332	-1.144	-1.144	-3.876	-5.000
REACTOME_COMPLEMENT_CASCADE REACTOME_COMPLEMENT_CASCADE	-0.552	-1.015	-2.230	-1.015	3.278	17.016	-3.646	-3.646	-3.646	-0.757	1.032
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	-0.633	-1.282	-1.282	-1.282	4.491	18.032	-1.774	-1.282	-1.282	-1.774	-3.411
REACTOME_SELENOAMINO_ACID_METABOLISM REACTOME_SELENOAMINO_ACID_METABOLISM	-2.356	-0.830	7.416	11.867	0.291	-2.356	0.562	-2.356	-1.101	-2.990	-3.804
REACTOME_MRNA_SPLICING REACTOME_MRNA_SPLICING	-6.547	-1.412	1.699	3.103	-0.933	-2.053	7.543	3.777	-0.344	-2.448	-5.553
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	-1.394	-1.006	-0.489	-1.904	5.239	15.357	-1.904	-0.711	-1.394	-1.394	-3.578
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	-0.491	-0.963	-3.038	-1.742	2.934	15.682	-4.075	-1.305	-2.302	-0.697	0.749
REACTOME_INFLUENZA_INFECTION REACTOME_INFLUENZA_INFECTION	-3.018	-0.651	7.357	7.357	-0.651	-3.642	1.572	-1.070	-0.494	-0.651	-6.554
REACTOME_DEFENSINS REACTOME_DEFENSINS	-0.837	-1.329	-2.116	-1.329	11.789	7.399	-1.329	-1.329	-1.329	-2.116	-1.331
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	-1.862	-1.053	9.759	9.089	0.347	-2.437	-0.553	-1.862	-0.772	-2.437	-3.193
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	-0.711	-1.394	-0.489	-1.394	3.681	16.243	-2.588	-1.904	-1.904	-1.006	-1.008
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	-1.936	-1.936	-0.338	-1.422	4.098	15.163	-1.030	-1.422	-1.422	-0.505	-2.629
REACTOME_CELLULAR_RESPONSE_TO_STARVATION REACTOME_CELLULAR_RESPONSE_TO_STARVATION	-2.492	-0.651	10.687	7.357	-0.368	-2.492	0.337	-1.343	-0.651	-2.492	-3.023
REACTOME_BETA_DEFENSINS REACTOME_BETA_DEFENSINS	-0.991	-0.991	-1.700	-0.991	10.284	6.651	-1.700	-1.700	-0.991	-1.700	-0.993
REACTOME_PARASITE_INFECTION REACTOME_PARASITE_INFECTION	-2.293	-0.418	0.311	-1.057	4.009	14.329	-2.293	-0.583	-2.293	-1.791	-1.795
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-2.199	-1.708	8.505	8.505	0.344	-1.312	-0.262	-1.312	-0.739	-2.199	-3.612
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	-0.898	-0.447	-1.229	-1.229	3.545	15.383	-1.653	-0.642	-1.229	-2.925	-1.656
REACTOME_NONSENSE_MEDIATED_DECAY_NMD REACTOME_NONSENSE_MEDIATED_DECAY_NMD	-2.293	-1.057	7.604	9.436	-0.418	-1.791	0.311	-0.793	-0.793	-2.920	-2.924
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	-4.827	-1.777	-0.622	0.426	-4.122	-1.209	5.142	3.644	4.364	0.680	-3.521
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	-3.628	-2.372	-1.515	0.452	1.959	11.044	0.766	-0.526	0.452	-0.704	-5.672
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	-2.934	-1.674	5.393	8.239	-0.879	-2.450	2.175	-0.691	0.403	-2.450	-2.939
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	5.627	-0.552	-2.277	-5.041	2.763	3.727	-3.703	-2.691	-1.321	-0.326	1.693
REACTOME_G2_M_CHECKPOINTS REACTOME_G2_M_CHECKPOINTS	-4.020	-3.368	-0.268	2.931	-0.815	-1.584	3.622	2.612	2.931	-0.487	-5.759
