GO	[-6.49 -0.53]	[-0.53 -0.24]	[-0.24 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.02]	[0.02 0.11]	[0.11 0.24]	[0.24 0.46]	[0.46 0.95]	[0.95 8.92]
MIR5589_3P MIR5589_3P	-0.509	-4.076	-0.661	3.167	0.692	-0.845	0.855	0.424	0.855	1.037	-2.874
MIR199B_5P MIR199B_5P	-1.249	-2.230	0.326	1.917	-0.805	-1.854	3.766	1.028	0.326	0.552	-1.256
MIR1183 MIR1183	0.321	-0.551	-2.072	0.446	-0.743	-2.605	1.716	1.716	1.716	0.969	-2.080
MIR199A_5P MIR199A_5P	-1.027	-2.256	0.318	1.887	-0.821	-1.878	3.720	1.008	0.318	0.540	-1.276
MIR302A_5P MIR302A_5P	-1.223	-0.379	-0.494	2.347	0.982	-3.532	1.589	1.369	0.317	-0.633	-1.495
MIR6881_3P MIR6881_3P	-0.285	-1.551	-0.501	1.201	-0.821	-2.256	2.432	1.412	-0.647	1.641	-1.276
MIR5003_5P MIR5003_5P	0.585	-0.437	0.877	-0.562	-0.562	-0.888	-1.095	5.535	0.464	-1.930	-0.567
MIR224_5P MIR224_5P	-0.620	-0.479	-0.269	1.047	0.565	-2.635	0.707	1.047	2.502	-2.635	-0.625
MIR603 MIR603	-3.518	0.510	-0.309	-0.415	0.392	-0.893	1.866	0.978	2.134	-0.703	-1.124
MIR5697 MIR5697	-2.853	-0.319	0.388	0.284	1.228	0.388	1.228	0.661	0.829	-0.319	-3.472
MIR4452 MIR4452	0.646	-3.835	1.647	-0.430	-0.737	-1.804	0.385	0.506	0.646	0.506	0.980
MIR4772_3P MIR4772_3P	-0.571	0.505	-1.534	-0.257	-0.257	-2.065	1.170	2.500	-0.812	1.457	-0.816
MIR337_3P MIR337_3P	-1.482	-0.332	0.388	3.345	0.272	-0.866	0.272	0.699	1.114	-0.644	-2.422
MIR374A_3P MIR374A_3P	0.978	-2.897	-0.512	2.976	-0.373	0.341	0.612	0.465	-0.265	-0.373	-1.880
MIR1193 MIR1193	-1.450	-1.450	-0.218	-0.218	0.403	1.450	-0.218	2.480	-0.796	-0.796	0.402
MIR4255 MIR4255	-1.099	-0.533	-0.689	-0.689	0.998	-0.689	1.194	3.779	0.403	-0.301	-2.035
MIR618 MIR618	0.446	-1.064	-0.314	1.468	-0.314	-3.070	0.879	1.818	-0.731	-0.488	0.287
MIR4275 MIR4275	-0.635	-0.822	-0.357	2.752	-0.357	-1.318	1.595	1.135	0.600	-0.822	-2.021
MIR5689 MIR5689	-0.822	-1.318	1.855	0.464	0.347	-2.977	-0.259	0.347	2.434	-0.259	-0.485
MIR6807_3P MIR6807_3P	-2.062	-1.657	0.661	1.031	-1.035	-1.318	2.342	0.381	0.510	0.834	0.272
MIR522_3P MIR522_3P	-1.529	-1.249	1.223	-0.277	0.851	-2.230	1.917	0.851	0.430	0.552	-1.256
MIR298 MIR298	1.117	-0.882	0.285	0.934	0.492	-1.973	-0.700	0.380	3.207	-1.347	-0.888
MIR3144_3P MIR3144_3P	1.642	-0.489	0.702	1.642	0.971	-1.712	-0.762	-0.762	-1.712	0.479	-0.491
MIR222_3P MIR222_3P	-0.425	-3.550	0.285	1.836	0.498	-0.557	-0.557	1.150	1.361	0.285	-1.143
MIR217_5P MIR217_5P	-1.132	-2.021	0.898	0.898	-0.914	-1.681	1.967	0.898	0.270	1.077	-0.576
MIR323B_3P MIR323B_3P	-0.315	-0.507	-0.507	-2.612	1.595	0.459	0.459	1.245	0.459	-1.748	0.457
MIR224_3P MIR224_3P	-1.288	-1.044	1.180	-0.391	0.817	-2.282	1.858	0.817	0.527	0.527	-1.295
MIR4733_5P MIR4733_5P	-1.176	0.325	1.110	-0.279	-2.845	1.110	0.865	0.325	-1.592	0.325	0.861
