GO	[-5.24 -0.47]	[-0.47 -0.21]	[-0.21 -0.10]	[-0.10 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.15]	[0.15 0.33]	[0.33 0.71]	[0.71 7.70]
GOBP_COMPLEMENT_ACTIVATION GOBP_COMPLEMENT_ACTIVATION	-2.385	-3.419	-5.811	-4.854	6.374	17.583	1.698	-3.419	-1.975	-0.661	0.419
GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	-1.806	-3.326	-4.949	-3.326	5.086	18.514	2.120	-2.728	-0.903	-1.806	-0.909
GOBP_TRANSLATIONAL_INITIATION GOBP_TRANSLATIONAL_INITIATION	-3.561	-1.507	1.146	0.651	0.309	-5.710	2.047	13.574	0.799	-2.167	-6.740
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	-2.445	-1.507	-1.928	-0.343	-0.660	-5.025	2.906	12.105	4.571	-2.445	-3.917
GOBP_VIRAL_GENE_EXPRESSION GOBP_VIRAL_GENE_EXPRESSION	-5.054	0.359	1.237	1.049	-1.928	-8.242	2.712	9.212	1.664	-2.291	-3.733
GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-2.602	-2.009	-3.371	-0.633	-0.451	-4.442	3.246	11.141	4.590	-1.166	-3.382
GOBP_NUCLEAR_EXPORT GOBP_NUCLEAR_EXPORT	-3.265	0.433	8.981	8.002	-1.675	-5.161	0.333	1.589	-0.934	-3.811	-3.280
GOBP_TRNA_METABOLIC_PROCESS GOBP_TRNA_METABOLIC_PROCESS	-1.507	5.798	3.810	2.501	-1.230	-7.447	-2.203	3.123	0.565	-3.132	-5.204
GOBP_SISTER_CHROMATID_SEGREGATION GOBP_SISTER_CHROMATID_SEGREGATION	-3.236	1.397	14.680	2.097	-0.738	-5.973	-0.738	1.196	-0.585	-4.404	-2.354
GOBP_MITOCHONDRIAL_GENE_EXPRESSION GOBP_MITOCHONDRIAL_GENE_EXPRESSION	-3.260	2.116	5.350	3.384	-0.766	-6.861	0.365	2.714	0.268	-3.902	-5.631
