GO	[-5.46 -0.71]	[-0.71 -0.38]	[-0.38 -0.21]	[-0.21 -0.07]	[-0.07 0.00]	[0.00 0.01]	[0.01 0.15]	[0.15 0.34]	[0.34 0.64]	[0.64 1.17]	[1.17 6.41]
HOXA9_DN.V1_UP HOXA9_DN.V1_UP	-3.546	-0.801	-3.017	-1.227	-3.017	-4.155	-0.495	0.532	1.374	9.777	6.332
MYC_UP.V1_UP MYC_UP.V1_UP	-0.480	13.314	2.226	-0.622	-0.363	-1.234	-0.269	-0.995	-2.212	-1.837	-2.221
JAK2_DN.V1_UP JAK2_DN.V1_UP	0.309	-1.047	-1.578	-3.824	1.184	9.539	-1.908	-1.578	-0.838	1.393	0.659
CSR_LATE_UP.V1_UP CSR_LATE_UP.V1_UP	-1.244	9.275	2.689	-0.346	-0.784	-0.784	0.260	-0.608	-0.464	-0.994	-4.736
HOXA9_DN.V1_DN HOXA9_DN.V1_DN	1.041	5.254	1.041	1.673	-0.948	-5.583	0.448	-0.263	-0.597	-1.172	-3.465
IL21_UP.V1_DN IL21_UP.V1_DN	1.543	-1.980	-2.368	-1.980	-0.318	4.284	-1.980	-0.702	-1.351	1.323	3.546
KRAS.KIDNEY_UP.V1_UP KRAS.KIDNEY_UP.V1_UP	3.491	-0.998	-2.013	-2.493	0.875	1.823	-1.612	-1.277	-2.493	1.553	2.105
GCNP_SHH_UP_LATE.V1_UP GCNP_SHH_UP_LATE.V1_UP	-0.661	4.435	2.129	4.057	-0.838	-2.729	0.309	-2.290	-0.838	-1.047	-1.299
KRAS.300_UP.V1_DN KRAS.300_UP.V1_DN	-0.442	-1.299	-3.808	-2.523	0.283	5.113	-1.299	-0.442	0.392	0.855	3.058
ALK_DN.V1_UP ALK_DN.V1_UP	5.645	-1.612	-1.612	-2.013	0.538	1.078	-0.768	-0.581	-1.612	-0.998	3.477
CAMP_UP.V1_UP CAMP_UP.V1_UP	-0.741	1.621	1.015	0.847	-1.378	-5.999	1.403	1.201	1.621	-1.133	-1.993
NOTCH_DN.V1_DN NOTCH_DN.V1_DN	-0.301	-2.316	-1.312	-2.758	0.650	2.669	-1.599	-1.312	0.973	0.650	4.366
PGF_UP.V1_UP PGF_UP.V1_UP	-2.448	1.256	1.469	5.729	0.458	-2.901	0.458	-0.343	-0.932	-2.053	-0.590
PTEN_DN.V1_UP PTEN_DN.V1_UP	0.622	-1.643	-1.100	-1.643	1.543	3.916	-2.368	-1.351	0.492	-0.422	2.025
BRCA1_DN.V1_UP BRCA1_DN.V1_UP	1.530	-0.850	-1.106	-2.806	1.805	3.919	-0.850	-0.850	-1.797	0.264	0.838
KRAS.BREAST_UP.V1_UP KRAS.BREAST_UP.V1_UP	0.415	-0.418	-1.587	-1.255	3.164	3.164	-1.587	-1.255	-0.567	-0.979	1.574
E2F1_UP.V1_DN E2F1_UP.V1_DN	1.121	-0.549	-0.885	0.380	-3.922	-2.368	-0.549	0.622	0.622	2.036	1.771
MEK_UP.V1_UP MEK_UP.V1_UP	1.111	-3.104	-0.309	-0.529	-1.555	-2.226	-0.309	0.497	1.111	1.751	1.741
PKCA_DN.V1_UP PKCA_DN.V1_UP	4.118	-1.089	-1.364	-0.857	-1.689	0.899	-1.089	-0.857	0.573	1.545	0.568
BCAT_BILD_ET_AL_DN BCAT_BILD_ET_AL_DN	-1.908	0.389	-0.702	2.647	-0.228	-1.908	2.139	0.626	-0.411	-0.411	-0.705
SNF5_DN.V1_DN SNF5_DN.V1_DN	2.763	-0.824	-0.358	-2.986	-0.259	2.143	-0.358	-1.321	-0.636	-0.636	1.592
PDGF_UP.V1_UP PDGF_UP.V1_UP	-1.388	-0.653	1.941	1.941	-0.360	-2.645	1.665	0.780	-0.258	-0.490	-1.744
JNK_DN.V1_UP JNK_DN.V1_UP	2.036	-1.643	-2.368	-0.422	-0.549	0.622	-1.351	0.770	-0.885	1.781	1.315
CAHOY_ASTROGLIAL CAHOY_ASTROGLIAL	0.542	-1.331	-0.715	0.542	0.259	-0.715	-2.335	-0.985	0.730	0.730	3.729
WNT_UP.V1_UP WNT_UP.V1_UP	0.724	-0.354	-1.813	-0.777	1.491	2.857	-1.813	-0.609	0.344	-1.215	1.063
RB_P130_DN.V1_DN RB_P130_DN.V1_DN	-1.850	-0.886	1.002	1.470	-0.256	-1.466	0.478	2.344	0.629	-0.672	-1.154
RB_DN.V1_UP RB_DN.V1_UP	0.301	2.380	0.757	1.195	-1.819	-1.410	0.963	-0.811	-0.811	0.426	-1.084
