GO	[-5.07 -0.98]	[-0.98 -0.44]	[-0.44 -0.08]	[-0.08 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.07]	[0.07 0.41]	[0.41 0.94]	[0.94 4.44]
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_DN GSE25088_WT_VS_STAT6_KO_MACROPHAGE_DN	-1.193	0.460	1.617	-1.766	2.017	0.948	0.948	0.287	-2.639	-1.766	-0.319
GSE17721_CTRL_VS_CPG_12H_BMDC_DN GSE17721_CTRL_VS_CPG_12H_BMDC_DN	-0.602	3.031	-1.752	0.268	0.268	-0.336	1.951	-1.752	0.753	-1.030	-0.606
GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_DN GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_DN	-0.301	-0.963	-0.963	0.301	3.227	2.093	-0.301	-0.301	0.301	-1.668	-0.969
GSE19512_NAUTRAL_VS_INDUCED_TREG_DN GSE19512_NAUTRAL_VS_INDUCED_TREG_DN	1.806	0.616	-0.865	-1.542	-0.865	1.806	-0.478	-0.478	0.946	0.359	-1.549
GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-1.694	-0.744	-1.133	1.343	-0.473	0.500	-0.287	1.343	3.086	-1.133	-0.750
GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_UP GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_UP	-1.458	-1.458	0.403	1.461	-0.431	1.037	0.683	-0.800	1.037	0.403	-1.464
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_UP GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_UP	-1.304	-0.286	0.317	1.106	1.902	1.902	-0.286	-0.286	-0.494	-1.304	-2.098
GSE5503_LIVER_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN GSE5503_LIVER_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.890	-0.733	3.754	-0.433	-1.963	0.600	0.370	-0.733	-1.200	-0.433	0.366
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_UP GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	2.216	-0.376	1.438	-0.590	0.585	-0.893	-0.376	-0.376	1.438	-1.912	-1.923
GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP	-0.413	0.389	-1.920	-1.166	-0.706	-0.413	1.284	-1.166	0.927	0.628	2.150
GSE37416_0H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_0H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-1.839	0.631	1.183	0.885	0.631	-0.842	-2.724	1.183	-0.345	0.423	-0.555
GSE360_L_DONOVANI_VS_T_GONDII_MAC_UP GSE360_L_DONOVANI_VS_T_GONDII_MAC_UP	-0.522	-1.081	-0.241	-1.081	-0.241	-0.522	2.165	-0.241	-1.081	1.094	1.581
GSE39864_WT_VS_GATA3_KO_TREG_UP GSE39864_WT_VS_GATA3_KO_TREG_UP	0.540	2.384	-1.248	-0.643	0.282	-0.643	-0.643	1.310	-0.643	-1.248	0.879
GSE27786_CD8_TCELL_VS_NKTCELL_UP GSE27786_CD8_TCELL_VS_NKTCELL_UP	0.573	-2.005	-0.256	-0.256	-0.453	-0.453	-0.256	0.351	-2.005	2.028	1.573
GSE27786_NKCELL_VS_NEUTROPHIL_UP GSE27786_NKCELL_VS_NEUTROPHIL_UP	0.478	-2.174	1.381	0.478	-0.317	-0.537	1.381	-1.374	1.027	0.286	-1.381
GSE14308_TH17_VS_INDUCED_TREG_UP GSE14308_TH17_VS_INDUCED_TREG_UP	1.050	-0.454	-0.454	-2.512	0.330	-0.720	-0.274	1.050	-1.103	2.657	-0.277
GSE27786_LSK_VS_CD8_TCELL_UP GSE27786_LSK_VS_CD8_TCELL_UP	-0.815	-0.286	-0.815	1.106	1.478	0.317	-0.494	2.895	-1.304	-0.494	-1.311
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	0.798	-0.240	-0.391	-2.852	-0.919	-0.610	0.373	1.076	2.600	-0.240	-0.616
GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_UP GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_UP	0.268	0.477	-0.602	-0.602	0.753	0.268	-1.030	-1.752	0.753	3.031	-1.036
GSE12839_CTRL_VS_IL12_TREATED_PBMC_DN GSE12839_CTRL_VS_IL12_TREATED_PBMC_DN	-0.298	-0.747	-0.747	0.304	1.133	-0.747	2.415	0.656	0.304	-0.747	-0.751
GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP	-2.470	-1.073	-0.436	-0.260	0.543	0.543	-0.696	0.543	3.242	-0.436	0.342
