GO	[-4.32 -0.52]	[-0.52 -0.25]	[-0.25 -0.13]	[-0.13 -0.05]	[-0.05 0.00]	[0.00 0.02]	[0.02 0.11]	[0.11 0.23]	[0.23 0.48]	[0.48 1.00]	[1.00 6.79]
HP_LACTIC_ACIDOSIS HP_LACTIC_ACIDOSIS	-2.509	1.412	2.185	4.626	1.651	-2.509	1.651	-0.309	-1.402	-2.509	-6.092
HP_SLOPING_FOREHEAD HP_SLOPING_FOREHEAD	-1.137	-0.898	2.991	4.514	-1.421	-1.137	0.549	0.872	0.419	-0.698	-3.844
HP_ERYTHROID_HYPOPLASIA HP_ERYTHROID_HYPOPLASIA	-1.037	-1.037	1.666	2.932	1.666	-0.491	-0.491	-1.037	-0.222	-1.037	-0.498
HP_SANDAL_GAP HP_SANDAL_GAP	-1.557	-0.327	0.624	3.047	-2.193	-0.756	2.174	0.624	-1.096	0.430	-1.116
HP_LOSS_OF_SPEECH HP_LOSS_OF_SPEECH	-1.026	-0.600	-1.026	0.269	-0.600	-1.026	1.942	1.942	1.487	0.478	-1.763
HP_TRANSIENT_ISCHEMIC_ATTACK HP_TRANSIENT_ISCHEMIC_ATTACK	1.615	-0.365	-2.289	-2.289	-1.471	0.640	0.417	0.417	0.417	0.640	0.898
HP_FEMALE_INFERTILITY HP_FEMALE_INFERTILITY	1.423	-0.260	0.347	-0.693	-0.260	1.083	-2.457	-2.457	1.423	-0.260	0.338
HP_Y_LINKED_INHERITANCE HP_Y_LINKED_INHERITANCE	-0.704	-0.272	-0.272	-0.704	0.332	5.315	-0.272	-0.704	-0.704	-0.272	0.327
HP_ABNORMAL_PLATELET_VOLUME HP_ABNORMAL_PLATELET_VOLUME	-0.912	-0.406	-0.912	0.217	-0.912	-0.406	0.217	1.361	-0.912	0.876	2.582
HP_ABNORMAL_CIRCULATING_RENIN HP_ABNORMAL_CIRCULATING_RENIN	-0.378	-0.870	-0.870	-0.870	-0.378	2.739	-0.870	-0.378	0.528	0.932	0.921
HP_SPEECH_APRAXIA HP_SPEECH_APRAXIA	-1.829	-0.373	1.379	-0.373	0.687	-0.651	1.811	-0.373	1.379	-1.093	-1.108
HP_SUBCAPSULAR_CATARACT HP_SUBCAPSULAR_CATARACT	-0.703	0.247	-0.703	1.190	2.790	0.481	-1.328	0.481	-0.703	0.247	-1.342
HP_ABNORMALITY_OF_FUNDUS_PIGMENTATION HP_ABNORMALITY_OF_FUNDUS_PIGMENTATION	0.432	-1.829	-1.093	-0.373	1.004	2.832	-0.651	-1.093	0.687	0.432	-0.381
HP_SEVERE_MUSCULAR_HYPOTONIA HP_SEVERE_MUSCULAR_HYPOTONIA	-0.438	0.435	0.791	2.193	-0.620	-0.438	1.547	0.302	-1.996	0.302	-2.629
HP_PALMOPLANTAR_BLISTERING HP_PALMOPLANTAR_BLISTERING	-0.331	-0.331	-0.331	-0.331	-0.331	3.572	-0.331	-0.331	-0.331	-0.331	1.520
HP_ABNORMAL_WAIST_TO_HIP_RATIO HP_ABNORMAL_WAIST_TO_HIP_RATIO	0.944	-0.249	-0.249	-0.862	0.944	1.340	-1.537	-0.862	-1.537	1.340	-0.255
HP_CEREBELLAR_VERMIS_ATROPHY HP_CEREBELLAR_VERMIS_ATROPHY	1.586	0.231	0.454	1.586	-0.385	-0.734	1.135	-1.370	-0.385	-1.370	-0.745
HP_MYOCARDIAL_FIBROSIS HP_MYOCARDIAL_FIBROSIS	-0.497	1.054	-0.497	0.167	-0.497	-0.497	0.167	-0.497	0.167	3.507	-0.502
HP_MICROSCOPIC_HEMATURIA HP_MICROSCOPIC_HEMATURIA	2.218	-0.580	0.435	-0.580	-0.580	-0.580	0.435	1.492	-0.199	-0.580	-0.586
HP_IRIDOCYCLITIS HP_IRIDOCYCLITIS	-0.455	-0.455	-0.455	0.579	0.187	-0.455	1.879	-0.455	-0.455	-0.455	1.865
HP_THICK_CORPUS_CALLOSUM HP_THICK_CORPUS_CALLOSUM	-0.331	0.273	3.572	-0.331	-0.331	-0.331	0.796	-0.331	-0.331	-0.331	-0.335
