GO	[-4.20 -0.45]	[-0.45 -0.21]	[-0.21 -0.12]	[-0.12 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.17]	[0.17 0.35]	[0.35 0.70]	[0.70 4.85]
MODULE_92 MODULE_92	-0.292	-1.478	-1.838	-3.371	-0.541	12.837	-3.371	-4.099	-0.923	2.097	3.392
MODULE_289 MODULE_289	0.343	-2.019	-1.587	-1.233	-0.711	7.448	-3.201	-2.547	-0.263	0.811	4.364
MODULE_113 MODULE_113	2.910	0.301	-1.516	-3.341	-0.437	3.751	-4.410	-2.574	-0.437	0.786	2.145
GNF2_HCK GNF2_HCK	-1.178	-2.850	-0.855	-0.606	-0.606	-3.866	-1.594	1.700	0.867	5.741	2.383
MODULE_146 MODULE_146	0.493	-1.052	-0.552	-1.409	-0.385	5.510	-4.242	-2.437	-0.385	0.669	3.098
MODULE_345 MODULE_345	1.198	-2.612	-2.077	-1.639	-2.077	1.198	-2.077	-0.552	0.772	1.723	5.641
GNF2_HPX GNF2_HPX	2.639	-0.904	-1.169	-1.877	-0.512	3.759	-3.593	-1.169	-1.169	0.341	4.132
MODULE_122 MODULE_122	3.076	-0.595	-1.636	-2.523	-1.017	1.280	-3.103	-1.636	-0.441	1.794	4.205
MODULE_292 MODULE_292	1.176	-3.629	-1.514	-1.190	-1.514	1.415	-1.904	-0.703	0.767	0.767	6.390
MODULE_436 MODULE_436	0.917	-3.004	-1.233	-1.958	-1.233	1.360	-2.432	-0.735	0.917	1.360	5.746
MODULE_375 MODULE_375	-0.247	-1.507	-1.103	-0.555	-0.792	4.903	-2.035	-2.035	-0.792	0.523	5.409
MODULE_357 MODULE_357	1.248	-0.595	-3.323	-2.366	0.726	2.706	-1.709	-2.366	-0.254	0.969	2.270
MODULE_297 MODULE_297	1.562	-0.595	-3.323	-2.366	0.726	2.292	-1.709	-2.366	-0.254	0.969	2.270
MODULE_208 MODULE_208	1.279	-3.166	-1.562	-1.211	-1.211	1.826	-1.990	-1.562	1.043	2.469	2.795
MODULE_171 MODULE_171	1.387	-2.971	-1.212	-1.212	-1.538	1.387	-2.402	-0.941	0.749	2.555	3.231
GNF2_HPN GNF2_HPN	2.347	-0.886	-1.148	-1.466	-0.362	3.039	-3.557	-0.886	-1.148	0.352	3.775
MODULE_154 MODULE_154	1.777	-0.505	-3.115	-2.183	0.853	1.777	-1.550	-2.183	0.277	0.621	2.136
MODULE_234 MODULE_234	2.083	0.259	-1.432	-2.240	-0.348	3.064	-1.432	-1.432	0.259	-1.432	2.533
GNF2_LCAT GNF2_LCAT	2.426	-0.523	-0.945	-1.587	-0.523	2.779	-3.201	-0.945	-1.587	0.630	3.120
GNF2_MYL3 GNF2_MYL3	0.837	-0.671	-0.671	-1.285	-1.285	2.272	-0.671	-1.285	-0.341	-0.671	5.064
MODULE_324 MODULE_324	1.252	-0.656	-2.839	-1.823	-0.868	1.775	-1.442	-0.868	0.362	0.492	5.144
MODULE_287 MODULE_287	1.098	-0.492	-0.810	-0.810	-0.810	4.643	-2.074	-0.810	-0.810	-0.492	2.329
GNF2_CYP2B6 GNF2_CYP2B6	2.418	0.334	-2.032	-0.782	-1.260	0.547	-2.032	-0.782	-0.471	1.140	2.400
GNF2_GSTM1 GNF2_GSTM1	2.043	-0.668	-0.668	-1.215	-0.668	1.725	-2.677	-0.910	-0.910	0.393	3.974
CAR_HPX CAR_HPX	1.192	-0.471	-0.710	-1.039	-0.710	4.728	-1.488	-1.488	-1.039	-0.300	2.243
MODULE_165 MODULE_165	-0.888	-0.888	-0.412	-2.403	-0.614	2.648	-2.403	0.340	-0.266	1.865	2.219
MODULE_76 MODULE_76	-0.412	-0.888	-1.741	-2.403	0.503	1.214	-1.254	-1.254	0.703	2.240	2.624
MODULE_107 MODULE_107	0.540	-0.842	-1.677	-1.677	-1.199	1.283	-1.677	-0.243	-0.243	1.603	3.670
GNF2_CEBPA GNF2_CEBPA	1.552	-0.329	-1.785	-1.212	-0.527	0.909	-1.785	-1.212	-0.329	0.909	3.291
GNF2_TST GNF2_TST	2.257	-0.585	-1.098	-0.810	-0.585	1.316	-1.922	-0.810	-1.098	0.463	3.404
GNF2_MYL2 GNF2_MYL2	0.795	-0.702	-0.702	-1.326	-1.326	1.650	-0.363	-1.326	0.247	0.480	2.761
MODULE_79 MODULE_79	-0.347	-0.715	-0.715	-1.771	0.259	0.385	-2.335	-0.506	0.259	3.302	2.856
MODULE_170 MODULE_170	0.249	-0.733	-0.733	-1.801	0.372	0.249	-2.369	-0.521	0.249	3.243	2.802
MODULE_172 MODULE_172	0.596	-1.254	-1.254	-1.254	-0.659	1.029	-2.234	0.596	-0.312	1.029	3.455
MODULE_128 MODULE_128	-0.324	-0.678	-0.678	-1.712	0.280	0.280	-2.268	-0.476	0.280	2.995	2.966
MODULE_248 MODULE_248	0.550	-0.310	-1.717	-2.709	-0.796	2.555	-0.436	-0.596	-0.436	0.906	2.195
MODULE_209 MODULE_209	0.739	-1.078	-1.479	-1.479	-0.538	0.739	-2.002	0.739	0.246	0.971	3.007
MODULE_426 MODULE_426	0.999	0.559	-1.054	-1.969	0.257	0.391	-1.969	-0.350	-0.350	-0.350	3.997
MORF_THRA MORF_THRA	0.259	-0.578	-0.921	-1.432	0.436	2.083	-1.432	-0.578	-0.921	1.278	2.066
MODULE_214 MODULE_214	1.506	-0.260	-0.550	-0.550	-1.119	1.033	-1.119	-1.119	-0.260	0.347	2.044
GNF2_CDH3 GNF2_CDH3	0.347	-0.550	-1.119	-1.119	-0.550	2.056	-0.260	-0.550	-0.550	0.347	2.666
MODULE_65 MODULE_65	1.258	-0.414	-0.414	-0.414	0.641	-0.414	-0.414	-0.414	-0.414	-0.414	2.969
