GO	[-4.68 -0.45]	[-0.45 -0.21]	[-0.21 -0.12]	[-0.12 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.07]	[0.07 0.17]	[0.17 0.35]	[0.35 0.73]	[0.73 6.53]
MORF_PRKDC MORF_PRKDC	-4.090	1.024	5.210	5.625	1.424	-4.794	5.625	-0.270	-3.485	-7.940	-7.986
MORF_NPM1 MORF_NPM1	-6.759	-2.178	-0.419	0.520	1.216	-2.178	8.015	12.032	-0.556	-4.577	-6.799
GCM_MYST2 GCM_MYST2	-2.423	1.680	6.837	4.233	-0.292	-5.873	0.679	1.222	-1.345	-2.904	-7.180
MORF_RAB1A MORF_RAB1A	-4.124	-0.484	-0.370	1.194	1.624	-5.661	5.993	4.758	0.681	-2.989	-5.702
MODULE_92 MODULE_92	-0.402	-2.263	-1.478	-6.213	0.311	10.311	-2.769	-2.263	-0.923	2.401	3.771
MODULE_152 MODULE_152	-3.201	-0.376	-0.711	0.811	0.630	-2.019	9.218	0.811	0.811	-1.233	-5.193
GNF2_CCNA2 GNF2_CCNA2	-1.928	1.735	2.127	4.619	1.066	-1.928	0.792	-0.910	-1.928	-2.823	-2.840
GNF2_HCK GNF2_HCK	-1.178	-2.850	-1.178	-0.606	-0.418	-3.866	-1.594	2.039	0.867	5.189	2.383
GNF2_STAT6 GNF2_STAT6	-2.329	-2.329	0.540	-0.243	-0.243	-3.282	1.283	5.320	2.766	-1.199	-1.692
MODULE_68 MODULE_68	-0.520	-1.077	-1.077	-1.077	-0.520	11.616	-1.077	-0.520	-0.240	-1.077	0.679
MODULE_324 MODULE_324	1.775	-1.823	-2.283	-1.823	-2.283	2.727	-1.442	-0.486	0.256	0.824	4.687
GNF2_HPX GNF2_HPX	2.308	-0.687	-1.877	-3.593	0.466	2.639	-1.169	-1.877	-1.490	0.981	3.330
MORF_IL4 MORF_IL4	2.092	-0.997	-0.801	-1.800	-0.801	7.285	-2.556	-0.997	-1.493	0.818	1.152
MORF_WNT1 MORF_WNT1	3.689	-0.634	-1.168	-2.608	-0.311	2.858	-0.311	-4.452	-0.451	0.420	0.967
GNF2_IGFBP1 GNF2_IGFBP1	-0.218	-0.430	-1.451	-1.451	-0.218	7.833	-1.451	-1.451	-0.218	0.404	0.399
MODULE_292 MODULE_292	0.767	-1.904	-1.904	-1.190	-0.923	1.176	-2.372	-0.923	0.960	0.960	5.890
MODULE_91 MODULE_91	-1.534	0.359	-0.476	1.793	1.793	-1.534	2.310	0.942	-1.534	-1.534	-1.543
