GO	[-6.85 -0.67]	[-0.67 -0.33]	[-0.33 -0.17]	[-0.17 -0.04]	[-0.04 0.00]	[0.00 0.02]	[0.02 0.15]	[0.15 0.32]	[0.32 0.62]	[0.62 1.16]	[1.16 24.36]
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	0.469	-0.782	-3.937	-3.937	4.066	7.622	-4.707	-1.534	-0.992	-0.992	4.462
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	3.887	-0.310	-3.165	-4.560	0.395	2.215	-2.628	-2.628	-0.555	1.006	3.522
FAN_EMBRYONIC_CTX_BRAIN_MYELOID FAN_EMBRYONIC_CTX_BRAIN_MYELOID	-2.456	-1.583	0.301	-0.301	-2.456	-4.600	-0.977	0.710	3.917	2.457	3.151
DESCARTES_FETAL_HEART_LYMPHOID_CELLS DESCARTES_FETAL_HEART_LYMPHOID_CELLS	1.395	0.527	-1.622	-2.706	-0.493	1.136	-2.706	-2.706	-0.493	0.702	6.421
DESCARTES_FETAL_LIVER_LYMPHOID_CELLS DESCARTES_FETAL_LIVER_LYMPHOID_CELLS	2.715	0.331	-1.254	-2.573	-0.273	0.788	-2.573	-3.228	-0.537	0.459	5.726
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES DESCARTES_FETAL_CEREBELLUM_ASTROCYTES	0.505	-0.568	-1.804	-1.182	2.477	3.838	-3.834	-1.804	-1.804	0.986	2.184
DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS	1.714	-0.744	-4.098	-2.072	1.714	1.192	-2.605	-1.276	-0.744	2.329	2.012
DESCARTES_FETAL_LIVER_STELLATE_CELLS DESCARTES_FETAL_LIVER_STELLATE_CELLS	1.255	-0.530	-1.732	-1.124	1.255	1.999	-3.102	-4.487	-0.293	0.417	3.993
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	0.778	-1.384	-1.384	-3.941	0.965	2.875	-1.093	-1.384	-0.652	-0.258	5.279
DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS	0.823	0.292	-1.780	-3.165	-0.722	1.673	-2.171	-1.780	-0.419	1.673	5.536
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS	1.417	-2.779	0.238	-1.891	1.097	2.610	-1.891	-1.891	-1.302	0.582	2.177
DESCARTES_FETAL_INTESTINE_ENS_NEURONS DESCARTES_FETAL_INTESTINE_ENS_NEURONS	-0.409	-0.409	-4.523	-1.143	2.250	1.026	-1.143	-2.599	-0.409	1.966	3.214
DESCARTES_FETAL_LUNG_LYMPHOID_CELLS DESCARTES_FETAL_LUNG_LYMPHOID_CELLS	1.853	0.347	-0.635	-3.596	-0.482	1.853	-2.012	-2.977	-0.635	0.935	3.813
DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS	3.990	-0.291	-1.055	-2.913	-0.417	0.775	-2.288	-1.787	-0.417	0.594	3.160
AIZARANI_LIVER_C21_STELLATE_CELLS_1 AIZARANI_LIVER_C21_STELLATE_CELLS_1	-0.829	-0.517	-0.829	-2.192	-2.192	-3.062	0.396	1.125	2.015	1.537	3.836
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	0.946	-0.452	-0.594	-3.902	0.268	3.380	-2.716	-1.221	-0.767	1.589	2.117
DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS	2.414	-1.383	-0.792	-2.913	0.775	2.414	-2.288	-1.383	-0.291	-0.417	2.777
DESCARTES_FETAL_ADRENAL_STROMAL_CELLS DESCARTES_FETAL_ADRENAL_STROMAL_CELLS	0.500	-1.255	-1.566	-3.494	0.809	2.545	-1.255	-1.255	-0.594	1.431	3.585
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS	-1.280	0.484	-2.437	-1.771	-0.633	-0.277	-1.280	-0.277	-0.277	3.470	4.478
DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS	1.714	-0.858	-1.061	-2.652	-1.061	0.285	-2.652	-0.417	1.279	0.610	5.237
DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS	0.788	0.375	-1.490	-3.229	-0.581	0.966	-0.441	-2.224	-0.752	1.380	4.983
FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL	-0.856	-0.506	-1.086	-0.276	-4.413	-1.360	-0.506	1.791	0.328	3.344	2.360
DESCARTES_FETAL_PLACENTA_EXTRAVILLOUS_TROPHOBLASTS DESCARTES_FETAL_PLACENTA_EXTRAVILLOUS_TROPHOBLASTS	0.966	-0.276	-1.424	-2.945	-0.986	0.500	-1.424	-0.668	-0.438	3.282	2.811
DESCARTES_FETAL_THYMUS_STROMAL_CELLS DESCARTES_FETAL_THYMUS_STROMAL_CELLS	-0.283	0.581	-0.718	0.581	-0.718	-1.535	-1.926	-3.654	0.746	2.216	3.630
DESCARTES_FETAL_PLACENTA_MYELOID_CELLS DESCARTES_FETAL_PLACENTA_MYELOID_CELLS	0.613	-0.652	-0.490	-1.093	-3.941	-0.652	-1.384	0.470	-0.258	3.228	3.605
CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL	-0.667	-0.869	-0.370	-1.406	-2.173	-1.406	-0.667	0.457	0.760	1.379	6.640
TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL	-0.441	0.630	-0.957	-1.201	-0.752	-2.224	-1.201	-0.957	0.788	4.978	2.443
DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS	-0.393	0.817	-1.732	-2.844	0.467	-0.393	-2.225	-0.552	0.628	1.032	4.578
DESCARTES_FETAL_LUNG_NEUROENDOCRINE_CELLS DESCARTES_FETAL_LUNG_NEUROENDOCRINE_CELLS	0.246	-1.077	-1.999	-2.696	0.968	3.465	-1.077	0.376	-0.771	0.376	2.218
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	4.028	-1.535	-0.940	-1.209	0.746	-0.283	-1.926	-0.940	-0.940	0.746	2.884
DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS	-0.909	0.284	-2.983	-1.403	-0.909	-0.318	-1.136	0.284	1.587	1.587	4.432
