GO	[-6.85 -0.67]	[-0.67 -0.33]	[-0.33 -0.17]	[-0.17 -0.04]	[-0.04 0.00]	[0.00 0.02]	[0.02 0.15]	[0.15 0.32]	[0.32 0.61]	[0.61 1.16]	[1.16 24.36]
FAN_EMBRYONIC_CTX_MICROGLIA_1 FAN_EMBRYONIC_CTX_MICROGLIA_1	-6.444	-0.470	6.463	6.954	-1.297	-2.426	2.468	1.379	-0.806	-4.304	-5.219
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	0.469	-0.782	-3.937	-3.937	9.750	2.673	-4.707	-1.534	-0.992	-0.992	4.462
TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL	-5.225	-1.010	-1.250	-1.250	-1.854	-3.163	1.434	0.691	7.088	2.763	0.851
BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS	-6.760	-1.529	2.015	3.831	-0.517	-2.192	3.164	1.322	0.396	-0.659	-2.189
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	3.887	-0.310	-3.165	-4.560	1.431	0.823	-2.628	-2.628	-0.555	1.006	3.522
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS	3.630	0.513	-3.461	-4.195	3.263	1.982	-3.461	-0.759	-1.543	0.513	0.661
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	0.778	-1.384	-1.384	-3.941	6.710	-0.851	-1.093	-1.384	-0.652	-0.258	5.279
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS	3.465	-1.999	-1.077	-1.477	-0.538	9.297	-1.077	-1.477	-1.477	-0.364	0.377
DESCARTES_FETAL_INTESTINE_ENS_NEURONS DESCARTES_FETAL_INTESTINE_ENS_NEURONS	-0.409	-0.409	-4.523	-1.143	5.156	-0.543	-1.143	-2.599	-0.409	1.966	3.214
CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL	-0.667	-0.869	-0.370	-1.406	-0.370	-6.069	-0.667	0.457	0.760	1.379	6.640
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES DESCARTES_FETAL_CEREBELLUM_ASTROCYTES	0.505	-0.568	-1.804	-1.182	4.221	2.181	-3.834	-1.804	-1.804	0.986	2.184
DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS	1.714	-0.744	-4.098	-2.072	1.714	1.192	-2.605	-1.276	-0.744	2.329	2.012
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES	0.722	-0.668	-0.668	-4.526	1.427	4.446	-1.214	-1.594	-1.214	0.543	1.429
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS	1.417	-2.779	0.238	-1.891	1.777	1.777	-1.891	-1.891	-1.302	0.582	2.177
GAO_SMALL_INTESTINE_24W_C4_ENTEROCYTE_PROGENITOR_SUBTYPE_2 GAO_SMALL_INTESTINE_24W_C4_ENTEROCYTE_PROGENITOR_SUBTYPE_2	-0.659	-0.659	-0.659	-0.461	3.925	-2.231	-1.252	-3.985	1.287	1.287	1.904
DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS	1.224	-0.689	-1.455	-2.071	-0.454	4.239	-0.689	-2.986	-1.012	1.549	1.551
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	0.946	-0.452	-0.594	-3.902	3.380	0.268	-2.716	-1.221	-0.767	1.589	2.117
DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS	-0.268	-3.818	-0.589	-1.151	3.274	4.209	-0.404	-0.589	-0.833	-0.268	-0.268
DESCARTES_FETAL_LUNG_LYMPHATIC_ENDOTHELIAL_CELLS DESCARTES_FETAL_LUNG_LYMPHATIC_ENDOTHELIAL_CELLS	3.355	-0.647	-1.999	-1.999	2.013	1.637	-0.960	-0.647	-1.999	0.519	0.343
DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS	3.792	-0.424	-2.534	-0.290	0.447	1.560	-3.296	-0.601	-1.120	1.028	0.313
DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS	0.883	-1.191	-1.191	-1.948	4.319	0.883	-1.191	-0.729	-0.431	-0.242	0.884
HAY_BONE_MARROW_PLASMA_CELL HAY_BONE_MARROW_PLASMA_CELL	-0.595	-0.795	-1.345	-1.713	0.548	7.499	-0.311	-0.595	-0.795	0.408	0.409
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS	0.945	-0.578	-0.920	-2.239	-0.348	4.193	-0.920	-0.920	-0.920	0.945	0.946
BUSSLINGER_DUODENAL_PANETH_CELLS BUSSLINGER_DUODENAL_PANETH_CELLS	-0.621	-0.621	-0.621	-0.621	4.783	1.385	-0.621	-0.621	-0.621	-0.223	0.397
DESCARTES_MAIN_FETAL_RETINAL_PIGMENT_CELLS DESCARTES_MAIN_FETAL_RETINAL_PIGMENT_CELLS	3.537	1.116	-0.548	-2.359	0.379	2.294	-1.347	-0.701	-1.347	0.379	-0.881
TRAVAGLINI_LUNG_PLASMACYTOID_DENDRITIC_CELL TRAVAGLINI_LUNG_PLASMACYTOID_DENDRITIC_CELL	0.380	-1.622	0.261	0.527	-3.486	-1.622	-0.685	0.702	1.395	0.527	2.695
DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS	0.381	0.243	-1.643	-3.236	1.998	-0.368	-0.819	-0.368	-0.559	2.390	1.026
DESCARTES_FETAL_CEREBELLUM_GRANULE_NEURONS DESCARTES_FETAL_CEREBELLUM_GRANULE_NEURONS	0.409	-0.676	-1.124	-1.865	0.958	4.555	-0.676	-1.124	-0.392	0.654	0.226
DESCARTES_MAIN_FETAL_CARDIOMYOCYTES DESCARTES_MAIN_FETAL_CARDIOMYOCYTES	0.320	-0.525	-0.925	-1.616	0.858	3.286	-0.525	-0.925	0.858	-1.616	0.859
DESCARTES_MAIN_FETAL_HEPATOBLASTS DESCARTES_MAIN_FETAL_HEPATOBLASTS	1.301	0.364	-1.533	-2.477	3.637	0.364	-1.533	-0.496	-0.677	0.254	1.064
DESCARTES_FETAL_STOMACH_PARIETAL_AND_CHIEF_CELLS DESCARTES_FETAL_STOMACH_PARIETAL_AND_CHIEF_CELLS	0.749	-0.599	-0.336	-1.024	2.433	-0.599	-1.741	-1.741	0.749	1.478	0.269
ZHENG_CORD_BLOOD_C7_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_1 ZHENG_CORD_BLOOD_C7_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_1	-1.650	0.301	0.441	1.617	-0.641	-2.197	1.319	1.944	0.613	-0.641	-1.649
DESCARTES_MAIN_FETAL_CHROMAFFIN_CELLS DESCARTES_MAIN_FETAL_CHROMAFFIN_CELLS	0.200	-0.434	-0.434	-0.953	2.472	1.835	-0.953	-0.953	-0.953	0.457	0.458
DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES	-0.574	-1.112	-0.447	0.707	-1.952	-1.952	0.350	-0.725	2.675	1.637	1.218
GAO_STOMACH_24W_C1_PROCRPOS_MULTIPOTENT_PROGENITOR GAO_STOMACH_24W_C1_PROCRPOS_MULTIPOTENT_PROGENITOR	-0.549	1.177	2.070	1.177	-0.549	-1.658	-0.300	0.527	-0.300	-1.658	-0.548
GAO_ESOPHAGUS_25W_C2_KRT6BPOS_SECRETORY_PROGENITOR_CELLS GAO_ESOPHAGUS_25W_C2_KRT6BPOS_SECRETORY_PROGENITOR_CELLS	0.254	-0.797	1.056	-0.354	0.397	-2.253	-1.612	0.254	-0.797	2.446	1.352
DESCARTES_MAIN_FETAL_MESOTHELIAL_CELLS DESCARTES_MAIN_FETAL_MESOTHELIAL_CELLS	0.216	0.216	0.427	-1.409	0.427	2.011	-0.407	-1.409	-1.409	0.427	1.080
ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON	0.684	-0.520	-1.077	-0.520	0.371	-1.077	-1.077	-0.241	1.579	-0.241	2.150
DESCARTES_MAIN_FETAL_GOBLET_CELLS DESCARTES_MAIN_FETAL_GOBLET_CELLS	1.365	0.286	-0.316	-1.362	2.204	1.017	-1.362	-0.865	-0.865	-0.865	0.721
DESCARTES_FETAL_SPLEEN_STC2_TLX1_POSITIVE_CELLS DESCARTES_FETAL_SPLEEN_STC2_TLX1_POSITIVE_CELLS	0.578	-0.455	0.187	-0.455	1.148	-0.455	-0.455	-0.455	-0.455	-0.455	2.749
