GO	[-10.07 -0.88]	[-0.88 -0.51]	[-0.51 -0.25]	[-0.25 -0.03]	[-0.03 0.00]	[0.00 0.08]	[0.08 0.32]	[0.32 0.58]	[0.58 0.78]	[0.78 1.74]	[1.74 26.69]
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.738	-1.556	-1.261	-1.901	-0.621	-3.323	-2.304	-0.261	1.307	3.291	6.112
GOMF_GROWTH_FACTOR_BINDING GOMF_GROWTH_FACTOR_BINDING	0.934	-1.209	-0.940	-5.692	-0.395	-1.535	-0.395	0.581	-0.395	1.637	5.825
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.511	-3.523	-2.132	-2.740	0.882	-0.357	-0.507	-0.507	2.643	0.882	2.646
GOMF_PEPTIDE_RECEPTOR_ACTIVITY GOMF_PEPTIDE_RECEPTOR_ACTIVITY	0.388	-1.543	-1.234	-3.460	-0.319	1.017	-2.341	0.513	2.914	0.513	2.276
GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1.079	-1.409	0.716	1.079	-1.409	-0.765	-0.407	-1.409	-0.407	-0.765	3.871
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	-0.765	-1.409	0.216	-1.409	-0.765	0.427	0.216	-0.765	0.216	0.427	6.221
GOCC_SARCOLEMMA GOCC_SARCOLEMMA	2.021	-0.884	-1.845	-1.463	-0.884	-1.845	0.627	0.351	-0.362	0.801	3.790
GOBP_PIRNA_METABOLIC_PROCESS GOBP_PIRNA_METABOLIC_PROCESS	-0.298	-0.745	-0.298	-0.298	-0.745	-0.745	-0.745	-0.298	-0.745	2.400	4.061
GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	-0.621	-0.621	-0.621	-0.223	0.824	-0.621	-0.621	0.824	-0.621	-0.223	3.773
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	0.477	-0.538	-0.176	-0.538	-0.538	-0.538	-0.538	-0.538	2.370	-0.538	2.371
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	1.032	0.628	-1.013	-1.013	-2.225	-1.732	-0.393	1.032	-0.271	0.817	2.161
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	-0.536	-0.687	0.293	-0.687	-2.333	-0.309	-1.079	1.560	0.951	-0.309	2.925
GOBP_LIPOXIN_METABOLIC_PROCESS GOBP_LIPOXIN_METABOLIC_PROCESS	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	1.528	2.453
HP_MITTEN_DEFORMITY HP_MITTEN_DEFORMITY	0.273	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	0.273	-0.331	3.564
GOBP_NEGATIVE_REGULATION_OF_RUFFLE_ASSEMBLY GOBP_NEGATIVE_REGULATION_OF_RUFFLE_ASSEMBLY	1.014	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	3.057
