GO	[-1.00 -0.89]	[-0.89 -0.73]	[-0.73 -0.55]	[-0.55 -0.35]	[-0.35 -0.15]	[-0.15 0.06]	[0.06 0.30]	[0.30 0.52]	[0.52 0.71]	[0.71 0.88]	[0.88 1.00]
ZNF354B_TARGET_GENES ZNF354B_TARGET_GENES	0.987	-2.197	-3.197	0.646	-2.197	-0.318	-0.430	0.646	1.187	1.407	1.178
GGCNKCCATNK_UNKNOWN GGCNKCCATNK_UNKNOWN	2.417	1.768	-1.055	-0.417	-1.055	-2.913	0.985	-1.382	-0.291	-0.417	1.212
MIR5189_5P MIR5189_5P	0.496	0.645	4.960	-1.339	-2.089	-0.622	-0.622	-0.339	0.645	-1.339	0.491
FOXQ1_TARGET_GENES FOXQ1_TARGET_GENES	1.935	0.681	-1.450	-0.796	-1.450	-1.450	-0.218	0.681	-0.218	1.450	-0.220
MIR24_1_5P_MIR24_2_5P MIR24_1_5P_MIR24_2_5P	0.884	0.370	1.226	-1.948	-0.242	-1.948	-1.191	-0.242	-0.431	0.370	2.061
RYTAAWNNNTGAY_UNKNOWN RYTAAWNNNTGAY_UNKNOWN	-0.470	0.499	-2.529	0.729	-2.529	-0.287	1.326	0.316	-0.287	1.005	0.496
MIR10398_5P MIR10398_5P	-0.731	0.643	0.643	-1.064	-1.064	0.879	1.155	-2.143	-0.488	-0.731	2.612
MIR6734_5P MIR6734_5P	-2.820	-0.240	-0.605	2.121	-0.605	-0.605	0.373	0.373	-0.389	-0.389	2.112
LHX3_TARGET_GENES LHX3_TARGET_GENES	-0.704	-0.704	-0.272	-0.704	-0.704	2.543	-0.704	0.332	0.332	1.207	0.331
MIR4665_5P MIR4665_5P	1.200	0.987	-2.606	0.629	0.258	-0.834	0.483	1.968	-1.706	-0.349	-0.642
SETBP1_TARGET_GENES SETBP1_TARGET_GENES	0.514	0.284	-0.319	-0.758	-0.580	-1.543	0.829	-2.852	1.460	0.389	1.971
