GO	[-5.47 -0.67]	[-0.67 -0.36]	[-0.36 -0.20]	[-0.20 -0.06]	[-0.06 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.26]	[0.26 0.52]	[0.52 1.05]	[1.05 6.41]
GOCC_IMMUNOGLOBULIN_COMPLEX GOCC_IMMUNOGLOBULIN_COMPLEX	-2.015	-6.494	-6.494	-6.494	6.902	52.553	0.463	-5.269	-6.494	-4.347	-2.462
GOCC_T_CELL_RECEPTOR_COMPLEX GOCC_T_CELL_RECEPTOR_COMPLEX	-2.120	-2.610	-5.992	-4.800	8.409	29.537	0.988	-3.910	-4.800	-2.610	-1.366
GOCC_KERATIN_FILAMENT GOCC_KERATIN_FILAMENT	-2.199	-2.922	-2.922	-3.946	1.619	37.079	-1.651	-2.922	-2.922	-1.227	-0.302
GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	-0.935	-2.863	-2.863	-2.863	2.068	26.016	0.539	-2.863	-2.863	-2.863	-0.937
GOCC_SPLICEOSOMAL_COMPLEX GOCC_SPLICEOSOMAL_COMPLEX	-2.981	2.110	9.809	10.899	-0.278	-5.646	-0.484	0.325	-2.981	-6.653	-5.651
GOCC_RIBOSOMAL_SUBUNIT GOCC_RIBOSOMAL_SUBUNIT	-3.980	0.270	2.236	3.808	2.518	-6.493	5.762	1.275	-1.684	-4.675	-6.500
GOCC_CHROMOSOME_CENTROMERIC_REGION GOCC_CHROMOSOME_CENTROMERIC_REGION	-0.551	6.901	4.804	4.062	-0.874	-5.029	0.474	-0.325	-1.910	-5.029	-5.035
GOCC_PRERIBOSOME GOCC_PRERIBOSOME	-0.559	13.385	4.280	1.026	-0.820	-3.238	-2.291	-1.172	-3.238	-1.644	-2.293
GOCC_CATALYTIC_STEP_2_SPLICEOSOME GOCC_CATALYTIC_STEP_2_SPLICEOSOME	-0.505	1.607	3.605	6.291	0.577	-3.612	-0.731	0.405	-3.612	-3.612	-3.615
GOCC_SPINDLE_POLE GOCC_SPINDLE_POLE	-4.567	8.491	2.221	2.520	-2.174	-3.805	1.677	-0.310	-1.164	-0.924	-3.174
GOCC_CYTOSOLIC_RIBOSOME GOCC_CYTOSOLIC_RIBOSOME	-2.011	-0.869	-0.869	1.494	2.471	-3.375	8.498	2.471	-3.375	-2.605	-2.014
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	-0.854	0.652	3.219	9.495	-0.418	-2.847	0.652	-0.418	-2.847	-3.862	-2.850
GOCC_DNA_PACKAGING_COMPLEX GOCC_DNA_PACKAGING_COMPLEX	10.834	5.490	-1.359	-1.035	-2.881	0.611	-0.405	-1.359	-1.761	-1.761	-1.764
GOCC_LARGE_RIBOSOMAL_SUBUNIT GOCC_LARGE_RIBOSOMAL_SUBUNIT	-2.259	0.322	3.217	1.514	2.122	-4.780	4.061	0.453	-1.359	-3.680	-3.683
GOCC_ORGANELLAR_RIBOSOME GOCC_ORGANELLAR_RIBOSOME	-2.623	2.317	4.602	2.718	0.577	-3.612	0.267	-0.731	0.267	-2.623	-3.615
GOCC_KINETOCHORE GOCC_KINETOCHORE	-0.407	4.401	2.503	3.982	-0.292	-2.999	0.566	-0.553	-1.955	-4.567	-3.002
GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION	0.291	5.264	3.060	3.458	-0.829	-2.353	0.291	-1.434	-1.099	-3.795	-2.989
GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX	-2.640	-1.003	-1.003	1.414	-0.566	-4.141	0.433	3.374	7.700	-0.761	-2.106
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	-2.065	1.250	-0.330	1.754	-0.330	-4.722	1.250	4.591	1.031	-2.549	-3.842
GOCC_MITOTIC_SPINDLE GOCC_MITOTIC_SPINDLE	-1.068	5.873	1.568	2.103	-2.487	-5.309	1.114	0.337	-1.068	-0.494	-2.045
GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX	-3.862	1.696	2.400	2.033	0.652	-1.177	0.865	1.111	-1.177	-2.847	-3.866
GOCC_RNA_POLYMERASE_COMPLEX GOCC_RNA_POLYMERASE_COMPLEX	-0.617	6.232	2.162	0.433	-1.144	-1.981	0.784	1.003	-0.849	-2.571	-4.408
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	-1.006	-0.399	-0.235	0.588	1.505	-2.364	7.233	0.846	-2.364	-2.364	-1.538
GOCC_METHYLTRANSFERASE_COMPLEX GOCC_METHYLTRANSFERASE_COMPLEX	-1.253	1.582	4.416	2.635	0.290	-3.988	-0.312	0.290	-0.312	-1.681	-3.991
GOCC_AZUROPHIL_GRANULE GOCC_AZUROPHIL_GRANULE	-5.191	-1.592	-0.608	0.367	-1.592	-1.592	-1.592	1.654	5.165	2.207	1.405
GOCC_SMALL_SUBUNIT_PROCESSOME GOCC_SMALL_SUBUNIT_PROCESSOME	-0.925	6.168	3.936	0.858	-0.925	-1.616	-1.616	-0.525	-1.616	-0.925	-0.926
GOCC_LATE_ENDOSOME_MEMBRANE GOCC_LATE_ENDOSOME_MEMBRANE	-1.210	-0.719	-2.966	1.147	-1.928	-3.658	-0.539	1.920	6.845	0.320	0.745
GOCC_PRECATALYTIC_SPLICEOSOME GOCC_PRECATALYTIC_SPLICEOSOME	-0.332	-0.332	2.142	7.075	-0.556	-2.198	0.692	-0.332	-1.397	-2.198	-2.200
GOCC_RESPIRASOME GOCC_RESPIRASOME	-1.435	-0.270	-1.890	0.649	-0.569	-2.468	2.294	5.406	1.633	-1.075	-2.471
GOCC_LYSOSOMAL_LUMEN GOCC_LYSOSOMAL_LUMEN	0.290	-1.253	-0.660	-2.959	-1.681	-1.253	-0.660	-1.253	3.041	3.041	3.928
GOCC_90S_PRERIBOSOME GOCC_90S_PRERIBOSOME	-0.300	6.336	2.462	0.572	-0.610	-1.202	-1.202	-1.202	-1.202	-1.202	-0.611
GOCC_CHROMOSOME_TELOMERIC_REGION GOCC_CHROMOSOME_TELOMERIC_REGION	1.460	5.172	2.255	1.028	-0.543	-2.603	-0.409	-1.144	-0.907	-1.426	-3.142
GOCC_SMALL_RIBOSOMAL_SUBUNIT GOCC_SMALL_RIBOSOMAL_SUBUNIT	-2.145	-0.314	0.446	3.077	0.879	-2.145	2.204	1.468	-0.732	-1.518	-3.074
GOCC_PHAGOCYTIC_VESICLE GOCC_PHAGOCYTIC_VESICLE	-1.901	-2.369	-0.526	-0.526	-1.512	-2.369	-0.526	1.671	4.966	2.586	0.595
GOCC_REPLICATION_FORK GOCC_REPLICATION_FORK	0.877	4.899	3.232	-0.835	-1.242	-2.697	-1.242	0.262	-0.546	-0.344	-1.822
