GO	[-7.27 -0.66]	[-0.66 -0.29]	[-0.29 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.11]	[0.11 0.27]	[0.27 0.53]	[0.53 1.06]	[1.06 6.87]
BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS	-4.204	-0.301	10.048	17.272	0.301	-4.204	-0.301	-1.260	-3.062	-4.204	-3.590
RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS	-6.245	-0.647	2.725	21.117	-0.285	-5.262	0.419	-0.502	-1.027	-2.691	-1.875
FAN_EMBRYONIC_CTX_MICROGLIA_1 FAN_EMBRYONIC_CTX_MICROGLIA_1	-6.444	-3.562	0.259	0.614	-0.806	-3.562	2.468	7.980	5.989	-0.621	-6.440
FAN_OVARY_CL0_XBP1_SELK_HIGH_STROMAL_CELL FAN_OVARY_CL0_XBP1_SELK_HIGH_STROMAL_CELL	-5.943	-0.340	2.963	14.109	0.496	-3.869	0.496	0.265	-1.054	-3.160	-2.574
RUBENSTEIN_SKELETAL_MUSCLE_B_CELLS RUBENSTEIN_SKELETAL_MUSCLE_B_CELLS	-3.646	-1.466	2.569	15.987	-0.761	-4.317	0.737	0.463	0.261	-2.579	-2.576
BUSSLINGER_GASTRIC_PPP1R1B_POSITIVE_CELLS BUSSLINGER_GASTRIC_PPP1R1B_POSITIVE_CELLS	-2.446	-1.508	4.120	14.246	0.263	-1.508	-0.661	-3.087	-3.906	-0.343	-0.481
LAKE_ADULT_KIDNEY_C7_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S3 LAKE_ADULT_KIDNEY_C7_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S3	-1.872	-5.610	5.484	9.228	0.340	-4.445	-0.512	-1.487	-0.903	0.612	-0.511
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	2.368	0.355	-3.937	-3.937	4.863	5.722	-4.707	-1.241	-2.745	0.260	0.756
MANNO_MIDBRAIN_NEUROTYPES_BASAL MANNO_MIDBRAIN_NEUROTYPES_BASAL	-3.277	-0.842	1.597	11.523	0.367	-1.198	1.597	-0.577	-1.198	-3.277	-3.275
AIZARANI_LIVER_C21_STELLATE_CELLS_1 AIZARANI_LIVER_C21_STELLATE_CELLS_1	0.301	-0.398	-3.593	-1.529	-3.062	-1.838	-2.192	-1.028	2.558	5.752	6.624
DESCARTES_FETAL_ADRENAL_STROMAL_CELLS DESCARTES_FETAL_ADRENAL_STROMAL_CELLS	1.203	0.500	-5.145	-1.566	0.644	7.106	-3.494	-3.494	-0.594	0.377	2.240
DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS	2.414	-0.417	-4.817	-3.714	1.767	3.157	-0.792	-2.913	-2.288	0.984	2.081
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS	3.990	-0.417	-2.288	-2.913	0.311	6.992	-2.288	-2.288	-1.787	0.439	0.985
ZHONG_PFC_C2_UNKNOWN_NPC ZHONG_PFC_C2_UNKNOWN_NPC	-1.580	-3.153	-1.580	-0.523	-0.775	-1.580	1.088	1.725	9.664	0.412	-1.579
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	1.935	-0.310	-0.923	-3.800	-0.555	-0.419	-2.171	-1.780	0.518	-0.722	11.303
AIZARANI_LIVER_C25_KUPFFER_CELLS_4 AIZARANI_LIVER_C25_KUPFFER_CELLS_4	-3.549	-0.909	-0.909	0.498	-1.714	-7.238	1.359	0.632	2.098	2.680	2.101
DESCARTES_FETAL_PANCREAS_ACINAR_CELLS DESCARTES_FETAL_PANCREAS_ACINAR_CELLS	0.576	-1.029	-1.029	-1.420	1.944	10.288	-1.029	-3.610	-1.420	-0.505	0.268
MENON_FETAL_KIDNEY_1_EMBRYONIC_RED_BLOOD_CELLS MENON_FETAL_KIDNEY_1_EMBRYONIC_RED_BLOOD_CELLS	-1.276	-0.983	3.824	10.173	-0.282	-0.552	-0.400	-0.983	-1.635	-1.276	-2.603
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES DESCARTES_FETAL_CEREBELLUM_ASTROCYTES	1.406	0.385	-4.597	-3.197	0.505	3.472	-3.834	-2.197	0.645	1.903	1.408
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	0.349	-0.490	-3.941	-2.637	0.778	7.749	-1.384	-2.637	-0.652	0.965	1.934
BUSSLINGER_GASTRIC_LYZ_POSITIVE_CELLS BUSSLINGER_GASTRIC_LYZ_POSITIVE_CELLS	-0.930	-0.345	1.136	11.440	0.261	-0.493	-2.706	-2.706	-1.622	-0.930	0.528
BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS	-1.675	-0.577	4.192	6.503	-0.244	-1.675	-0.577	-0.383	0.539	-3.277	-2.324
DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS	-2.413	-0.293	-2.893	-0.293	-0.861	-2.413	-2.001	0.535	0.836	2.487	8.259
FAN_OVARY_CL12_T_LYMPHOCYTE_NK_CELL_2 FAN_OVARY_CL12_T_LYMPHOCYTE_NK_CELL_2	-4.523	-0.906	-0.543	1.702	-0.409	-5.458	2.250	4.327	1.026	-0.301	-0.904
TRAVAGLINI_LUNG_PROLIFERATING_NK_T_CELL TRAVAGLINI_LUNG_PROLIFERATING_NK_T_CELL	-4.175	-0.424	2.937	2.248	-1.322	-2.669	3.711	0.563	0.731	-1.023	-2.667
