GO	[-5.84 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.24]	[0.24 0.48]	[0.48 1.00]	[1.00 24.36]
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-0.986	-2.036	-2.036	-2.946	-0.667	47.698	-2.036	-2.946	-2.946	-1.424	-2.044
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	-0.796	-2.704	-4.218	-3.373	3.274	33.191	-4.218	-3.373	-2.161	-0.595	-0.441
REACTOME_ANTIMICROBIAL_PEPTIDES REACTOME_ANTIMICROBIAL_PEPTIDES	-1.681	-2.959	-2.232	-3.987	6.015	21.459	-2.232	-2.232	-2.232	-0.918	0.287
REACTOME_MRNA_SPLICING REACTOME_MRNA_SPLICING	-5.534	1.060	2.783	5.710	-0.742	-7.837	3.424	2.206	-0.343	-3.414	-6.560
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	-2.981	1.002	9.294	2.979	-2.522	-5.647	1.190	1.190	-0.979	-1.773	-2.540
WP_ALZHEIMERS_DISEASE WP_ALZHEIMERS_DISEASE	-1.834	-2.259	-1.476	-0.292	-3.365	19.213	0.710	-0.292	-0.712	-0.292	-1.184
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	0.522	-0.285	-2.073	0.522	-2.073	15.099	-1.293	-2.073	0.318	-1.293	-2.080
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.475	-1.318	-2.271	-3.694	12.646	1.695	-3.155	-1.318	-1.593	0.896	0.885
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	-0.621	3.305	4.033	4.422	-3.329	-4.751	0.458	-0.355	0.458	-2.308	-3.997
REACTOME_CELLULAR_RESPONSE_TO_STARVATION REACTOME_CELLULAR_RESPONSE_TO_STARVATION	-2.041	-0.367	-0.367	0.918	-1.340	-6.537	2.717	2.717	3.774	0.452	-5.330
