GO	[-8.26 -0.74]	[-0.74 -0.35]	[-0.35 -0.15]	[-0.15 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.04]	[0.04 0.22]	[0.22 0.51]	[0.51 1.05]	[1.05 6.94]
SETBP1_TARGET_GENES SETBP1_TARGET_GENES	-1.095	1.114	5.841	5.012	-6.394	-5.403	-1.970	3.527	0.379	-0.548	-5.391
TOX4_TARGET_GENES TOX4_TARGET_GENES	-0.473	2.130	3.651	2.691	-6.592	-7.896	-0.961	2.403	1.205	-0.961	-2.932
MCM3_TARGET_GENES MCM3_TARGET_GENES	-2.885	0.879	1.458	4.095	-3.402	-6.513	-0.929	5.250	1.458	-0.929	-1.694
ZBED4_TARGET_GENES ZBED4_TARGET_GENES	-2.383	2.224	2.827	2.224	-7.062	-5.804	-1.320	2.224	0.547	0.423	-0.506
ZBTB5_TARGET_GENES ZBTB5_TARGET_GENES	-1.287	2.111	2.388	0.986	-6.276	-5.292	-1.570	3.659	1.851	-0.293	-1.563
GTF3A_TARGET_GENES GTF3A_TARGET_GENES	-2.252	-1.611	-3.193	-1.144	2.874	3.828	6.716	-1.611	-0.354	-0.797	-1.607
ZNF667_TARGET_GENES ZNF667_TARGET_GENES	-2.226	5.519	2.114	1.830	-6.145	-2.226	-0.903	1.103	0.724	-0.528	-2.219
IRX2_TARGET_GENES IRX2_TARGET_GENES	-1.729	0.690	1.045	3.246	-4.481	-5.412	-1.123	3.978	1.995	-0.888	-0.688
ZZZ3_TARGET_GENES ZZZ3_TARGET_GENES	-0.660	1.885	1.086	5.025	-5.022	-3.085	0.263	2.538	-1.163	-0.885	-1.921
HOXD11_TARGET_GENES HOXD11_TARGET_GENES	-0.885	0.923	1.862	2.456	-4.905	-4.009	-1.428	2.149	3.129	-0.885	-1.773
MYBL1_TARGET_GENES MYBL1_TARGET_GENES	-1.609	2.418	3.002	4.348	-4.330	-2.702	-1.094	1.046	0.875	-1.094	-2.280
CREB3L2_TARGET_GENES CREB3L2_TARGET_GENES	-0.812	1.091	4.879	1.863	-2.731	-5.396	-1.368	1.091	0.694	0.282	-2.180
RUVBL1_TARGET_GENES RUVBL1_TARGET_GENES	-2.226	1.219	3.402	3.071	-3.159	-5.217	-0.805	1.662	0.848	-1.248	-0.487
HOXA7_TARGET_GENES HOXA7_TARGET_GENES	-0.417	0.439	5.389	0.593	-3.711	-4.814	-1.382	2.410	0.983	-0.582	-1.050
ARHGAP35_TARGET_GENES ARHGAP35_TARGET_GENES	-1.842	0.936	2.674	3.444	-2.349	-4.897	-1.098	0.561	0.735	0.936	-1.836
BCL6B_TARGET_GENES BCL6B_TARGET_GENES	-1.009	0.457	4.005	0.907	-3.966	-4.737	0.587	1.779	0.345	1.096	-2.762
TSHZ1_TARGET_GENES TSHZ1_TARGET_GENES	-0.596	6.029	0.862	0.446	-3.433	-5.552	-0.756	0.446	0.862	1.226	-1.418
DNMT1_TARGET_GENES DNMT1_TARGET_GENES	-0.760	2.000	2.000	1.286	-3.641	-5.106	-1.464	2.273	1.286	-0.760	-0.591
PCGF6_TARGET_GENES PCGF6_TARGET_GENES	-1.331	2.118	4.032	1.375	-2.819	-2.819	-0.606	1.062	-0.606	-0.390	-1.328
ZNF595_TARGET_GENES ZNF595_TARGET_GENES	-1.476	0.967	6.071	1.527	-1.998	-2.694	-1.476	0.246	1.231	-1.077	-0.767
ZNF547_TARGET_GENES ZNF547_TARGET_GENES	-1.233	1.015	2.268	1.456	-2.849	-5.100	-1.907	0.388	1.978	0.388	0.516
ZNF622_TARGET_GENES ZNF622_TARGET_GENES	-0.390	0.560	3.007	0.560	-2.819	-1.926	-2.819	2.118	1.062	-0.240	-1.328
HOXC13_TARGET_GENES HOXC13_TARGET_GENES	-0.847	1.386	0.716	0.545	-3.826	-3.826	-0.847	2.997	1.386	0.716	-1.115
ZMYM2_TARGET_GENES ZMYM2_TARGET_GENES	-2.070	-0.282	0.594	2.006	-4.094	-3.260	-0.400	3.028	0.321	0.594	0.772
MXD1_TARGET_GENES MXD1_TARGET_GENES	-0.482	1.590	1.590	1.849	-3.591	-2.973	-0.260	0.934	1.849	-1.635	-1.628
HDAC8_TARGET_GENES HDAC8_TARGET_GENES	-0.812	0.533	3.206	1.091	-3.401	-2.731	-0.610	2.838	0.694	-0.812	-1.058
CHAF1A_TARGET_GENES CHAF1A_TARGET_GENES	-1.277	-0.677	3.400	0.771	-4.024	-2.263	-0.324	0.412	1.858	0.997	-0.674
ZBTB1_TARGET_GENES ZBTB1_TARGET_GENES	-0.755	2.156	2.500	0.333	-2.841	-4.730	-0.755	1.031	0.467	-0.393	0.469
ZNF133_TARGET_GENES ZNF133_TARGET_GENES	0.388	1.707	0.283	2.908	-2.849	-5.100	-0.758	1.015	-0.320	0.283	0.286
PPARGC1A_TARGET_GENES PPARGC1A_TARGET_GENES	-0.521	0.524	1.164	3.656	-3.105	-2.363	-0.733	1.437	-0.733	0.920	-1.350
ZNF623_TARGET_GENES ZNF623_TARGET_GENES	-0.641	3.526	1.941	0.301	-2.918	-2.196	-0.896	1.051	1.051	-0.641	-1.222
NR1D1_TARGET_GENES NR1D1_TARGET_GENES	-1.141	1.356	1.922	2.240	-2.412	-3.864	-0.332	0.891	0.530	-0.332	-1.137
ZNF584_TARGET_GENES ZNF584_TARGET_GENES	-0.310	0.633	1.134	0.949	-3.868	-3.280	-0.686	3.922	-0.310	0.389	-0.532
ZNF669_TARGET_GENES ZNF669_TARGET_GENES	-0.625	1.297	1.552	2.450	-4.286	-2.216	-0.460	0.518	1.067	-0.460	-1.078
DROSHA_TARGET_GENES DROSHA_TARGET_GENES	-0.606	1.375	1.727	-0.240	-2.819	-1.926	-1.926	2.545	0.790	-0.390	-0.388
ZNF704_TARGET_GENES ZNF704_TARGET_GENES	-0.546	0.876	2.738	1.876	-2.694	-2.694	0.422	0.262	0.422	-0.835	-0.832
ZNF532_TARGET_GENES ZNF532_TARGET_GENES	-0.810	1.928	1.928	0.906	-2.653	-1.783	-0.527	0.440	1.546	-0.527	-1.779
YBX3_TARGET_GENES YBX3_TARGET_GENES	-0.920	0.435	0.944	3.051	-2.238	-2.238	-0.348	0.435	1.652	-0.348	-1.428
PAX8_TARGET_GENES PAX8_TARGET_GENES	-1.900	0.806	0.595	-0.325	-2.583	-2.583	-1.391	1.331	1.987	1.052	0.810
TBX1_TARGET_GENES TBX1_TARGET_GENES	0.606	-0.559	3.484	1.740	-2.382	-3.341	-1.113	0.913	0.751	-0.897	-0.324
ZSCAN5C_TARGET_GENES ZSCAN5C_TARGET_GENES	-0.370	2.495	1.625	1.149	-3.256	-3.256	-0.868	-0.266	1.149	-0.666	-0.264
ZNF34_TARGET_GENES ZNF34_TARGET_GENES	-0.647	3.351	1.635	0.342	-2.902	-0.960	0.519	0.342	0.737	-1.998	-0.957
PPARA_TARGET_GENES PPARA_TARGET_GENES	-0.586	1.096	4.119	0.818	-1.890	-2.777	-0.884	0.581	0.388	-0.374	-0.881
