GO	[-5.11 -0.52]	[-0.52 -0.24]	[-0.24 -0.12]	[-0.12 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.95]	[0.95 8.92]
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	1.239	-0.509	-2.865	-2.388	-0.284	0.318	-3.423	-1.977	-0.284	3.168	6.837
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY	0.437	-2.096	-1.448	-0.962	3.332	5.168	-4.776	-2.493	0.334	-0.361	2.131
GOMF_PEPTIDE_RECEPTOR_ACTIVITY GOMF_PEPTIDE_RECEPTOR_ACTIVITY	1.985	-1.910	-4.197	-0.975	0.661	4.846	-1.235	-2.342	-0.975	0.829	2.269
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.426	-2.231	-1.252	-1.680	2.255	4.413	-3.986	-0.918	-0.461	0.290	2.249
GOMF_HEPARIN_BINDING GOMF_HEPARIN_BINDING	1.165	-0.752	-2.688	-3.871	1.620	-0.328	-0.957	-1.490	-0.581	1.620	5.404
GOMF_SERINE_HYDROLASE_ACTIVITY GOMF_SERINE_HYDROLASE_ACTIVITY	2.234	-0.335	-2.414	-2.414	-0.335	3.458	-2.414	-2.022	0.270	0.361	3.118
GOMF_GROWTH_FACTOR_ACTIVITY GOMF_GROWTH_FACTOR_ACTIVITY	1.676	-1.447	-1.781	-2.630	0.661	2.219	-2.172	-1.781	0.396	0.396	4.271
GOMF_INTEGRIN_BINDING GOMF_INTEGRIN_BINDING	1.031	-1.035	-2.063	-2.063	0.274	-3.835	-0.330	-0.453	0.661	2.668	4.155
GOMF_IMMUNE_RECEPTOR_ACTIVITY GOMF_IMMUNE_RECEPTOR_ACTIVITY	1.767	-0.867	-0.867	-0.656	-1.440	-1.125	-0.656	-2.278	0.362	2.061	4.693
GOMF_CYTOKINE_BINDING GOMF_CYTOKINE_BINDING	0.956	-1.188	-0.384	-1.511	-1.188	-1.511	0.330	-1.900	0.330	3.298	3.675
GOMF_CARGO_RECEPTOR_ACTIVITY GOMF_CARGO_RECEPTOR_ACTIVITY	1.428	-0.505	-1.549	-1.549	0.277	-1.091	-1.091	-2.180	0.851	3.009	2.145
GOMF_EXOGENOUS_PROTEIN_BINDING GOMF_EXOGENOUS_PROTEIN_BINDING	-1.612	-0.541	-1.144	-1.612	-0.797	-0.797	-0.354	-0.541	1.352	2.880	3.830
GOMF_HORMONE_BINDING GOMF_HORMONE_BINDING	-0.301	-1.336	-2.511	-0.457	0.301	3.338	-1.336	-0.957	0.301	0.637	2.467
GOMF_IMMUNOGLOBULIN_BINDING GOMF_IMMUNOGLOBULIN_BINDING	-0.204	-0.462	-0.994	-0.994	0.426	-0.994	-0.462	-0.462	-0.462	0.772	5.554
GOMF_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.660	-1.036	-0.222	-0.222	-0.491	-0.222	-0.491	-1.036	-1.036	-0.491	4.462
GOMF_CYTOKINE_RECEPTOR_ACTIVITY GOMF_CYTOKINE_RECEPTOR_ACTIVITY	1.545	-0.476	-0.940	-1.278	-0.677	-1.278	-0.476	-1.278	-0.324	2.582	2.976
GOMF_HEXOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_HEXOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.038	-0.870	0.236	-0.378	-0.378	0.236	-0.870	-0.870	-0.870	-0.378	3.496
GOMF_GROWTH_FACTOR_BINDING GOMF_GROWTH_FACTOR_BINDING	0.746	-1.535	-0.539	-0.718	-0.395	-0.940	-1.210	-0.718	0.935	0.439	5.343
GOMF_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.790	-0.860	-0.476	-0.250	-0.250	-0.250	-0.860	-0.476	-1.533	-0.476	4.180
GOMF_CORECEPTOR_ACTIVITY GOMF_CORECEPTOR_ACTIVITY	0.849	-0.451	-1.990	-1.225	-0.755	-0.755	-0.755	0.352	0.571	1.181	3.013
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	3.588	0.293	-1.616	-0.536	0.389	-0.687	-0.309	-2.335	-0.536	-0.309	2.323
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.729	-0.738	-2.530	-0.470	-1.122	0.499	-0.470	-0.470	-0.287	1.005	3.542
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING	-1.253	-0.614	-0.266	-0.888	-0.614	1.518	-2.400	-0.266	0.702	0.339	3.536
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH	1.130	-0.574	-0.574	-0.574	0.285	-0.991	-0.991	-0.991	0.285	-0.318	5.076
GOMF_IGG_BINDING GOMF_IGG_BINDING	0.187	-0.455	-0.455	-0.455	0.579	-0.455	-0.455	-0.455	-0.455	0.187	4.916
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY	0.725	-0.865	-1.707	-0.865	-1.707	0.353	-0.255	-0.595	0.353	1.245	3.607
GOMF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY GOMF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	-0.241	-0.520	-0.520	-1.077	-0.520	-1.077	-0.520	0.371	-0.241	1.579	3.505
GOMF_ION_CHANNEL_BINDING GOMF_ION_CHANNEL_BINDING	-0.778	-1.023	0.301	-1.323	-0.581	-0.778	-0.581	0.925	2.942	-0.778	2.578
GOMF_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.815	-2.031	-0.270	-0.471	0.334	0.815	-0.782	-0.782	-0.782	-0.270	3.490
GOMF_MYOSIN_HEAVY_CHAIN_BINDING GOMF_MYOSIN_HEAVY_CHAIN_BINDING	1.731	-0.497	0.167	-0.497	-0.497	0.524	-0.497	-0.497	-0.497	-0.497	2.546
GOMF_METALLOENDOPEPTIDASE_ACTIVITY GOMF_METALLOENDOPEPTIDASE_ACTIVITY	4.122	-0.634	-0.869	-0.869	-0.451	-0.312	-0.312	-1.167	-0.451	-0.451	2.112
