GO	[-5.11 -0.52]	[-0.52 -0.24]	[-0.24 -0.12]	[-0.12 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.95]	[0.95 8.92]
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-1.383	-1.383	-1.788	-2.914	5.921	30.374	-4.819	-3.716	-3.716	-0.417	-2.920
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME	-3.295	-0.346	11.518	14.025	0.260	-3.939	0.602	-2.747	-3.295	-1.878	-6.919
GOMF_HORMONE_ACTIVITY GOMF_HORMONE_ACTIVITY	2.502	-2.478	-1.958	-5.070	3.240	6.484	-2.478	-3.124	-1.187	0.663	1.059
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING	-2.307	3.793	3.793	2.024	-0.885	-4.409	2.024	1.467	-1.846	-4.409	-3.555
GOMF_MRNA_3_UTR_BINDING GOMF_MRNA_3_UTR_BINDING	-0.581	-2.688	0.631	0.789	2.756	13.606	-1.202	-1.829	-2.688	-1.490	-2.695
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA	-1.209	4.005	3.586	2.127	-1.209	-5.111	2.127	-0.365	-0.509	-3.159	-3.991
GOMF_HELICASE_ACTIVITY GOMF_HELICASE_ACTIVITY	-2.040	3.766	2.712	3.766	-1.661	-6.532	0.917	0.741	-0.494	-3.632	-1.344
GOMF_ANTIGEN_BINDING GOMF_ANTIGEN_BINDING	2.435	-1.637	-2.014	-2.014	5.036	6.405	-3.598	-2.014	-0.635	-0.259	-0.638
GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING	5.498	-2.035	-2.035	-2.945	1.261	5.498	-2.035	-0.667	-2.035	0.328	-0.439
GOMF_RRNA_BINDING GOMF_RRNA_BINDING	-1.784	0.907	2.812	6.980	-2.654	-2.654	-0.329	0.651	-0.527	-1.211	-2.658
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA	-2.319	3.623	4.324	1.640	-2.736	-5.095	0.572	0.708	0.572	-1.634	-1.640
GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY	-0.649	1.825	2.397	3.397	-2.485	-4.380	1.825	0.917	-0.367	-2.485	-3.640
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	1.239	-0.509	-2.865	-2.388	-0.284	0.318	-3.423	-1.977	-0.284	3.168	6.837
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.648	-1.649	-1.261	-2.741	0.252	5.286	-3.525	-2.133	-0.702	2.647	1.361
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY	0.437	-2.096	-1.448	-0.962	3.332	5.168	-4.776	-2.493	0.334	-0.361	2.131
GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING	-1.836	1.729	2.891	3.814	-1.336	-3.486	0.451	1.114	-0.671	-1.836	-2.515
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY GOMF_RNA_METHYLTRANSFERASE_ACTIVITY	-0.910	1.730	2.550	3.013	-1.927	-2.821	1.730	-0.606	-0.240	-1.927	-2.825
GOMF_PEPTIDE_RECEPTOR_ACTIVITY GOMF_PEPTIDE_RECEPTOR_ACTIVITY	1.985	-1.910	-4.197	-0.975	0.661	4.846	-1.235	-2.342	-0.975	0.829	2.269
GOMF_DAMAGED_DNA_BINDING GOMF_DAMAGED_DNA_BINDING	-0.586	1.778	4.699	0.819	-1.302	-2.779	0.582	0.389	0.389	-2.779	-2.783
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.426	-2.231	-1.252	-1.680	2.255	4.413	-3.986	-0.918	-0.461	0.290	2.249
GOMF_LIGASE_ACTIVITY GOMF_LIGASE_ACTIVITY	-1.469	1.907	2.185	4.630	-1.182	-4.600	1.187	-0.319	-1.469	-0.430	-1.810
GOMF_SINGLE_STRANDED_DNA_BINDING GOMF_SINGLE_STRANDED_DNA_BINDING	-1.383	2.778	2.778	1.769	-0.417	-3.716	0.985	0.594	-0.582	-1.788	-3.722
GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING	-0.704	-0.704	-0.704	-0.704	1.822	8.913	-0.704	-0.704	-0.704	-0.704	-0.705
GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY	6.176	0.301	-0.751	-1.981	-0.418	0.894	-3.029	-3.727	-0.418	1.578	0.708
GOMF_HEPARIN_BINDING GOMF_HEPARIN_BINDING	1.165	-0.752	-2.688	-3.871	1.620	-0.328	-0.957	-1.490	-0.581	1.620	5.404
GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING	-2.638	1.461	3.192	4.056	-1.568	-1.568	0.560	0.742	-1.190	-1.568	-1.572
GOMF_DNA_HELICASE_ACTIVITY GOMF_DNA_HELICASE_ACTIVITY	-3.070	3.560	2.623	1.155	-1.064	-3.070	0.289	0.446	-0.314	-1.518	-0.490
GOMF_TRANSLATION_REGULATOR_ACTIVITY GOMF_TRANSLATION_REGULATOR_ACTIVITY	-2.427	1.123	2.840	4.397	-0.959	-1.954	0.729	0.729	-0.735	-1.954	-1.959
GOMF_SERINE_HYDROLASE_ACTIVITY GOMF_SERINE_HYDROLASE_ACTIVITY	2.234	-0.335	-2.414	-2.414	-0.335	3.458	-2.414	-2.022	0.270	0.361	3.118
GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	3.924	0.711	-3.029	-1.981	0.301	1.099	-3.727	-1.584	0.552	0.552	1.322
GOMF_GROWTH_FACTOR_ACTIVITY GOMF_GROWTH_FACTOR_ACTIVITY	1.676	-1.447	-1.781	-2.630	0.661	2.219	-2.172	-1.781	0.396	0.396	4.271
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-1.067	1.330	1.825	0.917	-1.339	-3.632	2.712	2.101	-0.494	-2.040	-2.046
GOMF_INTEGRIN_BINDING GOMF_INTEGRIN_BINDING	1.031	-1.035	-2.063	-2.063	0.274	-3.835	-0.330	-0.453	0.661	2.668	4.155
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY	-1.328	0.302	3.895	3.312	-0.513	-2.114	0.499	0.499	-0.837	-2.114	-1.330
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING	-2.399	0.898	1.138	2.386	-1.381	-4.194	0.898	1.407	0.898	-1.381	-1.032
GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY	-0.300	-1.328	-1.328	-1.328	1.057	6.613	-0.837	-2.114	-0.837	0.499	1.054
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	-0.699	1.691	-0.551	1.467	-2.269	-6.885	1.467	0.894	0.368	0.474	0.276
GOMF_SNORNA_BINDING GOMF_SNORNA_BINDING	-0.702	0.247	5.738	2.179	-0.363	-1.326	-1.326	0.247	-0.702	-1.326	-0.703
GOMF_EXONUCLEASE_ACTIVITY GOMF_EXONUCLEASE_ACTIVITY	-0.633	0.911	3.963	2.183	-1.772	-3.403	-0.633	0.679	-0.427	-0.427	-1.284
GOMF_RNA_HELICASE_ACTIVITY GOMF_RNA_HELICASE_ACTIVITY	-0.354	1.057	1.057	3.837	-1.144	-3.195	1.057	0.578	-0.797	-1.612	-1.615
GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	3.374	0.474	-3.152	-1.592	0.368	1.068	-2.681	-1.908	0.894	0.737	1.063
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY	-0.981	0.616	2.038	2.832	-0.981	-1.364	0.616	1.369	-0.473	-3.528	-1.367
GOMF_NEUROPEPTIDE_RECEPTOR_ACTIVITY GOMF_NEUROPEPTIDE_RECEPTOR_ACTIVITY	1.321	-1.124	-1.865	-0.676	0.409	5.256	-0.676	-1.124	-0.676	-1.124	1.318
GOMF_RIBOSOME_BINDING GOMF_RIBOSOME_BINDING	-1.536	3.344	0.588	1.152	-0.399	-2.363	0.380	1.902	-0.645	-1.536	-1.539
