GO	[-4.65 -0.84]	[-0.84 -0.27]	[-0.27 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.22]	[0.22 0.76]	[0.76 5.95]
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	-0.771	-0.410	-1.420	-0.771	1.520	0.426	3.225	0.214	0.214	-1.420	0.225
GOBP_NUCLEOSIDE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_METABOLIC_PROCESS	-0.624	-0.624	-0.224	-0.624	0.823	2.075	-0.624	1.387	-0.624	-0.624	0.407
GOBP_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS GOBP_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS	-0.791	1.058	-0.326	-0.791	0.608	-0.791	1.058	-0.791	-0.791	1.618	0.288
GOBP_INTERFERON_BETA_PRODUCTION GOBP_INTERFERON_BETA_PRODUCTION	1.052	0.166	-0.499	1.734	-0.499	1.734	-0.499	-0.499	-0.499	-0.499	-0.488
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS	-0.177	2.377	1.605	-0.541	-0.541	-0.541	0.475	-0.541	-0.177	-0.541	-0.528
GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	-0.749	0.303	0.654	0.654	-0.749	-0.749	-0.749	-0.299	-0.749	1.718	1.158
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	0.166	-0.499	0.166	1.052	-0.499	-0.499	-0.499	0.523	-0.499	-0.499	2.598
GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION	-0.332	-0.332	-0.332	-0.332	2.456	-0.332	1.529	-0.332	-0.332	-0.332	0.279
GOBP_MRNA_TRANSCRIPTION GOBP_MRNA_TRANSCRIPTION	-0.332	0.272	-0.332	-0.332	-0.332	-0.332	2.456	-0.332	-0.332	1.529	-0.325
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY	-0.291	-0.291	-0.291	0.312	-0.291	-0.291	-0.291	0.893	-0.291	-0.291	2.761
GOBP_HAIR_CELL_DIFFERENTIATION GOBP_HAIR_CELL_DIFFERENTIATION	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	-0.208	0.420	-0.208	3.544
