GO	[-7.51 -0.90]	[-0.90 -0.53]	[-0.53 -0.27]	[-0.27 -0.05]	[-0.05 0.00]	[0.00 0.13]	[0.13 0.37]	[0.37 0.58]	[0.58 0.86]	[0.86 1.86]	[1.86 26.66]
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_DN GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_DN	1.927	10.320	1.927	5.575	-3.147	-2.677	-1.078	-0.873	-2.266	-5.017	-4.298
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP	0.721	7.255	1.899	7.255	-2.705	-0.562	0.463	-1.335	-3.716	-5.052	-6.911
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	1.417	3.954	5.066	3.954	-4.369	-2.732	0.859	0.571	-3.747	-5.088	-5.929
GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_DN GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_DN	3.284	10.152	3.284	2.123	-3.747	-1.632	-0.574	-2.316	-1.951	-3.747	-5.084
GSE45837_WT_VS_GFI1_KO_PDC_DN GSE45837_WT_VS_GFI1_KO_PDC_DN	1.611	8.542	4.263	2.934	-3.235	-1.373	0.442	-1.974	-4.402	-3.235	-5.119
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP	4.406	6.866	4.406	1.066	-3.147	-0.873	-0.427	-1.590	-3.147	-3.685	-5.013
GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-0.264	5.013	6.240	1.611	-1.653	-0.351	1.194	-1.129	-3.779	-2.759	-8.317
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_DN	2.673	3.284	4.310	3.954	-3.206	-0.725	0.453	-1.632	-4.369	-2.316	-5.929
GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	1.636	5.875	4.681	1.871	-4.369	-0.574	0.350	-0.903	-1.951	-3.747	-5.929
GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_UP GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_UP	0.693	2.934	3.569	5.409	-5.971	-0.739	1.194	-0.739	-3.235	-2.341	-4.398
