GO	[-0.69 -0.10]	[-0.10 -0.06]	[-0.06 -0.04]	[-0.04 -0.03]	[-0.03 -0.01]	[-0.01 0.00]	[0.00 0.02]	[0.02 0.03]	[0.03 0.05]	[0.05 0.08]	[0.08 0.97]
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH2_DN GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH2_DN	4.795	-0.513	0.527	0.988	-3.226	-0.660	-0.836	-1.045	1.857	-1.289	-0.391
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_DN GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_DN	4.017	-1.187	-0.361	-0.609	-1.749	-0.271	-1.187	-1.448	1.208	-0.473	2.415
GSE24671_BAKIMULC_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP GSE24671_BAKIMULC_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP	2.886	-2.361	-0.701	0.491	0.285	1.536	0.379	-2.361	-1.097	-0.883	1.775
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	0.457	-0.667	-1.113	0.339	0.339	-0.869	3.942	0.457	1.151	-0.370	-3.976
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN	-0.398	3.167	-1.839	1.126	-1.529	-0.659	0.508	-0.398	0.508	-2.600	1.541
GSE13411_PLASMA_CELL_VS_MEMORY_BCELL_UP GSE13411_PLASMA_CELL_VS_MEMORY_BCELL_UP	0.417	-0.889	-0.293	-0.889	-1.732	-2.119	-0.693	0.691	1.256	0.417	4.390
GSE7852_THYMUS_VS_FAT_TREG_UP GSE7852_THYMUS_VS_FAT_TREG_UP	1.146	-1.012	0.309	-1.012	-0.647	-2.573	-0.293	-0.647	1.345	-0.506	4.245
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_DN GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_DN	3.536	0.309	1.562	-2.573	-0.293	0.650	-0.814	-1.012	-1.242	-0.814	0.800
GSE15659_NAIVE_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_UP GSE15659_NAIVE_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_UP	0.872	1.726	0.327	2.562	0.434	0.561	-0.829	-2.835	-0.829	-0.498	-1.949
GSE14308_TH2_VS_TH1_DN GSE14308_TH2_VS_TH1_DN	-0.728	0.737	2.513	-0.914	-0.914	-0.335	0.361	1.076	-2.022	-2.022	1.969
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.898	-0.335	1.076	-1.682	-1.682	-1.387	-0.728	-0.442	0.594	-0.335	4.165
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN	-1.903	0.588	1.099	2.637	-1.010	-1.010	-0.798	-1.010	1.784	0.739	-1.008
GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_UP GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_UP	-3.014	-0.436	-0.926	-0.327	2.645	-0.570	-0.436	1.336	-0.570	2.068	-0.569
GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN	-0.452	4.484	-0.742	0.880	-0.344	-0.344	-0.930	-0.930	0.722	-2.440	0.459
GSE17721_CTRL_VS_GARDIQUIMOD_12H_BMDC_UP GSE17721_CTRL_VS_GARDIQUIMOD_12H_BMDC_UP	0.752	-0.560	-0.326	1.745	0.277	-1.998	-1.115	-0.898	-0.326	-0.898	3.850
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	-0.798	-0.261	0.457	-0.261	-1.557	1.784	2.637	-1.903	-0.798	1.308	-1.008
GSE27786_ERYTHROBLAST_VS_NEUTROPHIL_UP GSE27786_ERYTHROBLAST_VS_NEUTROPHIL_UP	0.361	-0.335	1.273	-1.133	-2.022	-0.335	-0.335	1.076	-0.572	-1.682	3.459
GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_UP GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_UP	-0.484	-0.278	-0.370	-0.785	-0.370	0.325	2.968	-2.120	-2.120	1.391	1.189
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_UP GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_UP	2.513	0.361	-0.914	-0.335	-1.133	-1.133	-0.728	-0.335	-0.914	-0.335	3.804
GSE25147_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_MKN45_CELL_DN GSE25147_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_MKN45_CELL_DN	-2.916	1.180	0.792	-1.276	2.832	-0.608	-1.012	0.267	0.488	0.367	-0.337
GSE3982_MAC_VS_BCELL_DN GSE3982_MAC_VS_BCELL_DN	0.958	0.498	0.958	0.632	-1.404	-3.551	0.284	-1.404	0.786	-0.426	1.362
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN	1.823	-1.488	0.814	-0.495	-0.495	-0.495	2.345	-3.006	0.416	0.416	-0.493
