GO	[-5.47 -0.67]	[-0.67 -0.35]	[-0.35 -0.17]	[-0.17 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.25]	[0.25 0.51]	[0.51 1.03]	[1.03 6.41]
GOCC_IMMUNOGLOBULIN_COMPLEX GOCC_IMMUNOGLOBULIN_COMPLEX	-2.013	-6.487	-6.487	-6.487	-6.487	49.957	17.320	-4.341	-6.487	-4.341	-2.442
GOCC_T_CELL_RECEPTOR_COMPLEX GOCC_T_CELL_RECEPTOR_COMPLEX	-2.118	-2.607	-5.986	-4.795	-3.906	42.541	9.517	-3.194	-4.795	-2.607	-1.353
GOCC_SPLICEOSOMAL_COMPLEX GOCC_SPLICEOSOMAL_COMPLEX	-2.976	2.661	15.004	8.724	-1.468	-6.642	-0.979	0.829	-3.501	-5.636	-5.615
GOCC_KERATIN_FILAMENT GOCC_KERATIN_FILAMENT	-2.198	-2.920	-2.920	-2.920	-0.897	33.349	1.319	-2.198	-2.920	-1.227	-0.298
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-1.383	-2.288	-2.288	-2.288	-0.291	26.294	4.907	-3.715	-2.914	-1.788	-1.778
GOCC_CHROMOSOME_CENTROMERIC_REGION GOCC_CHROMOSOME_CENTROMERIC_REGION	-0.428	7.324	5.577	4.045	-1.591	-8.201	-0.874	1.463	-1.907	-5.020	-4.999
GOBP_TRNA_METABOLIC_PROCESS GOBP_TRNA_METABOLIC_PROCESS	0.440	6.229	6.684	4.170	-2.204	-7.448	-1.509	-0.480	-0.270	-3.134	-7.425
GOBP_VIRAL_GENE_EXPRESSION GOBP_VIRAL_GENE_EXPRESSION	-2.707	1.047	1.047	6.363	-1.336	-8.242	5.119	3.654	-1.930	-2.293	-5.877
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	-1.078	-1.999	-1.999	-2.696	-1.477	22.093	3.019	-1.477	-1.078	-0.364	-2.686
GOCC_PRERIBOSOME GOCC_PRERIBOSOME	-0.559	16.016	3.756	0.772	-1.171	-3.236	-2.290	-1.171	-3.236	-1.644	-2.282
GOBP_TRANSLATIONAL_TERMINATION GOBP_TRANSLATIONAL_TERMINATION	-3.297	2.200	6.870	8.066	-1.120	-4.360	-0.829	-0.829	-0.291	-2.535	-4.347
GOBP_TELOMERE_ORGANIZATION GOBP_TELOMERE_ORGANIZATION	1.560	8.444	2.065	3.284	-1.155	-6.009	-0.732	-1.155	-0.926	-1.424	-7.259
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	-0.330	-1.318	-5.902	-2.063	13.542	2.662	-1.035	-2.547	-0.609	-0.330	0.514
GOMF_HORMONE_ACTIVITY GOMF_HORMONE_ACTIVITY	0.500	-1.957	-1.957	-3.945	14.095	0.661	-1.187	-2.478	-2.478	0.500	1.863
GOBP_CELLULAR_RESPIRATION GOBP_CELLULAR_RESPIRATION	-4.667	1.271	0.269	0.896	-0.335	-6.483	0.896	6.613	1.715	-1.133	-3.360
GOMF_N_METHYLTRANSFERASE_ACTIVITY GOMF_N_METHYLTRANSFERASE_ACTIVITY	-1.278	7.066	2.578	2.978	-0.476	-4.027	-0.940	0.279	-0.678	-2.265	-4.015
GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX	-2.638	-0.761	-0.761	1.166	-0.761	-4.137	-1.003	5.570	8.244	-0.761	-2.091
