GO	[-6.41 -0.50]	[-0.50 -0.23]	[-0.23 -0.12]	[-0.12 -0.04]	[-0.04 0.00]	[0.00 0.03]	[0.03 0.10]	[0.10 0.18]	[0.18 0.32]	[0.32 0.65]	[0.65 5.29]
MORF_NPM1 MORF_NPM1	-5.517	-1.785	4.311	9.092	1.948	-0.556	1.948	-0.309	-1.450	-6.759	-6.799
MORF_HAT1 MORF_HAT1	-2.506	-2.994	0.383	1.368	0.789	-0.719	8.622	2.399	0.383	-2.994	-7.307
GNF2_CCNB2 GNF2_CCNB2	-2.365	-2.365	-1.537	-1.006	-1.537	-0.645	-0.234	4.512	8.021	0.589	-1.548
GCM_MYST2 GCM_MYST2	-4.910	-1.345	1.442	1.937	-0.521	-0.521	3.492	2.506	-0.862	-0.292	-4.159
CAR_HPX CAR_HPX	1.513	-0.471	-2.110	-3.032	0.909	1.513	-3.032	-1.488	-0.710	0.464	4.695
MODULE_92 MODULE_92	2.097	-1.176	-3.371	-0.923	1.550	0.556	-1.838	-2.263	-0.923	0.711	5.463
MORF_TPR MORF_TPR	-2.207	-0.274	0.928	2.168	-1.135	-0.682	1.133	2.478	1.133	-1.135	-6.164
MORF_RAB5A MORF_RAB5A	-2.201	-2.925	0.819	0.819	-0.301	-0.446	3.110	1.623	1.056	-0.642	-3.973
MORF_MAP2K7 MORF_MAP2K7	3.749	-0.285	-2.702	-1.885	1.420	1.899	-1.273	-3.207	-0.822	0.318	1.624
MODULE_298 MODULE_298	-0.520	-1.077	-1.077	-1.077	0.372	7.048	-1.077	-1.077	-0.520	-0.240	1.571
GNF2_STAT6 GNF2_STAT6	-2.329	-2.329	-0.382	0.750	-0.243	-2.329	2.766	3.700	-0.243	0.367	-0.853
GNF2_CDKN1C GNF2_CDKN1C	0.347	-1.119	-1.119	-1.119	-0.550	3.375	-0.550	-0.550	-0.550	-0.260	3.357
MODULE_323 MODULE_323	-1.643	-2.490	0.520	0.520	-0.273	-0.452	1.745	2.161	1.372	-1.093	-1.655
MORF_LCAT MORF_LCAT	4.731	-0.486	-1.127	-1.127	1.502	-0.868	-2.283	-0.868	-0.656	0.492	1.481
GNF2_MAPT GNF2_MAPT	5.094	0.285	-1.700	-0.991	0.502	-0.318	-0.991	-1.700	0.285	0.285	0.496
GNF2_MYL2 GNF2_MYL2	0.795	-0.702	-1.326	-0.363	1.650	0.247	-1.326	-0.702	-1.326	0.247	3.415
MODULE_436 MODULE_436	0.731	0.311	-1.958	-1.958	-1.563	0.917	-0.406	-0.960	-0.406	1.615	3.562
MODULE_248 MODULE_248	1.122	1.361	-0.596	-1.348	1.361	-3.378	-1.045	-0.796	-0.596	0.550	2.195
MODULE_400 MODULE_400	1.615	-0.324	-0.787	-0.324	0.609	-0.787	-0.787	-0.787	-0.787	-0.324	3.847
MODULE_316 MODULE_316	1.302	-0.421	-2.001	-0.961	-0.421	1.302	-2.001	-0.647	-0.647	2.020	1.625
MORF_LMO1 MORF_LMO1	4.419	0.477	-2.157	0.477	0.287	-1.363	-0.534	-0.316	0.722	-0.865	-0.540
MODULE_306 MODULE_306	-1.077	-0.240	-1.077	-0.240	1.090	-1.077	-0.240	3.515	0.685	-0.240	-1.083
GCM_ING1 GCM_ING1	-1.892	-0.374	0.389	1.783	0.239	-1.303	1.421	1.100	0.389	0.239	-2.798
MODULE_257 MODULE_257	-0.259	-1.641	2.768	1.362	-1.051	-0.824	0.940	0.465	1.140	-1.321	-2.042
MODULE_85 MODULE_85	0.752	-2.115	0.752	0.302	-0.513	-0.837	-2.115	-0.300	0.302	0.499	2.757
MODULE_321 MODULE_321	-2.168	-0.522	-0.972	-0.972	-0.368	-1.287	0.666	0.666	2.255	2.611	-0.258
MODULE_544 MODULE_544	1.908	0.762	-1.450	-1.450	0.762	-0.350	-1.450	0.559	-1.969	0.559	1.254
GNF2_SPINK1 GNF2_SPINK1	1.581	-0.520	-1.077	-0.520	0.685	2.152	-1.077	-0.520	-1.077	-0.240	0.679
GCM_ERCC4 GCM_ERCC4	-1.243	-0.320	-1.243	0.283	0.540	2.366	-1.243	-0.640	1.304	-0.320	0.535
MODULE_414 MODULE_414	-0.704	-0.704	-0.704	0.332	-0.272	-0.272	2.545	1.824	-0.704	-0.704	0.329
MODULE_247 MODULE_247	-0.250	0.942	-0.476	-1.534	0.359	0.359	-1.534	-1.534	0.942	0.942	0.933
