GO	[-6.49 -0.53]	[-0.53 -0.24]	[-0.24 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.02]	[0.02 0.11]	[0.11 0.24]	[0.24 0.46]	[0.46 0.95]	[0.95 8.92]
MIR5589_3P MIR5589_3P	-0.510	-4.077	-0.662	3.164	-0.285	-0.385	1.036	0.423	0.854	1.036	-2.855
ATCATGA_MIR433 ATCATGA_MIR433	-0.393	-1.013	1.275	0.817	0.333	-0.756	3.265	-0.272	0.467	-0.756	-4.727
MIR199B_5P MIR199B_5P	-1.251	-2.231	-0.278	1.915	-0.806	-1.856	4.127	1.026	0.326	0.551	-1.244
MIR199A_5P MIR199A_5P	-1.028	-2.257	-0.285	1.885	-0.821	-1.879	4.079	1.007	0.317	0.539	-1.263
MIR1183 MIR1183	0.321	-0.552	-2.073	0.445	-1.277	-1.636	1.714	1.714	1.714	0.968	-2.066
MIR5003_5P MIR5003_5P	0.584	-0.712	1.236	-0.563	-0.712	-0.889	-0.889	5.530	0.463	-1.931	-0.558
MIR6881_3P MIR6881_3P	-0.285	-1.552	-0.502	1.200	-0.821	-2.257	2.430	1.410	-0.647	1.639	-1.263
MIR4255 MIR4255	-1.101	-0.534	-0.690	-0.690	1.408	-1.363	1.408	3.775	0.402	-0.301	-2.019
MIR224_5P MIR224_5P	-0.621	-0.480	-0.621	1.459	0.564	-2.206	0.706	0.867	2.802	-2.637	-0.617
GAGACTG_MIR452 GAGACTG_MIR452	-1.202	0.632	-0.290	-0.876	0.456	-2.165	4.066	0.456	0.632	0.312	-1.616
ACACTGG_MIR199A_MIR199B ACACTGG_MIR199A_MIR199B	-0.378	-1.361	0.723	-0.378	0.896	-3.666	1.792	1.792	0.328	-0.276	-1.081
TAATGTG_MIR323 TAATGTG_MIR323	-2.630	-0.420	0.292	0.395	-0.420	-1.447	4.680	-0.420	0.823	0.395	-0.552
GTCTTCC_MIR7 GTCTTCC_MIR7	-1.302	-0.498	0.561	-1.953	0.872	-1.046	1.483	3.207	0.561	-0.498	-1.295
ACACTAC_MIR1423P ACACTAC_MIR1423P	-0.448	-1.064	-0.321	0.395	-0.321	-3.407	3.214	0.533	0.881	0.695	-1.059
MIR520F_3P MIR520F_3P	-1.613	0.270	1.048	1.048	-0.563	-3.181	0.722	0.876	2.156	-0.712	-0.883
MIR8058 MIR8058	-0.625	-0.625	-1.783	0.453	0.716	-1.783	0.254	0.453	1.040	-0.625	2.361
MIR374A_3P MIR374A_3P	0.977	-2.898	-0.512	2.973	-0.687	0.464	0.782	0.340	0.340	-0.374	-1.866
MIR603 MIR603	-3.519	0.510	-0.310	-0.415	-0.310	-0.546	1.864	0.977	2.131	-0.704	-1.113
MIR652_5P MIR652_5P	0.380	-1.492	-0.828	0.380	0.646	-0.828	1.390	0.984	-0.828	1.390	-1.489
GCTTGAA_MIR498 GCTTGAA_MIR498	0.646	0.344	-1.705	1.877	-0.992	-2.196	1.304	1.304	0.344	-0.262	-1.305
MIR5697 MIR5697	-2.854	-0.320	0.388	0.283	0.513	1.017	1.017	0.828	0.828	-0.320	-3.453
MIR4452 MIR4452	0.645	-3.837	1.645	-0.430	-1.183	-1.469	0.505	0.505	0.645	0.505	0.992
MIR302A_5P MIR302A_5P	-1.489	-0.380	-0.380	2.344	0.531	-2.145	1.587	1.368	0.317	-0.634	-1.481
MIR217_5P MIR217_5P	-1.133	-2.023	0.593	1.272	-1.133	-1.683	2.230	0.897	0.269	1.076	-0.568
MIR5009_5P MIR5009_5P	-1.064	-0.260	-2.447	0.541	0.784	-1.607	0.346	0.784	1.075	-0.691	1.417
MIR12126 MIR12126	-0.828	-0.828	-1.492	-0.453	-0.453	0.984	3.621	-0.234	-0.453	-0.453	0.987
MIR4772_3P MIR4772_3P	-0.572	0.504	-1.535	-0.258	-0.258	-2.066	1.169	2.499	-0.813	1.456	-0.809
MIR3960_MIR8072 MIR3960_MIR8072	1.129	-0.746	-0.746	0.655	-0.746	0.655	-0.746	-0.746	-0.298	-0.298	2.404
MIR362_5P MIR362_5P	-2.322	-1.501	0.877	0.612	-0.382	0.397	0.397	-0.382	2.897	-0.623	-0.380
MIR1193 MIR1193	-1.451	-1.451	-0.219	-0.219	0.403	1.449	-0.219	2.479	-0.797	-0.797	0.405
MIR618 MIR618	0.445	-1.065	-0.314	1.467	-0.314	-3.071	0.878	1.817	-0.732	-0.488	0.290
MIR500B_5P MIR500B_5P	-2.364	-1.536	0.845	0.587	-0.235	0.379	0.379	-0.399	2.822	-0.645	-0.397
MIR222_3P MIR222_3P	-0.426	-3.552	-0.319	2.099	0.498	-0.718	-0.426	1.149	1.359	0.284	-1.131
MIR6807_3P MIR6807_3P	-2.064	-1.658	0.509	1.248	-1.035	-1.319	2.340	0.380	0.509	0.833	0.276
MIR337_3P MIR337_3P	-1.483	-0.333	0.388	3.342	-0.333	-0.645	0.272	0.698	1.112	-0.645	-2.408
MIR323B_3P MIR323B_3P	-0.315	-0.508	-0.508	-2.613	1.593	0.459	0.288	1.593	0.459	-1.748	0.461
MIR4753_5P MIR4753_5P	-0.791	0.867	-0.621	-0.363	-0.791	-1.509	3.457	1.244	0.440	0.335	-1.824
ATAAGCT_MIR21 ATAAGCT_MIR21	-0.829	0.291	3.054	0.736	-1.099	-2.352	-0.312	0.413	0.291	-1.099	1.171
MIR215_3P MIR215_3P	-0.301	-0.751	0.551	0.551	0.301	-3.030	1.326	0.710	0.893	0.710	-2.449
AGCATTA_MIR155 AGCATTA_MIR155	-0.499	-1.464	-0.499	0.627	-0.363	-2.866	1.465	1.465	0.999	0.801	-0.880
MIR9851_3P MIR9851_3P	-1.011	-0.634	-0.806	0.551	-0.634	-2.231	2.464	1.026	1.915	-0.278	-0.630
MIR593_5P MIR593_5P	-1.469	-0.569	-0.737	0.284	-0.319	-2.199	2.182	0.986	2.182	-0.430	-0.316
MIR371A_5P MIR371A_5P	-0.960	0.902	-0.458	0.261	0.353	-2.581	3.546	0.737	-0.345	-0.345	-0.954
MIR2277_3P MIR2277_3P	-0.704	0.332	-0.704	-0.272	-0.704	0.332	1.821	0.332	-0.704	-0.704	1.825
MIR4677_3P MIR4677_3P	-1.253	0.301	1.849	0.893	0.710	-3.728	0.551	0.551	-0.418	-0.567	-0.299
MIR142_3P MIR142_3P	-0.436	-1.425	0.618	0.769	-0.327	-2.103	2.347	1.128	0.486	0.276	-1.731
MIR4275 MIR4275	-0.636	-1.049	-0.260	2.133	-0.260	-1.049	1.594	1.134	0.599	-0.823	-2.006
