GO	[-23.88 -0.90]	[-0.90 -0.57]	[-0.57 -0.34]	[-0.34 -0.21]	[-0.21 -0.01]	[-0.01 0.05]	[0.05 0.33]	[0.33 0.72]	[0.72 1.25]	[1.25 2.30]	[2.30 9.13]
MODULE_76 MODULE_76	-0.891	-2.409	-1.257	-2.409	-2.409	1.212	-1.257	-0.891	-0.616	1.863	13.838
MODULE_183 MODULE_183	0.627	6.877	4.322	-0.548	0.877	-1.825	-0.548	-1.825	-2.703	-2.703	-2.684
MODULE_92 MODULE_92	-1.181	-3.383	-3.383	0.709	-2.272	6.480	-2.272	-0.716	-0.293	1.549	4.688
MODULE_79 MODULE_79	-1.335	-1.777	-1.335	-0.349	-1.777	-0.717	-1.335	-0.988	0.258	4.711	8.877
MODULE_108 MODULE_108	0.232	-0.980	-1.505	-0.980	-1.505	2.905	-1.505	-2.328	-1.505	2.412	5.985
MODULE_292 MODULE_292	-0.386	-0.927	-1.911	-1.195	-1.911	0.596	-4.509	-0.528	0.765	4.548	5.523
MODULE_263 MODULE_263	-1.126	-1.126	-1.869	-0.393	-1.126	3.911	-1.126	-1.869	-1.126	1.322	6.050
MODULE_244 MODULE_244	1.495	2.248	2.835	0.468	3.487	-2.039	-0.444	-0.921	-1.696	-3.406	-3.964
MODULE_152 MODULE_152	1.790	3.154	3.551	-0.526	0.628	-0.714	0.341	-0.378	-2.556	-4.042	-4.009
MODULE_436 MODULE_436	0.566	-1.569	-1.966	-0.408	-3.014	0.729	-3.712	-0.555	0.426	2.856	6.365
MODULE_128 MODULE_128	-1.283	-1.717	-1.283	-0.325	-1.717	-0.680	-1.283	-0.944	0.278	4.361	8.450
MODULE_62 MODULE_62	-0.540	3.958	3.958	0.245	0.539	-0.365	0.539	-0.540	-2.007	-3.707	-3.681
MODULE_124 MODULE_124	-0.313	6.621	1.290	0.289	3.051	-1.258	-0.463	-2.241	-2.241	-1.687	-2.219
MODULE_170 MODULE_170	-1.361	-1.361	-1.361	-0.361	-1.361	-0.736	-1.361	-1.011	0.248	4.636	8.113
MODULE_345 MODULE_345	0.320	-1.645	-1.284	-0.401	-2.084	0.595	-3.282	-0.748	-0.283	3.054	6.798
MODULE_324 MODULE_324	1.024	-2.849	-1.830	-1.132	-2.849	0.255	-1.830	0.491	0.822	3.088	4.344
MODULE_289 MODULE_289	-1.238	-2.026	-2.026	0.341	-0.948	2.779	-1.593	-1.593	0.628	1.790	4.458
MODULE_146 MODULE_146	-0.555	-1.414	-1.056	0.346	-1.867	1.672	-1.056	-3.197	2.347	0.346	4.535
MODULE_171 MODULE_171	-0.284	-0.722	-2.981	-0.945	-1.938	0.438	-1.938	-0.542	1.386	2.555	4.987
MODULE_122 MODULE_122	0.523	-2.048	-1.643	-1.304	-2.048	0.523	-1.022	0.282	0.391	1.055	7.705
MODULE_382 MODULE_382	-0.581	-1.162	-1.162	-0.280	-1.162	7.549	-0.581	-1.162	-0.280	1.433	-0.276
MODULE_158 MODULE_158	0.253	1.041	4.822	0.253	1.425	-1.059	0.253	-1.786	-1.059	-1.786	-1.773
MODULE_223 MODULE_223	-1.668	-3.147	-1.668	-1.041	-0.331	0.509	-0.612	-0.455	0.835	3.030	4.674
MODULE_208 MODULE_208	-0.255	-1.567	-1.997	-0.929	-1.997	0.645	-1.997	-0.367	1.277	2.826	4.075
MODULE_68 MODULE_68	-1.079	-1.079	-0.521	1.089	-0.521	7.047	-1.079	-1.079	-0.521	0.684	-0.516
MODULE_91 MODULE_91	-0.250	0.614	4.193	1.791	0.614	-0.862	-0.250	-1.536	-1.536	-1.536	-1.525
MODULE_298 MODULE_298	-1.079	-1.079	-0.521	1.089	-0.521	7.047	-1.079	-1.079	-0.521	0.371	-0.238
MODULE_219 MODULE_219	4.134	2.679	0.346	-0.260	0.346	-1.120	-0.551	-1.120	-1.120	-1.120	-1.112
MODULE_28 MODULE_28	0.246	0.794	4.921	1.185	0.246	-0.703	-0.363	-1.328	-1.328	-1.328	-1.319
MODULE_96 MODULE_96	0.359	-1.536	-1.536	-0.250	-0.862	1.334	-1.536	-1.536	0.614	1.334	2.905
MODULE_126 MODULE_126	2.414	2.133	2.713	-0.516	0.818	-2.301	-0.516	-0.394	-1.299	-1.299	-2.269
MODULE_102 MODULE_102	3.862	3.022	-0.325	-0.325	0.279	-0.788	-0.788	-0.788	-0.788	-0.788	-0.782
MODULE_125 MODULE_125	0.239	0.999	4.693	0.239	0.999	-1.093	0.239	-1.093	-0.651	-1.827	-1.815
MODULE_297 MODULE_297	-0.597	-1.230	-1.230	-0.398	-1.230	2.705	-1.230	-0.398	-1.230	4.132	1.581
MODULE_61 MODULE_61	4.642	2.855	0.782	-0.493	-0.811	-0.493	-0.811	-1.297	-1.297	-0.493	-1.285
MODULE_182 MODULE_182	-1.777	0.948	2.491	-0.508	1.787	-2.342	2.125	-0.508	0.258	-1.777	-1.318
MODULE_568 MODULE_568	-2.114	-0.302	0.301	-3.037	0.908	0.462	0.908	3.153	0.908	-1.042	-1.476
MODULE_239 MODULE_239	-0.344	-0.344	0.872	-0.664	2.215	-2.459	2.215	1.603	-0.344	-1.516	-3.075
MODULE_259 MODULE_259	-1.911	-0.704	-1.160	-1.160	-0.412	-1.911	-0.228	1.273	0.920	2.647	1.697
MODULE_433 MODULE_433	-0.740	-2.536	-1.682	-0.740	-0.740	3.034	-1.125	1.327	0.315	1.693	0.739
MODULE_154 MODULE_154	-0.507	-1.095	-1.554	-0.507	-1.095	2.570	-1.095	-0.328	-1.095	4.550	1.138
MODULE_375 MODULE_375	-0.795	-2.040	-1.512	0.362	-0.557	1.496	-1.106	-1.512	0.362	1.821	3.926
MODULE_357 MODULE_357	-0.597	-1.230	-1.230	-0.255	-1.230	2.291	-1.230	-0.398	-1.230	4.132	1.581
MODULE_97 MODULE_97	-1.717	1.000	2.591	-0.477	1.548	-2.274	1.867	-0.477	0.278	-1.717	-1.266
MODULE_388 MODULE_388	3.365	1.822	1.207	-0.705	-0.273	-0.705	-0.705	-0.705	-0.705	-0.705	-0.700
MODULE_261 MODULE_261	-1.335	1.198	2.491	-0.717	0.541	-3.083	1.477	0.541	0.541	-0.717	-2.319
MODULE_149 MODULE_149	-0.477	1.334	1.791	0.940	1.791	-1.536	0.359	-0.862	-1.536	-1.536	-0.854
MODULE_57 MODULE_57	-0.624	5.262	1.192	0.232	0.612	-0.980	0.612	-0.980	-1.505	-0.980	-1.492
MODULE_165 MODULE_165	-1.746	-2.409	-0.891	-0.267	-0.891	3.086	-1.257	0.338	0.501	2.239	0.953
MODULE_491 MODULE_491	-2.335	-0.384	-0.244	-2.335	0.749	0.538	0.996	3.217	0.996	-1.203	-1.188
MODULE_180 MODULE_180	-0.616	-0.616	-1.104	0.290	-1.104	-0.833	-1.854	0.561	0.412	0.736	6.388
MODULE_358 MODULE_358	-1.681	1.281	1.956	-0.579	0.538	-2.335	0.996	0.538	0.996	-0.845	-2.315
MODULE_410 MODULE_410	0.380	-1.494	-1.494	-0.234	-0.830	0.984	-0.830	-1.494	0.984	0.984	2.413
MODULE_199 MODULE_199	-1.009	-0.647	-1.009	-1.009	-0.400	-2.369	-0.400	0.845	0.845	3.352	1.523
MODULE_36 MODULE_36	-1.151	0.405	1.465	-0.302	3.237	-2.160	0.677	0.405	-0.546	0.405	-3.122
MODULE_278 MODULE_278	2.576	0.215	1.513	1.079	0.427	-0.408	-0.408	-0.766	-1.411	-1.411	-1.401
MODULE_71 MODULE_71	2.597	-0.406	-0.912	-0.912	-0.912	1.934	0.490	0.490	-0.912	-0.912	0.219
MODULE_329 MODULE_329	-0.301	-2.119	-0.839	-0.301	-0.301	0.498	-0.301	-2.119	1.822	0.301	2.800
MODULE_424 MODULE_424	0.304	-0.746	-0.746	0.304	-0.298	-0.746	-0.746	-0.298	-0.746	0.655	5.055
MODULE_321 MODULE_321	0.496	-2.175	0.496	-0.976	0.355	-2.175	0.664	2.991	1.086	-1.685	0.507
MODULE_306 MODULE_306	0.371	0.684	2.796	0.684	1.089	-1.079	-0.521	-1.079	-1.079	-0.521	-1.071
MODULE_288 MODULE_288	0.359	-1.536	-0.250	-0.477	-0.477	0.940	-1.536	-1.536	0.614	0.614	2.905
MODULE_22 MODULE_22	-0.393	2.209	2.209	0.409	-0.393	-0.677	0.654	0.225	-0.677	-1.869	-1.856
MODULE_109 MODULE_109	0.554	-1.619	-1.619	2.148	-0.927	2.148	-0.927	0.319	-0.526	0.319	0.324
MODULE_107 MODULE_107	0.366	-2.335	-2.335	0.749	-1.203	1.956	-0.845	-0.244	0.366	0.996	1.299
MODULE_308 MODULE_308	-0.964	1.300	2.884	0.342	1.300	-0.964	-0.264	0.519	-2.005	-1.398	-0.951
MODULE_545 MODULE_545	-0.351	-0.829	-0.351	-0.829	-0.829	4.566	-0.351	0.256	0.256	-0.829	0.999
MODULE_387 MODULE_387	-0.271	-2.036	-0.784	-0.271	-0.271	0.333	-0.271	-2.036	1.515	0.333	2.963
MODULE_169 MODULE_169	-0.477	-1.283	-1.283	-1.283	0.772	-0.944	-1.283	0.411	1.548	0.772	3.462
MODULE_164 MODULE_164	-1.125	-2.536	-0.740	-0.471	-0.740	1.005	-0.471	-0.471	1.693	2.100	1.019
MODULE_115 MODULE_115	0.346	2.055	1.504	0.644	0.644	-1.120	-0.260	-1.120	-1.120	-1.120	-0.545
MODULE_352 MODULE_352	-0.273	2.543	1.207	1.207	0.331	-0.705	-0.705	-0.705	-0.705	-0.705	-0.700
MODULE_121 MODULE_121	-0.717	-2.342	-0.717	0.258	-0.717	0.541	-0.717	-0.988	0.541	2.125	3.340
MODULE_337 MODULE_337	1.550	1.934	0.651	0.907	0.907	-0.813	-0.813	-0.330	-1.215	-1.789	-1.773
MODULE_85 MODULE_85	-0.839	-0.514	-1.331	-0.839	-0.301	-2.119	-0.301	1.057	1.057	2.776	0.761
MODULE_332 MODULE_332	0.409	1.739	1.322	-0.393	0.959	0.409	0.409	-0.677	-1.869	-1.126	-1.856
MODULE_430 MODULE_430	-0.366	-0.951	-1.470	-0.951	1.234	-0.601	2.983	1.604	0.245	0.245	-1.457
MODULE_432 MODULE_432	0.396	3.775	0.823	0.396	-0.622	-0.622	-0.622	-0.223	-0.622	-0.622	-0.618
MODULE_478 MODULE_478	0.279	-0.788	-0.788	0.279	0.608	-0.788	-0.325	-0.788	-0.788	1.057	3.039
MODULE_209 MODULE_209	0.375	-1.483	-2.706	0.539	-1.483	1.235	-0.774	0.375	0.969	0.375	1.887
MODULE_404 MODULE_404	0.371	-1.079	-1.079	-0.241	-0.241	5.150	-0.241	-0.521	-0.521	0.371	-0.516
MODULE_277 MODULE_277	-0.601	0.911	1.604	0.245	2.021	-0.601	1.234	-0.951	-0.951	-1.470	-1.457
MODULE_323 MODULE_323	-2.494	0.330	1.743	-0.453	1.743	-0.274	1.370	-0.453	-0.274	-1.096	-1.084
MODULE_153 MODULE_153	1.079	-1.411	-0.766	0.427	-1.411	2.576	-0.766	-0.766	0.215	0.427	0.724
MODULE_403 MODULE_403	-0.228	2.139	1.680	-0.704	1.680	-1.160	0.389	-0.704	-1.160	-0.704	-1.150
MODULE_273 MODULE_273	0.476	0.476	2.209	-0.536	2.209	-1.366	0.476	-0.317	-0.867	-1.366	-1.353
MODULE_133 MODULE_133	1.385	2.868	0.396	0.396	-0.223	-0.622	-0.622	-0.622	-0.622	-0.622	-0.618
MODULE_29 MODULE_29	-1.162	0.978	2.568	0.607	0.607	-0.581	0.323	-0.280	-0.581	-1.162	-1.154
MODULE_330 MODULE_330	-0.280	-1.162	-1.162	0.978	-1.162	0.607	0.323	-1.162	0.323	0.978	1.445
MODULE_35 MODULE_35	1.940	2.698	-0.248	-0.248	0.362	-0.663	-0.248	-0.663	-0.663	-0.663	-0.659
MODULE_160 MODULE_160	2.070	2.868	-0.223	-0.223	-0.223	-0.622	-0.223	-0.622	-0.622	-0.622	-0.618
