GO	[-8.26 -0.78]	[-0.78 -0.39]	[-0.39 -0.20]	[-0.20 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.13]	[0.13 0.32]	[0.32 0.62]	[0.62 1.15]	[1.15 7.81]
FAN_EMBRYONIC_CTX_MICROGLIA_1 FAN_EMBRYONIC_CTX_MICROGLIA_1	-1.297	16.034	8.516	2.468	-4.304	-6.444	0.259	-1.986	-1.986	-2.946	-6.440
BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS	-6.760	-0.829	0.782	5.340	-0.517	-6.760	10.587	2.558	-0.829	-4.913	-1.835
DESCARTES_FETAL_ADRENAL_MYELOID_CELLS DESCARTES_FETAL_ADRENAL_MYELOID_CELLS	-0.806	-3.743	-2.229	-4.421	-1.250	-3.163	-1.529	0.326	1.221	4.504	16.304
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	0.755	0.260	-1.877	-3.937	12.096	3.336	-1.877	-1.877	-3.937	-0.463	0.356
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	1.174	-2.145	-1.093	-1.384	8.852	-0.258	-4.833	-3.941	-0.851	1.658	1.934
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE	-3.327	-2.228	-2.228	-0.391	-0.528	-4.050	0.433	4.648	3.833	0.725	1.329
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS	1.767	-0.582	-1.787	-2.913	3.563	4.439	-1.055	-2.913	-1.787	-0.291	0.777
DESCARTES_FETAL_PANCREAS_ACINAR_CELLS DESCARTES_FETAL_PANCREAS_ACINAR_CELLS	0.576	-0.505	-2.621	-1.933	5.692	2.714	-1.420	-0.730	-2.621	-0.730	1.607
LAKE_ADULT_KIDNEY_C4_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S2 LAKE_ADULT_KIDNEY_C4_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S2	3.996	0.939	0.618	-0.732	-1.737	-7.280	-0.327	-1.424	0.939	0.277	1.130
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS	0.246	-1.077	-0.771	-2.696	-0.364	10.738	-0.771	-1.477	-0.771	0.539	0.540
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES	1.427	-0.668	-3.448	-2.671	1.717	4.929	-1.214	-1.214	-1.214	0.393	1.166
DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS	0.597	-1.948	-0.729	-0.729	7.240	1.621	-0.431	-1.948	-1.948	-0.431	-0.241
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	1.030	-0.251	-2.862	-2.862	3.952	2.941	-1.363	-0.626	-0.935	-0.626	0.540
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS	0.818	-2.779	-1.302	-1.302	3.081	3.081	-1.302	-0.884	-1.891	0.238	1.779
