GO	[-5.84 -0.59]	[-0.59 -0.30]	[-0.30 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.13]	[0.13 0.28]	[0.28 0.55]	[0.55 1.07]	[1.07 8.49]
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP	-5.159	-0.467	-1.998	-1.146	-2.366	-7.035	-0.467	1.817	5.354	3.205	4.221
GSE29618_MONOCYTE_VS_MDC_UP GSE29618_MONOCYTE_VS_MDC_UP	-2.759	-0.586	-3.779	-1.129	-1.974	-5.971	-0.457	1.611	5.818	2.093	5.019
GSE29618_MONOCYTE_VS_PDC_UP GSE29618_MONOCYTE_VS_PDC_UP	-5.123	-1.129	-1.129	-0.351	-3.235	-5.971	0.442	1.394	1.394	5.818	4.268
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN	-4.402	-0.351	-0.919	-0.264	-5.123	-6.995	0.843	0.843	4.631	2.358	2.642
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	-4.402	-0.457	-0.739	0.341	-1.974	-8.322	-0.739	2.638	4.631	1.611	2.096
GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP	-4.436	0.432	-1.146	0.333	-3.810	-6.008	-0.752	1.372	3.205	3.865	2.608
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	-2.705	-0.888	-0.437	-1.611	-1.928	-6.916	0.463	0.463	3.324	5.519	2.426
GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN	-3.685	-0.427	-0.698	-0.873	-1.316	-6.876	0.278	0.278	2.455	3.364	5.177
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN	-5.123	0.341	-0.586	0.341	-1.974	-6.995	-0.457	1.394	3.569	1.844	2.361
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN	-2.341	-0.351	-1.974	-1.653	-2.341	-5.123	-0.264	2.093	1.844	5.013	2.937
GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP	2.958	-1.061	-2.746	-5.334	1.826	2.650	-1.307	-0.673	-1.924	0.648	2.362
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	2.934	-0.351	-2.759	-2.341	-0.586	2.638	-4.402	-1.974	0.442	0.843	3.574
GSE10325_BCELL_VS_MYELOID_DN GSE10325_BCELL_VS_MYELOID_DN	-1.354	-0.725	-0.903	0.263	-2.316	-6.955	0.263	1.215	2.123	2.673	2.676
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.379	-0.548	-3.905	-1.637	0.379	5.855	-1.637	-3.314	0.285	1.770	2.026
GSE40493_BCL6_KO_VS_WT_TREG_DN GSE40493_BCL6_KO_VS_WT_TREG_DN	1.766	-0.582	-2.287	-2.912	1.766	1.479	-2.287	-3.713	-0.291	0.775	3.159
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP	2.591	-1.011	-3.031	-3.031	-0.814	2.888	-0.814	-1.241	-1.241	1.344	4.236
GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN	-1.974	-0.457	-0.457	-0.919	-1.974	-5.971	1.611	0.341	3.244	0.693	3.574
