GO	[-5.47 -0.69]	[-0.69 -0.36]	[-0.36 -0.18]	[-0.18 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.11]	[0.11 0.28]	[0.28 0.55]	[0.55 1.07]	[1.07 6.41]
WP_MRNA_PROCESSING WP_MRNA_PROCESSING	-2.846	0.826	8.374	8.961	-1.129	-2.846	0.256	0.362	-1.129	-4.390	-5.587
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	-2.038	-2.742	-0.555	2.984	-0.247	-2.038	13.037	2.569	-3.746	-3.746	-2.056
WP_RETINOBLASTOMA_GENE_IN_CANCER WP_RETINOBLASTOMA_GENE_IN_CANCER	0.391	11.000	4.042	1.000	-1.972	-2.667	-0.752	-3.663	-1.452	-0.752	-3.685
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	-0.483	6.637	3.732	1.339	-1.937	-5.048	0.377	0.377	0.263	-3.102	-5.079
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	-3.347	-0.301	-1.147	2.175	-1.519	-1.147	3.330	5.735	1.008	-3.347	-2.601
WP_ALZHEIMERS_DISEASE WP_ALZHEIMERS_DISEASE	-1.179	-4.111	-1.482	-1.179	2.411	8.624	0.713	-0.714	-0.925	1.090	-1.502
WP_CELL_CYCLE WP_CELL_CYCLE	0.665	5.513	4.552	0.665	-1.966	-3.962	-0.354	-0.354	-1.966	-0.907	-1.987
WP_CELL_DIFFERENTIATION_INDEX WP_CELL_DIFFERENTIATION_INDEX	0.269	-1.742	-0.599	-1.025	4.964	5.709	-0.336	-1.025	-1.742	-0.599	-1.753
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	-0.492	-1.295	-0.492	-0.285	6.045	3.416	-0.285	-2.076	-2.076	0.318	-2.088
WP_CELL_DIFFERENTIATION_INDEX_EXPANDED WP_CELL_DIFFERENTIATION_INDEX_EXPANDED	0.318	-1.295	-0.810	-1.295	4.651	6.045	-0.285	-1.295	-1.295	-0.492	-2.088
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	-1.742	6.498	0.477	0.750	-1.025	-1.742	1.935	-0.336	-0.599	-1.742	-1.753
WP_DNA_REPLICATION WP_DNA_REPLICATION	0.750	7.329	1.935	-0.336	-0.599	-1.742	-1.025	-0.336	-1.742	-1.025	-1.753
WP_HISTONE_MODIFICATIONS WP_HISTONE_MODIFICATIONS	2.077	2.959	0.358	3.452	-1.365	-0.405	-0.251	-0.936	-1.365	-2.868	-2.886
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	1.215	2.245	4.065	0.941	-1.744	-3.370	-0.412	-0.412	-0.615	-0.615	-3.390
WP_PARKINSONS_DISEASE_PATHWAY WP_PARKINSONS_DISEASE_PATHWAY	-0.959	-0.959	-0.672	-0.672	6.648	3.359	-0.301	-2.518	-1.339	0.638	-1.353
WP_OXIDATIVE_PHOSPHORYLATION WP_OXIDATIVE_PHOSPHORYLATION	-1.715	0.302	-1.715	2.967	-1.715	-1.153	1.289	4.621	0.302	-1.153	-1.164
WP_METASTATIC_BRAIN_TUMOR WP_METASTATIC_BRAIN_TUMOR	-0.279	-1.161	-1.161	-0.279	2.572	5.651	-0.279	-0.279	-1.161	-1.161	-1.168
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	-1.130	-0.695	-0.893	0.547	-3.757	-1.411	3.661	2.621	2.311	-0.531	-0.909
