GO	[-4.73 -0.56]	[-0.56 -0.26]	[-0.26 -0.14]	[-0.14 -0.06]	[-0.06 0.00]	[0.00 0.02]	[0.02 0.09]	[0.09 0.18]	[0.18 0.32]	[0.32 0.67]	[0.67 5.29]
HP_ABNORMALITY_OF_THE_MITOCHONDRION HP_ABNORMALITY_OF_THE_MITOCHONDRION	-5.007	-0.536	-0.406	0.669	1.216	-1.694	3.520	2.517	1.216	-1.381	-2.529
HP_INFERTILITY HP_INFERTILITY	4.348	0.277	-2.428	-0.909	-3.407	3.261	-0.433	-0.721	-2.031	-0.326	2.266
HP_THROMBOCYTOSIS HP_THROMBOCYTOSIS	-1.297	-2.080	0.785	2.875	2.361	-0.493	-0.493	0.523	0.318	-0.811	-2.101
HP_SLOPING_FOREHEAD HP_SLOPING_FOREHEAD	-2.148	-0.533	0.700	0.872	0.419	-2.148	1.769	-0.292	3.344	-0.399	-2.656
HP_BENIGN_NEOPLASM_OF_THE_CENTRAL_NERVOUS_SYSTEM HP_BENIGN_NEOPLASM_OF_THE_CENTRAL_NERVOUS_SYSTEM	-0.539	-0.364	1.547	0.742	0.542	-2.715	0.246	2.643	0.246	-0.539	-2.749
HP_DEEPLY_SET_EYE HP_DEEPLY_SET_EYE	-0.974	0.335	2.195	2.479	0.335	-0.614	0.702	0.861	-1.204	-1.204	-3.057
HP_MOTOR_NEURON_ATROPHY HP_MOTOR_NEURON_ATROPHY	-2.457	-1.067	0.347	-0.434	0.543	-0.434	-0.260	0.543	4.347	-0.693	-0.267
HP_RECURRENT_LOWER_RESPIRATORY_TRACT_INFECTIONS HP_RECURRENT_LOWER_RESPIRATORY_TRACT_INFECTIONS	2.742	-0.494	0.381	0.261	-1.636	-0.688	-0.494	-2.731	1.415	-0.345	1.122
HP_ABNORMALITY_OF_IMMUNE_SERUM_PROTEIN_PHYSIOLOGY HP_ABNORMALITY_OF_IMMUNE_SERUM_PROTEIN_PHYSIOLOGY	0.774	-0.995	-0.204	-0.204	-0.204	-0.995	-0.995	-0.204	3.065	-0.995	0.763
HP_ABNORMAL_RENAL_MEDULLA_MORPHOLOGY HP_ABNORMAL_RENAL_MEDULLA_MORPHOLOGY	-1.263	1.954	2.433	1.144	-0.472	-0.270	-1.263	-1.263	-0.472	-0.270	-0.482
HP_EPIPHYSEAL_DYSPLASIA HP_EPIPHYSEAL_DYSPLASIA	-0.222	0.728	-0.222	-0.491	-0.491	-1.037	-0.222	-1.037	2.932	-1.037	1.139
HP_ONYCHOGRYPOSIS HP_ONYCHOGRYPOSIS	-0.954	-0.434	0.458	-0.954	0.200	4.004	0.200	0.200	-0.954	0.200	0.196
HP_HYPOTENSION HP_HYPOTENSION	1.266	0.302	-0.438	-1.996	-0.438	1.266	0.302	1.266	-2.592	-0.620	0.769
HP_MACROTHROMBOCYTOPENIA HP_MACROTHROMBOCYTOPENIA	0.713	-0.373	-0.373	-0.373	-0.373	0.240	0.240	-0.373	-0.373	-0.373	3.233
