GO	[-5.47 -0.70]	[-0.70 -0.38]	[-0.38 -0.21]	[-0.21 -0.08]	[-0.08 0.00]	[0.00 0.02]	[0.02 0.14]	[0.14 0.31]	[0.31 0.56]	[0.56 1.08]	[1.08 6.41]
HP_INCREASED_SERUM_LACTATE HP_INCREASED_SERUM_LACTATE	-1.982	1.159	0.508	2.693	0.508	-3.344	1.369	1.369	1.845	-3.344	-5.538
HP_Y_LINKED_INHERITANCE HP_Y_LINKED_INHERITANCE	-0.272	-0.704	-0.704	-0.704	0.707	7.641	-0.272	-0.272	-0.704	-0.704	-0.712
HP_PROMINENT_NASAL_BRIDGE HP_PROMINENT_NASAL_BRIDGE	-2.482	1.077	0.895	4.638	-0.588	-2.482	1.077	0.732	-0.941	-1.732	-0.474
HP_FRECKLING HP_FRECKLING	0.752	-0.600	2.452	-0.336	0.752	-1.745	-0.600	-0.600	3.013	-1.745	-1.763
HP_DELAYED_MYELINATION HP_DELAYED_MYELINATION	-0.877	0.391	4.065	1.369	0.391	-2.825	0.508	-1.093	0.642	-0.540	-1.682
HP_ACUTE_KIDNEY_INJURY HP_ACUTE_KIDNEY_INJURY	0.541	0.541	-0.641	-1.245	-1.245	0.541	-0.641	-1.245	-0.320	3.711	0.531
HP_THROMBOCYTOSIS HP_THROMBOCYTOSIS	-1.297	-0.811	-1.297	0.318	1.472	-0.493	4.035	0.785	-0.285	-1.297	-0.503
HP_EPIDERMAL_ACANTHOSIS HP_EPIDERMAL_ACANTHOSIS	0.902	-0.266	0.902	-1.578	-0.894	3.420	-0.266	-0.894	-1.578	0.339	-0.272
HP_HYPERTENSION_ASSOCIATED_WITH_PHEOCHROMOCYTOMA HP_HYPERTENSION_ASSOCIATED_WITH_PHEOCHROMOCYTOMA	-0.787	-0.787	0.610	1.060	-0.787	-0.787	1.619	0.279	1.619	-0.787	-0.795
HP_VITREORETINOPATHY HP_VITREORETINOPATHY	1.526	-0.829	-0.829	-0.351	-0.351	-0.829	-0.829	-0.829	0.994	2.157	0.559
HP_APLASIA_HYPOPLASIA_OF_THE_TIBIA HP_APLASIA_HYPOPLASIA_OF_THE_TIBIA	1.510	-1.120	-1.120	1.035	-0.550	0.347	0.646	-1.120	1.510	-0.259	-1.131
HP_CONGENITAL_HYPOTHYROIDISM HP_CONGENITAL_HYPOTHYROIDISM	-1.078	0.372	-1.078	0.686	-1.078	2.159	0.686	-1.078	1.092	-0.240	-0.528
HP_ABNORMALITY_OF_THE_PREPUTIUM HP_ABNORMALITY_OF_THE_PREPUTIUM	0.481	4.171	0.481	0.481	-0.363	-0.703	-0.363	0.247	-0.703	-1.328	-1.342
HP_THICK_NASAL_ALAE HP_THICK_NASAL_ALAE	-0.787	-0.324	1.619	0.610	-0.787	-0.787	1.060	-0.787	1.619	-0.787	-0.329
HP_PATCHY_ALOPECIA HP_PATCHY_ALOPECIA	1.060	-0.787	-0.787	-0.324	-0.324	0.279	-0.787	0.279	-0.787	-0.324	3.846
HP_MORPHOLOGICAL_ABNORMALITY_OF_THE_PYRAMIDAL_TRACT HP_MORPHOLOGICAL_ABNORMALITY_OF_THE_PYRAMIDAL_TRACT	-2.498	1.046	0.331	0.760	-1.097	-1.648	-0.716	1.756	0.521	0.521	0.322
HP_LARGE_BASAL_GANGLIA HP_LARGE_BASAL_GANGLIA	0.752	-0.600	0.269	1.487	0.478	-0.600	-0.600	1.942	0.269	-1.745	-1.763
HP_VACUOLATED_LYMPHOCYTES HP_VACUOLATED_LYMPHOCYTES	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	0.713	4.445	-0.373	0.237
HP_PERIPHERAL_VISUAL_FIELD_LOSS HP_PERIPHERAL_VISUAL_FIELD_LOSS	0.458	-0.954	-0.434	-0.954	1.843	0.823	-0.954	0.200	-0.954	0.200	1.272
HP_CALCIFICATION_OF_CARTILAGE HP_CALCIFICATION_OF_CARTILAGE	-0.455	1.879	-0.455	-0.455	-0.455	0.187	-0.455	-0.455	0.579	-0.455	1.865
HP_ABSENT_EARLOBE HP_ABSENT_EARLOBE	-0.223	2.075	1.389	0.825	-0.621	-0.223	-0.621	-0.621	-0.223	-0.621	-0.628
HP_INCREASED_MUSCLE_GLYCOGEN_CONTENT HP_INCREASED_MUSCLE_GLYCOGEN_CONTENT	-0.373	-0.373	0.713	-0.373	-0.373	-0.373	-0.373	-0.373	2.234	1.384	-0.376
HP_PALMOPLANTAR_BLISTERING HP_PALMOPLANTAR_BLISTERING	0.273	-0.331	-0.331	-0.331	-0.331	3.572	-0.331	-0.331	-0.331	-0.331	0.789
HP_RECURRENT_TONSILLITIS HP_RECURRENT_TONSILLITIS	0.313	-0.290	-0.290	-0.290	-0.290	0.313	-0.290	-0.290	3.964	-0.290	-0.293
