GO	[-10.12 -0.93]	[-0.93 -0.57]	[-0.57 -0.32]	[-0.32 -0.12]	[-0.12 0.00]	[0.00 0.00]	[0.00 0.20]	[0.20 0.45]	[0.45 0.82]	[0.82 1.83]	[1.83 10.85]
MIR4255 MIR4255	-2.441	0.301	-0.405	0.662	-2.026	-4.930	0.820	0.403	5.362	1.194	-0.408
MIR4436B_5P MIR4436B_5P	-3.094	-0.320	0.854	1.275	-1.015	-3.798	0.392	2.072	2.072	0.523	-1.302
MIR4678 MIR4678	-0.971	-1.285	-0.720	0.356	-2.163	-1.285	-0.368	0.665	7.373	1.084	-0.525
MIR371A_5P MIR371A_5P	-0.959	-0.959	-0.959	0.463	1.511	-3.647	0.463	1.088	4.280	0.261	-1.473
MIR522_3P MIR522_3P	-1.010	-1.854	0.692	0.692	-0.277	-5.227	0.851	0.851	2.183	0.851	-0.638
MIR302D_5P MIR302D_5P	-2.293	-0.437	0.585	1.238	-0.334	-1.930	2.428	1.049	1.665	-0.712	-2.718
MIR4504 MIR4504	-0.635	0.347	-0.357	0.347	0.464	-6.488	1.595	0.600	0.600	1.135	-0.828
MIR6807_3P MIR6807_3P	0.661	-1.318	-0.800	0.510	-2.062	-3.127	0.834	2.667	1.490	-0.800	0.829
MIR217_5P MIR217_5P	0.469	-1.681	-1.387	1.077	-2.412	-2.021	1.488	2.233	1.077	-0.571	0.732
MIR142_3P MIR142_3P	-0.570	-0.926	1.129	1.129	-0.926	-4.249	1.563	0.940	1.129	0.486	-1.746
MIR3064_3P MIR3064_3P	-2.251	-1.221	-0.452	0.481	0.268	-3.261	0.481	0.481	3.746	1.143	0.362
MIR224_3P MIR224_3P	-1.044	-1.572	0.663	0.817	-0.391	-4.493	0.989	0.817	2.120	0.817	-0.841
MIR4649_3P MIR4649_3P	0.433	-0.934	-0.271	0.680	0.548	-6.014	0.433	-0.359	2.904	-0.359	0.330
MIR503_5P MIR503_5P	-0.984	-0.348	0.259	0.729	0.385	-1.329	0.259	0.947	4.686	-2.331	-1.334
MIR302A_5P MIR302A_5P	0.317	-0.379	-0.379	-0.633	0.664	-3.532	0.982	0.416	4.290	-0.379	-1.802
MIR10395_3P MIR10395_3P	-1.054	-1.682	1.225	2.304	-1.682	-2.090	1.462	0.496	1.225	-0.339	-0.627
MIR888_3P MIR888_3P	-0.866	-2.414	0.699	0.388	0.388	-0.866	0.893	0.272	1.631	1.927	-3.061
MIR18A_5P_MIR18B_5P MIR18A_5P_MIR18B_5P	-1.609	-0.727	-0.272	-0.537	-0.388	-0.963	-1.609	4.768	1.749	0.611	-0.391
MIR6773_5P MIR6773_5P	-0.524	0.858	-1.616	0.320	-0.925	-0.524	0.320	-0.925	0.555	-0.925	4.622
MIR6824_3P MIR6824_3P	-2.671	0.930	-1.594	0.271	-0.334	-1.594	0.722	-0.668	3.136	0.930	0.390
MIR1825 MIR1825	0.824	0.518	0.661	-0.722	-1.162	-3.166	0.824	1.676	1.676	-0.419	-2.180
MIR6764_3P MIR6764_3P	-2.637	0.954	-1.567	0.281	-0.323	-1.567	0.742	-0.650	3.191	0.954	0.278
MIR619_5P MIR619_5P	-0.734	-1.231	1.354	-0.292	-1.559	-2.995	0.914	0.566	2.500	0.914	-0.556
MIR548M MIR548M	-0.714	-0.898	-0.326	0.916	-0.559	-4.633	1.746	1.296	1.097	-0.714	0.603
MIR12117 MIR12117	-1.176	-0.854	-0.418	0.865	2.399	-2.845	0.652	-1.176	0.865	1.387	-0.609
MIR337_3P MIR337_3P	-1.482	-0.469	0.530	-0.332	-0.866	-3.053	1.360	1.114	1.927	1.114	-1.147
MIR487A_3P MIR487A_3P	-2.433	-2.433	-0.385	1.110	-0.385	-1.051	0.668	2.714	0.492	0.874	-0.387
MIR221_3P MIR221_3P	-1.784	-0.959	-1.784	-0.595	-0.457	-0.595	1.088	2.007	2.282	1.511	-0.965
MIR4418 MIR4418	-0.406	-0.734	-1.231	1.884	-0.406	-2.995	1.354	1.123	1.884	-0.958	-0.556
MIR199B_5P MIR199B_5P	-0.633	-0.805	-0.490	0.430	0.692	-4.423	1.436	0.692	2.183	0.430	-1.016
MIR12129 MIR12129	-1.015	-1.632	-0.594	0.677	-2.035	-1.632	1.053	1.053	2.380	1.275	-0.323
MIR199A_5P MIR199A_5P	-0.647	-0.821	-0.382	0.420	0.678	-4.458	1.412	0.678	2.151	0.420	-1.033
MIR652_5P MIR652_5P	0.985	-1.492	0.647	-0.453	0.647	-1.492	0.647	0.381	1.861	-1.492	-0.830
MIR513C_5P MIR513C_5P	-0.909	-0.717	0.382	0.498	0.285	-2.983	0.786	2.101	2.384	-0.425	-1.723
MIR154_3P MIR154_3P	-2.399	-2.399	-0.372	0.898	-0.372	-1.028	0.688	2.765	0.508	0.898	-0.375
MIR34B_3P MIR34B_3P	-2.740	0.512	0.512	0.368	0.252	-2.740	2.647	0.683	0.683	0.252	-0.955
MIR500A_5P MIR500A_5P	-0.319	-1.234	-0.580	0.514	0.661	-3.462	1.228	1.984	1.228	0.284	-1.550
MIR1183 MIR1183	-3.264	-1.276	-0.551	0.321	-0.551	0.321	0.595	2.673	1.716	0.595	-0.987
MIR600 MIR600	-1.296	-1.015	0.677	0.392	0.392	-0.594	-3.094	2.709	1.519	0.677	-0.788
MIR1_5P MIR1_5P	-1.363	-1.363	1.083	0.832	0.832	-3.527	0.616	0.832	-0.313	0.832	-0.476
MIR630 MIR630	-0.595	0.967	-0.864	-0.397	-0.397	-2.363	1.558	0.967	1.244	0.725	-2.369
MIR222_3P MIR222_3P	-1.715	-0.909	-1.715	-0.557	-0.557	-0.557	1.150	1.836	2.384	1.361	-0.915
MIR139_5P MIR139_5P	-0.737	-3.835	0.506	0.987	-0.940	-1.182	0.385	-0.568	1.407	1.407	1.180
MIR514B_5P MIR514B_5P	-0.761	-0.761	0.353	0.591	0.261	-3.073	0.591	2.007	2.573	-0.457	-1.473
MIR520F_3P MIR520F_3P	-0.712	-0.888	0.271	1.665	0.585	-4.340	-0.334	1.049	1.903	-0.437	-0.441
MIR1227_3P MIR1227_3P	-0.327	-3.111	0.429	-0.753	1.121	-0.753	1.772	0.851	0.429	0.621	-1.553
MIR4735_5P MIR4735_5P	-0.571	-0.728	0.738	-0.335	-1.387	-2.862	3.802	0.738	0.361	0.738	-0.576
MIR1537_5P MIR1537_5P	-1.164	-0.660	0.680	-1.507	0.871	-1.928	1.890	1.598	1.331	-0.660	-0.890
MIR339_5P MIR339_5P	-1.038	-1.486	1.189	-1.038	-0.471	-1.038	2.257	-0.471	2.684	-0.471	0.300
MIR6830_5P MIR6830_5P	-0.994	-1.488	-1.223	2.077	-0.379	-1.488	2.347	-0.994	0.815	1.167	0.314
MIR4778_5P MIR4778_5P	0.277	-0.926	-1.738	-0.570	0.373	-2.524	1.563	1.807	2.070	0.277	-0.574
MIR16_1_3P MIR16_1_3P	-1.726	-1.427	-0.596	0.447	-0.263	-1.427	2.169	1.909	1.439	0.447	-1.175
MIR4452 MIR4452	-1.804	-1.182	0.806	0.284	0.284	-2.198	-0.568	0.806	2.795	1.407	-0.572
MIR8057 MIR8057	-1.868	-0.313	0.290	0.290	0.290	-1.363	2.419	0.832	0.832	0.616	-2.554
MIR6739_3P MIR6739_3P	-2.626	-1.279	0.387	1.302	-1.279	-1.549	0.387	0.929	1.989	0.624	0.618
MIR1289 MIR1289	0.542	-2.446	-0.434	-1.606	0.542	0.542	0.346	0.542	-0.260	2.679	-1.067
MIR6072 MIR6072	0.579	0.579	-0.354	2.448	-0.797	-3.194	-0.354	0.397	1.057	-1.144	-0.356
MIR7850_5P MIR7850_5P	1.063	1.302	-0.354	-1.957	-1.957	-1.186	2.166	-0.496	1.063	0.365	-0.681
MIR1301_3P_MIR5047 MIR1301_3P_MIR5047	-0.828	-0.613	-1.432	0.413	-1.432	-2.351	0.938	2.002	0.938	0.562	1.160
MIR6516_3P MIR6516_3P	0.381	-2.546	-0.608	0.834	-0.453	-3.127	0.274	1.250	1.490	0.661	0.506
MIR219B_3P MIR219B_3P	0.346	-0.691	-0.434	0.346	-1.063	-2.446	-0.434	1.793	-0.691	2.216	0.782
MIR4666B MIR4666B	-1.002	-2.101	-0.291	0.311	1.168	-1.002	0.433	2.989	-1.002	1.413	-0.765
MIR4777_3P MIR4777_3P	-2.903	-0.960	-0.263	0.519	0.738	-0.421	2.876	-0.647	0.998	-0.421	-0.423
MIR433_3P MIR433_3P	-1.899	-0.702	-0.702	-0.921	0.452	-1.899	0.330	0.956	3.297	0.596	0.760
MIR5583_5P MIR5583_5P	-1.143	-3.334	0.301	0.433	0.433	-1.143	0.433	-0.301	2.516	-0.301	1.245
MIR4499 MIR4499	-1.787	-0.417	-1.383	0.985	1.768	-2.288	1.481	-0.582	0.776	0.594	-0.293
MIR1282 MIR1282	0.566	-0.351	-0.828	-0.828	0.256	2.150	-0.828	-0.828	-0.351	-0.351	2.145
MIR513B_3P MIR513B_3P	-0.872	0.428	-1.708	0.428	-1.708	-0.678	1.281	0.558	0.319	3.666	-0.877
MIR4735_3P MIR4735_3P	-1.334	-0.755	-0.271	-0.551	-0.392	-0.755	-1.334	3.268	2.506	0.629	-0.555
MIR4794 MIR4794	0.508	-0.536	0.359	-0.372	-1.028	-2.399	4.538	-0.536	-0.536	0.688	-0.252
MIR186_3P MIR186_3P	-0.502	-1.113	0.458	0.458	0.458	-2.668	1.901	1.630	1.152	-1.113	-1.119
MIR6716_5P MIR6716_5P	0.408	-0.435	-0.311	-1.043	0.714	-1.043	4.075	0.292	0.292	-2.702	0.405
MIR6775_3P MIR6775_3P	1.145	-0.934	2.951	-0.289	-0.652	-1.308	-0.442	0.468	-1.803	-0.652	1.435
MIR135A_2_3P MIR135A_2_3P	-2.114	-2.114	0.302	0.499	-0.837	-0.513	1.413	0.499	1.057	0.751	0.300
MIR3144_3P MIR3144_3P	-0.489	-0.489	1.285	-2.571	-0.489	-0.301	0.702	2.478	-0.489	0.702	-1.155
MIR767_3P MIR767_3P	-2.043	1.749	-0.537	-2.043	-1.254	-0.537	0.611	0.611	1.220	-0.272	1.465
MIR19B_1_5P_MIR19B_2_5P MIR19B_1_5P_MIR19B_2_5P	-2.496	0.959	-0.318	0.285	1.361	-2.496	-0.318	1.589	0.498	-1.136	0.781
MIR19A_5P MIR19A_5P	-2.524	0.940	0.277	0.277	1.337	-2.524	-0.327	1.563	0.486	-1.155	0.764
MIR325 MIR325	-0.320	-1.243	1.797	-0.320	-0.320	-1.243	-0.320	0.881	1.797	-1.243	0.282
MIR548B_3P MIR548B_3P	-1.487	0.312	-0.829	1.281	-0.290	-1.120	-0.424	0.612	3.796	0.312	-1.492
MIR509_5P MIR509_5P	-0.647	-1.045	-1.045	1.727	-0.647	-1.301	1.262	1.058	2.563	-1.045	-0.652
MIR3129_3P MIR3129_3P	-0.869	-3.372	-0.312	0.577	0.419	-1.166	0.419	-0.312	2.469	-0.312	1.216
MIR215_5P MIR215_5P	-1.574	-0.892	-0.500	1.722	0.339	-1.574	0.584	1.722	-0.266	0.584	-0.502
MIR7974 MIR7974	-0.750	-1.966	0.257	1.902	-0.521	-1.966	0.390	-0.351	0.390	0.257	2.651
MIR2053 MIR2053	0.363	-1.174	-1.445	-0.336	-0.582	-3.043	0.754	2.038	1.313	0.475	0.748
MIR6828_5P MIR6828_5P	-1.118	-0.545	-0.309	0.392	-0.415	-2.051	-0.545	1.616	1.866	2.134	-1.390
