GO	[-2.86 -0.23]	[-0.23 -0.14]	[-0.14 -0.09]	[-0.09 -0.05]	[-0.05 -0.02]	[-0.02 0.02]	[0.02 0.06]	[0.06 0.10]	[0.10 0.15]	[0.15 0.23]	[0.23 1.86]
GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	1.431	2.534	1.765	0.869	-0.301	-0.460	-2.545	-1.861	-1.353	-0.677	-0.476
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN	-0.788	-0.788	-0.788	-0.788	-0.324	-0.324	0.279	0.610	0.610	4.827	-0.799
GSE3982_EOSINOPHIL_VS_BCELL_DN GSE3982_EOSINOPHIL_VS_BCELL_DN	2.765	1.334	0.967	-0.392	0.226	-1.877	0.410	-1.130	-0.679	0.226	-1.901
GSE6269_FLU_VS_E_COLI_INF_PBMC_DN GSE6269_FLU_VS_E_COLI_INF_PBMC_DN	1.590	1.095	0.687	-0.240	-1.080	2.167	-1.080	-0.521	-1.080	-1.080	-0.531
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	1.532	0.334	0.549	1.149	0.334	1.532	-0.270	-2.045	-0.786	-2.045	-1.289
GSE14308_TH1_VS_NATURAL_TREG_UP GSE14308_TH1_VS_NATURAL_TREG_UP	2.071	-0.551	-1.122	-1.122	0.647	-0.259	0.647	-0.259	-1.122	-1.122	2.042
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_DN GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_DN	1.285	-0.227	0.928	-1.164	-1.919	0.390	-1.919	0.629	-0.412	-0.705	2.128
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA2_STIM_CD8_TCELL_DN GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA2_STIM_CD8_TCELL_DN	-1.373	0.758	0.454	0.454	-0.736	1.592	2.701	-0.736	-1.373	-0.736	-0.749
GSE1460_DP_VS_CD4_THYMOCYTE_DN GSE1460_DP_VS_CD4_THYMOCYTE_DN	0.789	2.549	1.551	1.139	-0.576	-0.318	-0.996	-0.576	-0.996	-0.996	-1.731
GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_UP GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_UP	2.876	0.853	0.380	0.591	0.380	0.853	-1.549	-1.013	-0.648	-0.648	-2.414
GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_UP GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_UP	-1.096	0.432	0.239	-1.835	1.007	-1.835	1.007	0.239	1.821	-1.096	0.672
GSE22886_NAIVE_CD8_TCELL_VS_NKCELL_UP GSE22886_NAIVE_CD8_TCELL_VS_NKCELL_UP	0.617	3.555	0.360	0.360	0.947	-0.477	-0.477	-1.541	-0.477	-1.541	-0.879
