GO	[-5.47 -0.69]	[-0.69 -0.36]	[-0.36 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.11]	[0.11 0.28]	[0.28 0.55]	[0.55 1.06]	[1.06 7.81]
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	-2.759	-3.779	-2.341	-0.919	-4.402	-8.322	-0.739	1.194	4.631	7.123	7.590
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	1.085	-1.882	-2.650	-1.882	9.351	-0.685	-0.685	-3.654	-0.858	0.377	4.095
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	-0.342	-1.112	-3.747	-2.732	4.310	0.859	-1.354	-1.354	-0.725	0.859	5.881
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.932	-2.358	-1.637	-2.802	2.023	4.628	-1.637	-1.346	-0.548	0.379	2.296
GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN	0.644	-1.208	-3.156	-1.558	3.182	0.828	0.353	-0.924	-2.508	-0.255	4.001
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	3.324	-0.888	-1.928	-2.705	2.153	-0.888	-1.335	-1.928	0.271	1.047	3.012
GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP	1.740	-0.672	-1.860	-2.623	0.927	-0.843	-3.622	0.623	-0.672	2.245	3.450
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	2.650	-0.851	-1.593	-2.306	1.826	0.969	-1.593	-3.253	-0.524	0.969	2.362
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	2.934	-0.351	-1.974	-2.341	1.844	1.394	-1.974	-1.974	-0.919	0.341	2.361
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_DN GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_DN	3.569	-1.129	-2.341	-0.351	1.611	0.442	-3.779	-0.586	-1.129	0.442	2.361
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN	0.477	-0.671	-2.305	-0.884	1.464	3.391	-0.884	-2.863	-0.884	-0.362	3.394
