GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOCC_IMMUNOGLOBULIN_COMPLEX GOCC_IMMUNOGLOBULIN_COMPLEX	-3.595	-6.485	-6.485	-6.485	-5.261	103.771	-0.482	-4.340	-5.261	-2.012	-2.973
GOCC_T_CELL_RECEPTOR_COMPLEX GOCC_T_CELL_RECEPTOR_COMPLEX	-1.706	-4.793	-3.905	-3.193	-4.793	61.615	1.433	-3.905	-3.193	-1.706	-1.704
GOCC_KERATIN_FILAMENT GOCC_KERATIN_FILAMENT	-1.226	-2.197	-2.919	-3.943	2.299	35.731	-2.919	-2.919	-3.943	-1.650	-0.300
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-0.417	-1.055	-2.913	-4.817	5.910	23.458	-0.417	-2.913	-2.288	-1.787	-3.711
GOBP_MITOCHONDRIAL_GENE_EXPRESSION GOBP_MITOCHONDRIAL_GENE_EXPRESSION	-3.260	4.116	3.739	9.838	-3.260	-6.861	-0.452	1.141	-0.594	-1.852	-6.857
GOBP_NUCLEAR_EXPORT GOBP_NUCLEAR_EXPORT	-1.998	1.587	4.964	8.969	-4.437	-7.037	2.327	-0.467	0.333	-3.811	-3.808
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	-0.364	-1.077	-1.077	-1.999	-3.693	21.104	3.020	-1.077	-1.477	-1.077	-3.691
GOMF_HORMONE_ACTIVITY GOMF_HORMONE_ACTIVITY	2.855	-3.944	-3.122	-3.944	14.097	0.500	-2.477	-2.477	-3.122	0.364	2.501
GOCC_CHROMOSOME_CENTROMERIC_REGION GOCC_CHROMOSOME_CENTROMERIC_REGION	-1.906	0.278	7.327	3.366	-1.906	-8.199	2.184	1.688	0.368	-3.148	-4.299
GOBP_DNA_DEPENDENT_DNA_REPLICATION GOBP_DNA_DEPENDENT_DNA_REPLICATION	-0.649	4.143	3.039	6.320	-1.660	-4.376	0.740	0.451	-3.629	-1.339	-6.523
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-1.660	0.740	0.740	7.301	-1.339	-6.527	0.915	2.393	0.451	-1.660	-4.373
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	0.274	-1.657	-0.608	-2.546	14.936	1.488	-2.062	-1.657	-2.546	-0.330	0.510
GOMF_PEPTIDE_RECEPTOR_ACTIVITY GOMF_PEPTIDE_RECEPTOR_ACTIVITY	0.388	-0.580	-1.543	-4.194	12.358	-2.852	-0.759	-0.759	-1.543	1.017	1.712
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.307	-1.261	-2.304	-2.304	0.457	-3.323	-2.774	-1.009	-0.261	6.106	6.577
