GO	[-5.99 -0.79]	[-0.79 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.29]	[0.29 0.63]	[0.63 6.04]
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_UP GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_UP	-8.135	0.377	1.083	-1.058	-8.135	-8.135	-8.135	0.609	3.724	11.999	3.733
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN	-8.219	-0.561	2.413	-0.437	-8.219	-8.219	-8.219	1.232	5.903	6.766	2.420
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN	-5.109	0.442	0.692	-1.969	-8.302	-8.302	-8.302	0.841	4.988	9.493	4.620
GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN	-5.955	-0.585	1.008	-0.917	-8.302	-6.977	-8.302	0.558	8.011	8.493	3.239
GSE42021_TREG_VS_TCONV_PLN_UP GSE42021_TREG_VS_TCONV_PLN_UP	-6.977	0.341	1.390	-1.969	-5.955	-8.302	-6.977	0.558	7.084	8.493	2.929
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP	-5.145	0.546	4.560	-0.932	-8.344	-8.344	-8.344	0.546	3.847	6.148	2.324
GSE22886_CTRL_VS_LPS_24H_DC_DN GSE22886_CTRL_VS_LPS_24H_DC_DN	-3.255	-1.389	0.546	-0.932	-7.017	-8.344	-8.344	1.811	7.941	6.577	3.521
GSE14000_UNSTIM_VS_4H_LPS_DC_DN GSE14000_UNSTIM_VS_4H_LPS_DC_DN	-3.706	0.271	0.874	-1.092	-6.898	-6.898	-8.219	-0.561	10.175	7.679	2.420
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	-5.843	-0.550	3.033	-0.325	-8.177	-8.177	-6.859	0.596	4.759	5.962	3.041
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP	-5.843	0.278	2.732	0.368	-8.177	-8.177	-8.177	2.175	4.385	2.446	3.041
GSE29618_MONOCYTE_VS_MDC_UP GSE29618_MONOCYTE_VS_MDC_UP	-4.390	0.341	2.349	-0.264	-8.302	-8.302	-8.302	0.558	4.609	4.988	3.239
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	-2.086	-0.388	-0.517	-2.535	-6.596	-5.367	-6.596	-0.284	2.312	13.416	6.163
GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN	-5.039	-0.437	3.980	0.463	-8.219	-6.898	-8.219	0.583	1.893	6.766	3.004
GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN	-5.109	0.558	2.627	-3.226	-6.977	-6.977	-5.955	0.692	7.084	4.988	2.929
GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN	-6.977	-0.737	1.390	0.558	-6.977	-6.977	-6.977	1.008	5.788	6.639	2.092
GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_UP GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_UP	-3.675	-0.697	2.175	-0.697	-5.843	-8.177	-8.177	0.735	9.733	3.349	2.453
