GO	[-5.84 -0.53]	[-0.53 -0.28]	[-0.28 -0.15]	[-0.15 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.11]	[0.11 0.23]	[0.23 0.47]	[0.47 0.98]	[0.98 24.36]
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	-0.797	-2.709	-4.224	-3.378	0.905	42.032	-4.224	-3.378	-2.165	-0.596	-0.438
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-0.987	-2.037	-2.949	-2.037	-1.426	44.560	-0.438	-2.949	-2.949	-1.426	-2.040
REACTOME_ANTIMICROBIAL_PEPTIDES REACTOME_ANTIMICROBIAL_PEPTIDES	-1.683	-2.962	-2.962	-2.962	2.259	28.724	-1.683	-2.235	-2.235	-0.920	0.289
REACTOME_MRNA_SPLICING REACTOME_MRNA_SPLICING	-5.545	1.060	1.946	6.161	-0.453	-7.852	3.432	2.211	-0.453	-2.901	-6.555
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	-2.988	1.003	7.334	3.644	-1.777	-5.658	1.397	1.003	-0.981	-1.777	-2.534
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	-0.356	2.650	2.972	5.262	-2.785	-4.760	0.458	-0.356	0.458	-2.313	-3.991
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-3.608	-2.199	0.344	0.482	-0.537	-4.702	4.199	1.582	2.209	1.582	-3.612
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.475	-1.321	-2.277	-3.703	8.357	3.391	-1.914	-1.597	-1.914	0.896	1.067
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	-1.492	-0.262	0.344	1.070	-0.778	-6.149	1.070	3.181	4.641	-1.215	-3.120
REACTOME_PROTEIN_LOCALIZATION REACTOME_PROTEIN_LOCALIZATION	-3.240	0.790	1.882	2.767	-0.328	-6.841	0.969	0.790	1.386	-1.494	-1.838
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	1.507	-4.031	-0.524	-0.945	0.473	-0.945	-2.019	-0.945	-0.263	1.788	5.324
REACTOME_MUSCLE_CONTRACTION REACTOME_MUSCLE_CONTRACTION	1.307	-0.529	-1.555	-2.227	-0.529	-0.529	-2.227	-1.048	0.387	1.110	7.999
REACTOME_MITOCHONDRIAL_TRANSLATION REACTOME_MITOCHONDRIAL_TRANSLATION	-2.962	1.584	1.907	1.907	0.595	-3.992	-0.461	0.795	0.427	-0.660	-2.238
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.842	-2.168	-0.876	-1.624	4.577	-0.624	-2.887	-0.876	-0.290	0.842	2.741
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	3.398	-0.266	-0.893	-1.576	0.339	4.063	-0.500	-0.893	-1.576	-0.500	-0.501
REACTOME_TRNA_AMINOACYLATION REACTOME_TRNA_AMINOACYLATION	1.480	1.932	3.600	-0.336	-0.336	-1.742	-0.599	-0.336	-1.024	-1.024	-1.744
REACTOME_RAC1_GTPASE_CYCLE REACTOME_RAC1_GTPASE_CYCLE	-0.402	0.973	-0.525	-0.675	0.301	-7.641	0.802	1.162	0.973	0.516	0.299
REACTOME_DIGESTION_AND_ABSORPTION REACTOME_DIGESTION_AND_ABSORPTION	1.433	-1.160	-1.160	0.324	0.979	1.965	-1.160	-1.160	-1.160	-0.580	1.432
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	5.239	-0.711	-1.394	0.278	2.372	-1.006	-1.904	-0.489	-0.711	-0.325	0.277
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	-0.739	-0.470	0.729	1.693	-1.679	-2.532	0.729	2.100	1.006	-0.739	-1.125
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	1.328	-0.470	-0.739	-2.532	1.328	-0.739	-0.470	-0.739	-0.739	0.316	3.550
REACTOME_REGULATION_OF_IFNA_SIGNALING REACTOME_REGULATION_OF_IFNA_SIGNALING	-0.520	-1.077	0.371	-1.077	2.151	3.513	-0.520	-0.241	-0.241	-1.077	-0.521
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.301	-0.301	-1.516	-0.438	-0.438	-0.618	-2.574	0.301	-0.301	1.005	5.173
REACTOME_SURFACTANT_METABOLISM REACTOME_SURFACTANT_METABOLISM	2.996	-1.243	-1.243	-0.320	0.881	0.540	-0.640	-0.640	-1.243	-0.320	1.301
REACTOME_DECTIN_2_FAMILY REACTOME_DECTIN_2_FAMILY	0.684	-0.241	-0.520	-1.077	-0.241	2.151	-1.077	0.371	-1.077	-1.077	2.148
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	-0.300	0.929	1.879	1.366	-0.610	-1.202	1.366	-0.610	-1.202	-1.202	-0.611
REACTOME_RAB_REGULATION_OF_TRAFFICKING REACTOME_RAB_REGULATION_OF_TRAFFICKING	-0.906	0.851	0.501	0.663	-0.678	-5.079	1.569	0.663	0.663	-0.496	-0.356
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.899	-0.893	-0.893	-1.576	-0.266	-0.893	-0.500	-0.893	0.899	0.899	3.395
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	-1.457	0.938	-0.689	0.689	0.314	-2.990	-0.288	1.226	1.226	0.938	-1.459
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	-0.625	2.358	1.041	0.254	-0.625	-1.783	0.716	0.453	0.716	-1.058	-1.785
REACTOME_INOSITOL_PHOSPHATE_METABOLISM REACTOME_INOSITOL_PHOSPHATE_METABOLISM	-0.756	1.568	-0.451	0.571	-1.226	-1.991	1.182	0.571	-1.226	-0.451	1.566
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	-0.300	-1.202	-0.300	-0.610	-0.300	-0.610	-0.610	-0.300	-0.610	4.608	1.364
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	-1.294	-0.810	1.097	0.782	-0.285	-2.074	0.782	1.881	0.522	-0.285	-1.296
