GO	[-22.08 -0.58]	[-0.58 -0.22]	[-0.22 -0.10]	[-0.10 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.03]	[0.03 0.14]	[0.14 0.35]	[0.35 0.75]	[0.75 7.99]
TOX4_TARGET_GENES TOX4_TARGET_GENES	-2.942	0.436	4.746	5.547	-5.590	-7.896	-1.445	2.130	0.436	0.555	-0.956
RUVBL1_TARGET_GENES RUVBL1_TARGET_GENES	-0.373	0.551	2.175	3.071	-4.415	-7.479	-2.226	7.543	-0.633	-1.248	-0.370
SETBP1_TARGET_GENES SETBP1_TARGET_GENES	-1.635	0.931	4.239	4.239	-5.403	-6.394	-0.700	3.527	0.491	-1.345	-1.628
ZNF667_TARGET_GENES ZNF667_TARGET_GENES	-1.805	0.433	9.115	4.222	-2.726	-4.944	-1.152	0.568	1.324	-2.226	-2.219
ZBED4_TARGET_GENES ZBED4_TARGET_GENES	-2.383	1.693	1.235	1.950	-4.848	-7.062	-0.844	5.035	2.224	-1.062	-1.057
GTF3A_TARGET_GENES GTF3A_TARGET_GENES	-1.144	-2.252	-2.252	-2.252	10.256	2.045	2.045	-1.144	-1.144	-0.797	-0.538
HOXC13_TARGET_GENES HOXC13_TARGET_GENES	-1.870	1.386	2.282	4.236	-3.015	-4.938	-1.456	0.545	2.282	-1.119	-0.843
BCL6B_TARGET_GENES BCL6B_TARGET_GENES	-0.356	2.629	0.457	2.327	-1.554	-3.966	-2.771	1.305	1.532	0.457	-2.762
ZMYM2_TARGET_GENES ZMYM2_TARGET_GENES	-1.275	-0.400	2.325	0.594	-5.230	-2.603	-1.275	1.439	0.967	2.325	-0.280
ZNF677_TARGET_GENES ZNF677_TARGET_GENES	-1.414	0.372	2.409	3.489	-1.103	-5.479	-1.103	1.271	0.504	0.372	-1.099
PPARGC1A_TARGET_GENES PPARGC1A_TARGET_GENES	-2.363	0.524	2.811	3.656	-1.797	-4.148	-0.521	0.524	0.249	0.371	-0.518
HDAC8_TARGET_GENES HDAC8_TARGET_GENES	-1.062	0.282	2.838	3.595	-2.731	-3.401	-1.062	1.863	0.395	-0.448	-0.808
ARHGAP35_TARGET_GENES ARHGAP35_TARGET_GENES	-1.431	0.291	3.861	0.291	-2.980	-3.787	-0.443	2.674	0.413	0.413	-0.309
ZNF133_TARGET_GENES ZNF133_TARGET_GENES	-0.435	2.268	1.707	2.268	-1.907	-4.190	-1.233	-0.974	1.707	-0.758	-0.317
THRA_TARGET_GENES THRA_TARGET_GENES	-1.213	-0.334	0.928	2.030	-3.445	-2.669	-0.909	1.163	2.030	-0.334	0.546
ZNF704_TARGET_GENES ZNF704_TARGET_GENES	-0.344	0.876	0.876	2.288	-2.694	-2.694	-0.344	0.876	1.168	-0.835	-1.237
ZNF165_TARGET_GENES ZNF165_TARGET_GENES	-1.225	0.353	-0.255	1.242	-2.362	-2.362	-1.225	2.280	2.280	-0.397	0.522
MAPK3_TARGET_GENES MAPK3_TARGET_GENES	-1.241	-0.835	0.876	-0.344	-1.818	-2.694	0.876	1.876	1.168	1.168	-0.544
ZNF585B_TARGET_GENES ZNF585B_TARGET_GENES	-0.760	1.410	0.432	0.945	-1.298	-2.635	-1.660	2.979	0.578	0.311	-0.563
ZNF292_TARGET_GENES ZNF292_TARGET_GENES	-0.994	-0.462	0.772	2.357	-0.462	-0.994	-0.994	-0.204	-0.462	1.744	-0.203
PTPRA_TARGET_GENES PTPRA_TARGET_GENES	0.311	0.749	0.945	1.970	0.311	-2.099	-1.298	0.945	-0.566	0.432	-2.093
