GO	[-25.09 -0.54]	[-0.54 -0.23]	[-0.23 -0.11]	[-0.11 -0.03]	[-0.03 0.00]	[0.00 0.02]	[0.02 0.10]	[0.10 0.18]	[0.18 0.33]	[0.33 0.69]	[0.69 5.42]
WP_ALZHEIMERS_DISEASE WP_ALZHEIMERS_DISEASE	-1.843	-1.482	-0.542	-0.714	-3.381	29.857	-0.925	-3.381	-0.292	-0.402	-0.940
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	-2.038	-1.105	7.904	12.239	-0.555	-0.793	-0.555	-2.038	-1.510	-2.038	-3.769
WP_CELL_DIFFERENTIATION_INDEX_EXPANDED WP_CELL_DIFFERENTIATION_INDEX_EXPANDED	-0.285	-0.810	-1.295	-0.492	-0.285	17.420	-2.076	-0.810	-0.492	-1.295	-1.305
WP_MRNA_PROCESSING WP_MRNA_PROCESSING	-5.553	-0.869	1.780	3.886	-0.657	-0.487	3.886	1.506	-0.869	-1.828	-3.558
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	-2.579	-0.851	-0.301	2.175	0.434	-0.851	4.704	2.919	-0.438	-3.347	-3.371
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	-3.924	0.875	3.321	1.609	-0.662	-3.102	2.932	0.517	0.377	-1.514	-3.128
WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT	-0.234	0.381	-1.493	-0.453	0.647	10.604	-0.829	-0.829	-1.493	-0.829	-1.502
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING_PATHWAYS WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING_PATHWAYS	-0.692	-0.692	1.800	-1.609	-1.065	10.164	-0.692	-0.692	-0.692	-0.434	-1.075
WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	-0.861	-0.477	-1.535	0.359	1.794	6.544	-1.535	-0.861	0.359	-0.477	-1.544
WP_VITAMIN_D_RECEPTOR_PATHWAY WP_VITAMIN_D_RECEPTOR_PATHWAY	-0.549	-1.356	-1.103	-1.103	1.330	0.493	-0.549	-2.378	-1.356	2.050	5.899
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	0.717	0.254	-0.625	-1.058	-1.058	6.334	-1.058	-1.784	-0.625	-0.354	1.033
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	-0.942	6.543	0.775	-0.324	-1.715	-2.272	0.775	0.279	0.279	-0.678	-0.955
WP_PROTEASOME_DEGRADATION WP_PROTEASOME_DEGRADATION	-2.659	-0.811	-0.329	0.441	-0.527	-0.527	3.858	1.211	1.211	-0.527	-1.801
WP_GPCRS_OTHER WP_GPCRS_OTHER	1.665	0.634	-1.626	-0.432	1.086	1.086	-1.626	-2.171	-2.171	2.000	0.307
WP_AMINO_ACID_METABOLISM WP_AMINO_ACID_METABOLISM	-0.814	2.516	-0.814	-0.390	0.696	-2.779	0.350	1.784	0.696	0.350	-2.800
WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA	-0.234	-1.493	-0.453	-0.453	-0.829	-0.829	0.381	3.634	2.398	-0.829	-0.458
WP_TRANSLATION_FACTORS WP_TRANSLATION_FACTORS	-1.399	-0.556	1.713	2.629	-0.556	-0.556	0.456	0.983	0.272	-0.893	-2.214
WP_GENOTOXICITY_PATHWAY WP_GENOTOXICITY_PATHWAY	-2.618	0.460	0.288	0.288	-1.183	-0.787	1.249	0.460	0.941	1.993	-1.765
WP_NRF2_PATHWAY WP_NRF2_PATHWAY	0.951	0.951	-0.872	-2.185	2.528	-0.266	-1.766	-0.266	-0.503	1.643	-1.135
WP_BLOOD_CLOTTING_CASCADE WP_BLOOD_CLOTTING_CASCADE	1.285	0.200	-0.953	-0.953	2.478	-0.953	-0.953	-0.434	0.200	0.200	0.815
WP_CANNABINOID_RECEPTOR_SIGNALING WP_CANNABINOID_RECEPTOR_SIGNALING	-1.202	3.120	0.303	0.573	-0.610	-1.202	0.573	0.573	-0.299	-1.202	-0.303
WP_DIFFERENTIATION_PATHWAY WP_DIFFERENTIATION_PATHWAY	-0.451	-0.756	0.352	-0.256	3.029	-0.756	-0.451	-1.992	-0.451	-0.256	1.992
