GO	[-5.46 -0.69]	[-0.69 -0.37]	[-0.37 -0.20]	[-0.20 -0.07]	[-0.07 0.00]	[0.00 0.03]	[0.03 0.15]	[0.15 0.32]	[0.32 0.60]	[0.60 1.13]	[1.13 6.41]
MODULE_244 MODULE_244	-1.141	14.430	2.835	0.468	-1.141	-2.886	0.594	-0.733	-2.886	-1.398	-2.400
MODULE_197 MODULE_197	0.498	13.300	3.362	-0.320	-1.145	-1.145	-0.561	-0.916	-1.728	-4.245	-2.484
MODULE_124 MODULE_124	-2.241	12.054	4.434	0.289	-0.463	-1.687	-0.463	-1.258	-1.258	-2.241	-2.219
MODULE_92 MODULE_92	1.307	-1.181	-5.020	-3.383	0.421	8.039	-2.779	-0.716	-0.927	0.887	2.438
MODULE_183 MODULE_183	-1.825	0.877	6.192	3.239	0.422	-1.245	0.422	-0.548	-2.703	-2.703	-2.684
MODULE_158 MODULE_158	0.253	10.796	0.716	1.041	-1.059	-1.786	-0.355	-1.059	-1.786	-1.786	-1.773
MODULE_125 MODULE_125	0.239	9.596	0.684	1.372	-1.093	-1.827	-0.374	-0.651	-1.827	-1.827	-1.815
MODULE_62 MODULE_62	-2.706	-0.540	-1.082	1.533	1.235	-1.483	3.483	4.460	-0.540	-2.007	-3.681
MODULE_126 MODULE_126	-0.665	7.042	6.574	-0.294	-0.842	-2.742	-0.842	-0.294	-1.299	-1.918	-1.275
MODULE_57 MODULE_57	0.877	5.942	4.009	-0.624	-0.980	-2.328	-0.624	-2.328	-0.980	-0.382	-1.492
MODULE_122 MODULE_122	0.855	-1.643	-1.022	-3.114	-0.788	0.282	-2.048	1.055	-1.643	1.792	7.705
MODULE_152 MODULE_152	-2.026	-0.714	0.472	1.790	0.341	-1.238	2.779	3.154	0.341	-1.593	-5.140
MODULE_289 MODULE_289	0.628	-2.026	-1.593	-3.210	1.017	3.551	-2.026	-0.526	-0.948	1.017	3.194
MODULE_436 MODULE_436	0.309	-0.964	-0.739	-4.588	-0.739	0.566	-0.293	-2.441	1.125	3.219	2.895
MODULE_149 MODULE_149	-1.536	-0.250	0.359	1.791	0.359	-1.536	4.924	-0.250	-0.477	-1.536	-1.525
MODULE_403 MODULE_403	-0.228	5.863	1.273	1.273	-0.412	-1.160	-0.412	-1.160	-1.160	-1.911	-1.150
MODULE_324 MODULE_324	0.361	-0.871	-1.448	-2.849	0.644	1.024	-0.659	-1.830	0.255	0.491	6.237
MODULE_239 MODULE_239	-1.939	-0.344	1.090	5.076	-0.484	-1.516	0.872	1.090	-0.664	-0.484	-3.075
MODULE_263 MODULE_263	0.225	-1.869	-1.869	-1.869	1.739	1.322	-1.869	0.409	0.225	0.959	1.336
MODULE_146 MODULE_146	0.668	-3.197	-1.867	-1.867	1.377	3.128	-1.056	-0.774	0.668	0.346	1.399
MODULE_199 MODULE_199	0.845	-1.540	-1.540	-1.540	-0.647	-1.540	-0.235	-0.400	-0.235	3.352	3.382
MODULE_29 MODULE_29	-1.162	-0.581	-1.162	0.978	1.433	-0.280	3.241	0.978	-1.162	-1.162	-1.154
MODULE_105 MODULE_105	-1.140	3.959	2.666	0.560	0.340	-3.816	-0.265	-0.265	-1.386	0.340	-1.360
MODULE_223 MODULE_223	1.033	-2.563	-3.147	-1.326	-0.805	1.033	-0.612	-0.331	0.509	2.354	2.389
MODULE_97 MODULE_97	-1.717	-0.325	3.424	2.215	-0.477	-3.007	1.548	0.278	-0.477	-0.680	-1.266
MODULE_113 MODULE_113	0.432	-0.620	-2.581	-0.620	1.253	3.752	-1.989	-1.149	-1.149	0.784	1.554
MODULE_375 MODULE_375	0.362	-2.040	-2.040	-2.040	0.521	2.176	-1.106	-0.248	-0.557	1.203	3.008
MODULE_345 MODULE_345	0.445	-0.748	-0.554	-3.282	-0.988	-0.283	-0.283	-2.084	0.970	2.687	3.093
