GO	[-4.27 -0.40]	[-0.40 -0.18]	[-0.18 -0.10]	[-0.10 -0.03]	[-0.03 0.00]	[0.00 0.04]	[0.04 0.09]	[0.09 0.16]	[0.16 0.26]	[0.26 0.50]	[0.50 4.24]
MORF_NPM1 MORF_NPM1	-5.574	-0.311	6.152	5.234	0.831	0.292	0.520	0.665	-1.466	-4.626	-6.825
MORF_ACTG1 MORF_ACTG1	-5.798	0.427	6.394	4.936	1.134	0.427	-0.741	0.310	-1.245	-3.735	-5.798
GCM_TPT1 GCM_TPT1	-2.010	-0.423	5.671	7.698	1.003	-0.423	-0.264	-2.919	-2.919	-2.919	-2.919
GCM_NPM1 GCM_NPM1	-2.943	0.780	5.510	3.625	0.780	-0.419	1.231	-0.419	-2.943	-4.862	-4.862
GNF2_EIF3S6 GNF2_EIF3S6	-3.946	0.877	6.703	4.659	1.344	-0.485	-0.344	-1.949	-0.893	-3.946	-3.946
MORF_TPT1 MORF_TPT1	-3.210	0.493	7.306	5.044	0.879	-0.260	-1.419	-1.419	-0.555	-3.210	-4.269
GNF2_HPX GNF2_HPX	5.132	-0.515	-1.504	-5.670	0.789	0.987	-2.932	-2.365	-1.180	-0.265	6.111
MORF_MAP2K7 MORF_MAP2K7	5.410	-0.286	-3.249	-2.737	2.195	1.923	-3.249	-4.531	-1.288	0.317	3.116
MORF_CTBP1 MORF_CTBP1	-4.853	-0.490	-0.269	-0.269	-0.490	2.346	2.655	4.466	1.092	-4.068	-5.816
GNF2_CCNB2 GNF2_CCNB2	-2.374	-2.374	-1.543	-1.543	-1.010	-1.543	-0.400	2.358	8.086	3.372	-1.543
MORF_G22P1 MORF_G22P1	-5.004	-0.888	1.210	2.820	-0.302	1.009	1.930	3.153	-0.302	-4.209	-5.978
GNF2_FBL GNF2_FBL	-6.182	0.329	4.822	3.578	-0.382	0.934	1.623	-1.146	-0.519	-3.337	-3.337
MORF_DAP3 MORF_DAP3	-3.692	-0.533	1.778	0.940	-0.533	0.387	2.588	3.899	0.775	-5.038	-5.888
GCM_APEX1 GCM_APEX1	-4.777	1.562	3.743	1.288	1.042	0.333	0.822	0.333	-1.346	-2.872	-4.777
GNF2_ST13 GNF2_ST13	-2.667	0.274	7.796	3.337	-0.330	0.274	-0.529	-0.529	-1.217	-2.667	-2.667
GNF2_HPN GNF2_HPN	3.865	-0.893	-1.480	-3.589	0.631	1.484	-2.899	-2.899	-1.158	0.808	5.200
MORF_LCAT MORF_LCAT	7.894	-0.353	-2.865	-2.304	0.492	0.362	-3.553	-1.137	-1.455	0.492	3.512
GNF2_CDC20 GNF2_CDC20	-2.332	-2.332	-1.508	-1.508	-0.981	-1.508	0.397	1.971	5.297	4.033	-0.981
MORF_EIF4A2 MORF_EIF4A2	-5.798	0.427	4.058	1.629	0.922	-0.292	-0.408	0.733	0.568	-1.578	-5.798
MORF_ANP32B MORF_ANP32B	-5.148	-0.568	1.258	1.944	0.465	0.729	2.486	2.781	-0.568	-3.789	-4.419
GNF2_CDC2 GNF2_CDC2	-2.583	-0.765	-1.721	-2.583	-0.301	-0.765	-0.765	0.975	7.337	3.497	-1.157
GCM_ACTG1 GCM_ACTG1	-4.063	0.342	3.189	1.520	1.259	0.342	2.116	0.473	-1.601	-2.569	-5.202
MORF_IL4 MORF_IL4	4.412	-1.009	-1.009	-1.513	1.618	2.122	-3.596	-3.596	-2.182	0.670	2.694
GNF2_LCAT GNF2_LCAT	3.592	-0.716	-1.244	-4.063	0.473	1.520	-2.036	-2.569	-0.952	-0.264	5.925
GNF2_CCNA2 GNF2_CCNA2	-2.835	-1.937	-1.937	-0.914	-0.914	-0.608	-0.391	1.385	5.890	4.083	-0.914
MORF_FBL MORF_FBL	-2.033	-1.007	1.087	3.544	-0.432	1.316	1.844	1.569	-1.007	-5.883	-2.517
MORF_PPP2CA MORF_PPP2CA	-3.372	-0.585	-0.426	0.300	-0.302	1.965	2.284	3.784	0.566	-2.154	-5.372
GNF2_CENPF GNF2_CENPF	-2.583	-1.157	-1.721	-1.721	-0.490	-0.301	-0.765	0.975	7.337	2.978	-1.157
