hl60_120h_t_1	hl60_120h_t_2	hl60_120h_u_1	hl60_120h_u_2	hl60_6h_t_1	hl60_6h_t_2	hl60_6h_u_1	hl60_6h_u_2	hl60_72h_t_1	hl60_72h_t_2	hl60_72h_u_1	hl60_72h_u_2	kg1_t_1	kg1_t_2	kg1_t_3	kg1_u_1	kg1_u_2	kg1_u_3	molm14_t_1	molm14_t_2	molm14_t_3	molm14_u_1	molm14_u_2	molm14_u_3	ociaml2_t_1	ociaml2_t_2	ociaml2_t_3	ociaml2_u_1	ociaml2_u_2	ociaml2_u_3	ociaml3_t_1	ociaml3_t_2	ociaml3_t_3	ociaml3_u_1	ociaml3_u_2	ociaml3_u_3	thp1_t_1	thp1_t_2	thp1_t_3	thp1_u_1	thp1_u_2	thp1_u_3
DAC.3.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.4.1-x1-0	53.0417283916412	41.0551081736781	11.3202963511359	11.5300878180806	0	11.9510322096667	0	7.17337325095735	28.1427176469475	5.91984642512289	7.18691133206713	10.1545820412403	0	0	0	0.644303283120872	0	0	0	0	0	0.778931927042824	0	0	0	0	0	0	39.3175633555894	0	0	0	0	0	0	0	0	0	0	0	0	2.67608310113968
DAC.4.2-x1-0	0	6.3706202338466	0	0	6.54476840735647	0	0	0	0	0	0	0	1.58037226688868	0	0	0	0	0	2.43001515812775	0	0	0	0	0	1.19565336437449	0	0	0	0	1.0250034731865	0	0	0	0	0	0	0	0	0	0	0	0
DAC.8.1-x1-0	42.582796032726	51.6728085634224	39.2436940172713	30.746900848215	25.3609775785063	31.8694192257779	27.5750378826347	28.6934930038294	41.8708725966781	51.7986562198253	23.9563711068904	24.6611278144407	7.90186133444342	13.9825449433413	3.23413427669594	8.37594268057133	8.35822229620126	5.6153555236894	3.240020210837	0	3.77373658267846	3.1157277081713	0	1.39060848170268	4.18478677531071	0	6.07416807648261	4.51474514996382	0	1.53750520977975	8.88554882555335	14.2816044324174	6.89282806155147	19.356118630454	30.7722101185327	13.7713521437407	5.31078963469136	2.69752458449479	5.38817092321387	11.0112395940353	5.31466749525015	6.69020775284919
DAC.11.1-x1-0	13.4471987471766	16.2804739309413	6.0374913872725	17.6794679877236	25.3609775785063	20.3167547564334	14.7066868707385	11.7382471379302	8.92330071732483	39.2189825664391	14.8529500862721	7.61593653093021	0	0	0	0	12.5373334443019	1.49742813965051	0	6.45937505479258	0	0.778931927042824	0	0	0	0	0.379635504780163	0	0	0	9.87283202839261	0	0	0	0	0.598754441032206	1.59323689040741	0	0	0	0	0
DAC.17.1-x1-0	1.49413319413074	3.53923346324811	2.26405927022719	4.61203512723224	1.63619210183912	1.19510322096667	1.83833585884231	1.95637452298837	2.05922324245958	0	0	0.72532728866002	4.21432604503649	0	0.539022379449324	0.644303283120872	0	0	1.6200101054185	0	0.754747316535692	0.778931927042824	6.22346683736685	1.39060848170268	0.597826682187244	0	0	0.75245752499397	0	1.0250034731865	0.987283202839261	0	2.75713122462059	0.879823574111544	0	0	1.06215792693827	0	0.598685658134874	0	0	2.67608310113968
DAC.5.1-x1-0	4.48239958239221	4.24708015589774	4.52811854045438	3.84336260602687	0.818096050919558	2.39020644193334	1.83833585884231	2.60849936398449	2.05922324245958	2.95992321256144	3.83301937710247	2.90130915464008	3.16074453377737	2.79650898866827	4.85120141504391	0.644303283120872	0	2.62049924438839	0	0	0.754747316535692	3.1157277081713	0	2.78121696340535	0	4.01225620217331	4.55562605736196	3.00983009997588	0	7.17502431230548	5.92369921703556	4.76053481080581	6.20354525539632	2.63947072233463	0	0	5.31078963469136	0	3.59211394880925	4.719102683158	5.31466749525015	0
DAC.5.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43001515812775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59252664619323	0	2.69752458449479	0	0	0	7.35922852813411
DAC.9.1-x1-0	0.747066597065368	10.6177003897443	0	0	0	0	0	0.652124840996123	2.05922324245958	6.65982722826325	0	0.36266364433001	0	0	0	1.93290984936262	0	2.99485627930102	5.67003536896476	0	3.01898926614277	0	0	0	0	4.01225620217331	0.759271009560326	0	0	0	0.987283202839261	0	1.37856561231029	0	0	0	2.65539481734568	8.09257375348436	0.598685658134874	2.359551341579	5.31466749525015	0.669020775284919
DAC.10.1-x1-0	0.747066597065368	0	0	0	0	0	0	0.652124840996122	0	0	0.479127422137809	0.72532728866002	0	0	0	0	0	0	0	0	0	0	0	0	0.597826682187244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.12.1-x1-0	0	23.3589408574375	6.79217781068157	26.1348657209827	20.452401272989	37.8449353306113	15.6258548001597	17.6073707068953	13.7281549497305	51.7986562198253	17.2485871969611	11.2425729742303	0	0	0	0	0	0	0	0	0	0	24.8938673494674	4.86712968595936	8.96740023280867	0	8.73161660994375	0	0	0	24.1884384695619	0	0	0	0	0	0	8.09257375348436	0	0	15.9440024857505	0
DAC.18.1-x1-0	8.96479916478442	12.0333937750436	0	1.53734504241075	0.818096050919558	1.99183870161112	4.59583964710579	3.91274904597674	10.2961162122979	8.87976963768433	2.87476453282685	3.6266364433001	25.285956270219	30.7615988753509	21.5608951779729	21.2620083429888	45.9702226291069	16.8460665710682	5.67003536896476	0	6.79272584882122	6.23145541634259	0	11.1248678536214	2.98913341093622	0	7.97234560038342	6.01966019995176	0	5.12501736593249	8.39190722413371	9.52106962161162	2.75713122462059	8.79823574111544	13.1880900507997	2.39501776412882	5.84186859816049	0	13.1710844789672	10.2247224801757	5.31466749525015	12.7113947304135
DAC.20.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	61.6345184086587	0	59.2924617394256	68.2961480108124	41.7911114810063	46.4202723291657	56.7003536896476	90.4312507670962	89.8149306677473	68.5460095797685	0	60.4914689540664	71.7392018624693	36.1103058195598	97.945960233282	97.8194782492161	0	55.8626892886641	26.1630048752404	38.0842784864465	57.2104729108772	54.5490615949157	43.9603001693325	53.8878996928985	65.8537914701728	51.252967105401	81.4212495063429	97.5281221185986	69.090677438252	42.1483088429499
DAC.22.2-x1-0	0	1.41569338529925	0	0	0	0.398367740322224	0.919167929421157	1.30424968199225	0	0	0.479127422137809	0.72532728866002	0	2.79650898866827	0	0	0	0	0	0	0.754747316535692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.22.1-x1-0	1.49413319413074	0	0	0	0.818096050919558	1.99183870161112	0	0	0.686407747486526	0	0	0	0.526790755629562	0	1.07804475889865	0	0	0	0	0	0	0	0	0.695304240851338	0	0	0	0	5.6167947650842	1.53750520977975	0	0	0	0	0	0	0	0	0	0	0	0
DAC.29.1-x1-0	1.49413319413074	0	0	0	0	0	0	0	0.686407747486525	0.739980803140361	0	0.72532728866002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06215792693827	0	0	0	0	0
DAC.29.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.29.3-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.29.4-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
