GO	[-6.85 -0.63]	[-0.63 -0.29]	[-0.29 -0.13]	[-0.13 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.24]	[0.24 0.53]	[0.53 1.05]	[1.05 24.36]
GTF3A_TARGET_GENES GTF3A_TARGET_GENES	-2.252	-1.611	-0.797	-3.193	16.210	5.479	-3.193	-0.797	-1.144	-2.252	-0.353
TOX4_TARGET_GENES TOX4_TARGET_GENES	-1.745	1.205	5.140	2.691	-6.592	-7.896	-0.361	4.746	0.845	-2.487	-2.083
SETBP1_TARGET_GENES SETBP1_TARGET_GENES	-1.095	1.114	4.239	5.419	-5.403	-7.688	-1.345	2.288	1.767	-2.356	-2.347
HOXD11_TARGET_GENES HOXD11_TARGET_GENES	-1.132	0.582	0.923	2.149	-6.104	-6.104	-0.275	4.277	1.862	0.329	-2.687
ZNF667_TARGET_GENES ZNF667_TARGET_GENES	-1.450	1.567	5.069	1.830	-2.726	-6.145	0.433	1.830	0.319	-1.805	-1.798
MCM3_TARGET_GENES MCM3_TARGET_GENES	-2.434	0.879	1.931	4.095	-3.999	-5.515	0.720	1.458	1.248	-0.742	-1.694
HOXC13_TARGET_GENES HOXC13_TARGET_GENES	-1.456	1.660	4.236	1.137	-4.938	-4.938	-0.456	0.716	1.660	-1.119	-0.625
NR1D1_TARGET_GENES NR1D1_TARGET_GENES	-0.866	0.388	1.627	3.744	-3.864	-3.050	-1.141	2.948	0.697	0.388	-3.042
MYBL1_TARGET_GENES MYBL1_TARGET_GENES	-0.437	1.233	2.418	1.438	-5.047	-5.047	-1.094	2.418	1.438	-0.888	-0.707
RBM15_TARGET_GENES RBM15_TARGET_GENES	-1.705	2.259	0.985	2.259	-1.705	-5.979	0.795	0.795	0.985	-0.637	-1.698
ZMYM2_TARGET_GENES ZMYM2_TARGET_GENES	-1.634	-0.400	2.665	2.325	-4.094	-4.094	0.967	2.006	-0.282	-0.282	-0.740
PPARA_TARGET_GENES PPARA_TARGET_GENES	-0.586	1.096	2.608	3.582	-2.777	-2.777	-0.374	0.238	0.818	-1.301	-1.886
PPARGC1A_TARGET_GENES PPARGC1A_TARGET_GENES	-1.006	0.920	1.739	4.115	-3.105	-3.105	-0.360	1.164	0.524	-2.363	-0.518
PCGF6_TARGET_GENES PCGF6_TARGET_GENES	-0.909	0.372	3.007	2.118	-2.819	-2.819	-0.240	1.727	0.560	-0.909	-1.921
ZNF133_TARGET_GENES ZNF133_TARGET_GENES	-0.758	-0.435	1.978	0.827	-2.338	-5.100	-1.542	2.268	1.015	0.513	0.663
BCL6B_TARGET_GENES BCL6B_TARGET_GENES	0.907	0.907	-0.261	3.636	-2.771	-5.686	-0.261	0.907	-0.261	-0.474	-0.471
ZNF532_TARGET_GENES ZNF532_TARGET_GENES	-0.810	1.205	1.205	0.440	-2.653	-2.653	-0.527	2.348	1.928	-1.211	-0.807
SIPA1_TARGET_GENES SIPA1_TARGET_GENES	-2.170	0.457	1.149	1.376	-3.973	-1.405	0.759	2.495	1.376	-0.868	-1.107
ZNF677_TARGET_GENES ZNF677_TARGET_GENES	-0.640	0.660	1.521	1.271	-0.640	-5.479	0.840	0.840	1.043	-0.640	-2.238
ZNF585B_TARGET_GENES ZNF585B_TARGET_GENES	-0.760	0.749	0.578	2.979	-1.298	-5.271	0.578	-0.412	1.165	-0.412	-0.409
CTR9_TARGET_GENES CTR9_TARGET_GENES	0.288	0.675	0.938	0.459	-2.611	-2.611	-0.508	3.379	0.675	-0.508	-1.178
KDM1B_TARGET_GENES KDM1B_TARGET_GENES	0.371	1.164	1.739	4.115	-1.797	-1.797	0.524	-0.521	-0.733	-1.797	-1.002
ZNF704_TARGET_GENES ZNF704_TARGET_GENES	-0.344	1.168	1.501	1.876	-2.694	-2.694	-0.344	0.876	0.422	-0.546	-1.237
ZNF165_TARGET_GENES ZNF165_TARGET_GENES	-0.595	-0.595	1.555	1.555	-2.362	-3.317	-0.864	1.555	-0.255	0.724	0.522
SOX11_TARGET_GENES SOX11_TARGET_GENES	-1.090	-0.373	0.684	4.007	-1.090	-1.823	-0.650	0.684	1.370	-0.373	-1.087
ZNF746_TARGET_GENES ZNF746_TARGET_GENES	-0.541	0.397	-0.354	0.797	-2.252	-2.252	0.397	3.336	1.349	-1.611	0.255
THRA_TARGET_GENES THRA_TARGET_GENES	-1.593	0.392	2.030	0.928	-2.069	-2.669	-1.213	0.721	1.425	0.392	0.546
TRIP13_TARGET_GENES TRIP13_TARGET_GENES	-0.659	2.249	-0.312	0.594	-1.251	-2.229	-2.229	0.426	1.578	1.578	-0.656
MCM2_TARGET_GENES MCM2_TARGET_GENES	-0.301	1.639	0.701	1.639	-2.570	-1.712	-0.489	1.283	0.478	-0.762	-1.148
FOXD3_TARGET_GENES FOXD3_TARGET_GENES	-1.450	-0.430	2.478	1.030	-1.450	-1.450	-0.219	1.030	0.403	-0.430	-0.218
YBX1_TARGET_GENES YBX1_TARGET_GENES	-0.327	-0.505	-0.753	1.426	-0.505	-3.110	-0.327	3.002	-0.505	0.850	-0.325
PTPRA_TARGET_GENES PTPRA_TARGET_GENES	-0.412	0.749	2.979	0.311	0.311	-2.099	-1.660	1.165	-0.566	0.311	-0.757
