GO	[-6.10 -0.92]	[-0.92 -0.56]	[-0.56 -0.34]	[-0.34 -0.21]	[-0.21 -0.00]	[-0.00 0.03]	[0.03 0.27]	[0.27 0.57]	[0.57 1.19]	[1.19 2.11]	[2.11 9.04]
HP_INCREASED_SERUM_LACTATE HP_INCREASED_SERUM_LACTATE	4.449	9.129	5.265	0.293	0.391	-5.467	-1.347	-1.093	-3.344	-3.344	-5.538
HP_LACTIC_ACIDOSIS HP_LACTIC_ACIDOSIS	2.794	8.945	4.225	0.515	0.293	-5.045	-0.549	-0.710	-3.002	-5.045	-4.309
HP_ABNORMAL_CSF_METABOLITE_LEVEL HP_ABNORMAL_CSF_METABOLITE_LEVEL	0.549	9.959	5.304	0.724	0.282	-3.049	-0.632	-1.890	-3.049	-2.407	-5.041
HP_INCREASED_CSF_LACTATE HP_INCREASED_CSF_LACTATE	0.527	9.506	3.730	0.930	0.249	-3.133	-0.523	-1.365	-3.133	-2.385	-4.227
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN	-0.325	12.236	2.812	-0.325	0.278	-2.602	-0.490	-1.010	-2.602	-1.914	-2.635
HP_ABNORMALITY_OF_THE_MITOCHONDRION HP_ABNORMALITY_OF_THE_MITOCHONDRION	1.216	6.942	3.168	0.527	0.669	-5.007	0.301	-0.536	-2.480	-2.480	-4.273
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I	0.318	8.473	2.875	-0.285	0.318	-2.080	-1.297	-0.493	-2.080	-2.080	-2.101
HP_LEUKODYSTROPHY HP_LEUKODYSTROPHY	1.093	6.062	1.977	0.653	0.653	-2.488	-1.445	-0.570	-1.445	-1.081	-4.355
HP_Y_LINKED_INHERITANCE HP_Y_LINKED_INHERITANCE	-0.272	-0.704	-0.704	-0.704	-0.704	11.953	-0.272	-0.704	-0.272	-0.704	-0.712
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION	0.706	2.260	4.633	0.504	-0.265	-2.415	-0.265	-0.265	-1.260	-3.381	-1.776
HP_ABNORMAL_CIRCULATING_AMINO_ACID_CONCENTRATION HP_ABNORMAL_CIRCULATING_AMINO_ACID_CONCENTRATION	2.819	3.201	2.819	0.343	-0.377	-1.600	-1.600	0.343	-2.036	-2.036	-1.632
HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE	-0.227	3.224	2.664	0.925	0.627	-1.161	-0.227	-1.161	-1.912	-1.912	-1.932
HP_ABNORMAL_GLYCOSYLATION HP_ABNORMAL_GLYCOSYLATION	-0.300	-0.550	4.537	-0.300	0.823	-0.300	-0.960	2.084	-1.662	-1.662	-1.679
HP_LETHARGY HP_LETHARGY	2.195	2.479	4.152	0.335	-0.974	-2.131	-0.362	-0.475	-1.778	-1.204	-1.509
HP_ABNORMAL_BASAL_GANGLIA_MRI_SIGNAL_INTENSITY HP_ABNORMAL_BASAL_GANGLIA_MRI_SIGNAL_INTENSITY	0.259	3.644	3.086	-0.348	0.667	-2.247	-0.579	-0.579	-0.923	-0.579	-2.270
HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY	-0.525	3.966	3.312	0.556	-0.283	-1.620	-0.283	-0.927	-1.620	-0.927	-0.940
HP_ABNORMALITY_OF_HEPATOBILIARY_SYSTEM_PHYSIOLOGY HP_ABNORMALITY_OF_HEPATOBILIARY_SYSTEM_PHYSIOLOGY	0.501	3.566	3.919	-1.059	0.779	-3.694	-0.531	-0.409	-0.679	-1.059	-1.093
HP_SLOPING_FOREHEAD HP_SLOPING_FOREHEAD	0.310	1.514	1.065	0.419	2.656	-0.698	1.279	-0.399	-1.421	-2.148	-4.613
HP_WIDE_MOUTH HP_WIDE_MOUTH	-0.830	0.767	0.606	0.606	0.606	-2.490	0.949	3.917	-0.640	-0.640	-4.461
HP_PIGMENTARY_RETINOPATHY HP_PIGMENTARY_RETINOPATHY	0.419	2.341	2.656	0.310	0.549	-3.149	0.419	0.700	-2.148	-0.399	-3.201
HP_PROGRESSIVE_MICROCEPHALY HP_PROGRESSIVE_MICROCEPHALY	-0.383	0.753	1.291	3.739	-0.383	-2.341	0.368	1.291	-1.204	-2.341	-1.711
HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION	-0.363	3.451	2.190	0.796	0.247	-1.328	0.247	-0.703	-1.328	-1.328	-1.342
HP_ABNORMAL_GLIAL_CELL_MORPHOLOGY HP_ABNORMAL_GLIAL_CELL_MORPHOLOGY	-0.350	1.218	2.989	-0.350	0.257	-2.144	3.358	-0.641	-3.235	-0.641	-0.866
HP_MULTIPLE_CAFE_AU_LAIT_SPOTS HP_MULTIPLE_CAFE_AU_LAIT_SPOTS	-1.648	0.521	1.379	-0.452	1.046	-0.273	2.636	1.046	-1.648	-1.648	-2.524
HP_ABNORMAL_SOCIAL_BEHAVIOR HP_ABNORMAL_SOCIAL_BEHAVIOR	-0.427	3.084	2.755	0.640	0.797	-3.608	-1.741	0.384	-0.724	-0.318	-1.782
