GO	[-8.26 -0.71]	[-0.71 -0.36]	[-0.36 -0.18]	[-0.18 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.28]	[0.28 0.55]	[0.55 1.06]	[1.06 7.81]
GSE24634_TEFF_VS_TCONV_DAY5_IN_CULTURE_UP GSE24634_TEFF_VS_TCONV_DAY5_IN_CULTURE_UP	-1.128	23.522	9.038	0.342	-1.652	-8.318	-5.120	-0.457	-0.918	-3.233	-4.414
GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_UP GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_UP	-1.145	13.931	7.057	2.898	-5.156	-8.360	-0.933	0.432	-0.597	-3.808	-6.021
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_UP GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_UP	-0.738	8.541	8.541	5.013	-0.738	-8.318	-0.585	-1.128	-1.973	-4.399	-5.984
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	-2.757	-3.776	-1.973	-0.738	-5.967	-8.318	-1.128	1.612	4.632	7.122	7.556
GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-3.233	-0.350	1.845	8.541	-1.128	-6.992	6.240	1.612	-0.738	-3.776	-5.136
GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN	-3.204	4.311	2.971	4.681	-3.204	-6.952	0.264	2.673	1.215	-5.085	-4.380
GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN	-0.333	5.934	7.255	3.009	-1.333	-8.234	-0.436	-0.711	0.271	-3.714	-5.908
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_DN GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_DN	-0.585	3.910	7.583	6.675	-1.973	-6.992	-1.973	0.342	-0.585	-2.339	-5.136
GSE27786_BCELL_VS_NEUTROPHIL_UP GSE27786_BCELL_VS_NEUTROPHIL_UP	-1.973	0.693	3.245	8.056	-3.233	-8.318	2.359	-0.918	2.094	-1.652	-5.136
GSE3982_EOSINOPHIL_VS_TH2_DN GSE3982_EOSINOPHIL_VS_TH2_DN	-0.887	7.720	6.801	3.009	-2.289	-6.912	-1.333	-0.436	-0.436	-0.887	-5.908
GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP	0.443	5.013	6.240	3.570	-2.339	-8.318	0.342	-0.350	-1.128	-1.973	-5.984
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	-1.973	2.934	0.693	10.068	-1.372	-5.967	2.094	1.195	-0.918	-3.776	-5.136
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	-1.673	-0.751	4.217	4.582	-1.996	-8.360	1.373	2.327	1.818	-1.996	-6.021
GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP	-1.973	5.409	5.818	7.122	-1.372	-5.120	-0.738	-0.264	-1.128	-3.233	-3.790
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-1.673	0.679	2.605	8.467	-3.808	-8.360	0.333	0.993	1.587	-0.751	-5.171
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP	-3.233	0.342	2.639	1.195	-4.399	-8.318	-0.264	9.038	1.845	-0.738	-2.350
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN	-4.366	3.284	3.284	6.738	-0.573	-8.276	0.264	0.860	-0.342	-3.745	-1.959
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	-0.573	4.311	3.954	5.066	-1.352	-8.276	0.264	1.215	-1.352	-3.745	-3.758
GSE22103_UNSTIM_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP GSE22103_UNSTIM_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	-1.973	-0.457	3.910	5.013	-1.973	-6.992	-2.339	3.910	2.934	-0.918	-4.414
GSE22589_HEALTHY_VS_HIV_INFECTED_DC_UP GSE22589_HEALTHY_VS_HIV_INFECTED_DC_UP	-0.467	4.962	2.898	2.605	-2.784	-6.005	2.898	0.432	-0.359	-6.005	-4.447
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP	-1.333	4.732	3.654	4.358	-3.714	-6.912	0.359	1.441	-1.610	-0.436	-5.065
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	-3.776	0.342	1.011	1.612	-1.128	-8.318	1.011	1.612	8.541	-1.128	-4.414
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP	-1.352	1.872	7.188	2.673	-0.724	-8.276	-0.573	0.860	1.215	-3.745	-4.380
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP	-4.333	2.423	1.236	4.358	-1.927	-8.234	1.048	3.654	0.271	-0.711	-4.347
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_DN GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_DN	-2.757	5.818	3.570	2.639	-5.120	-6.992	0.342	0.693	1.195	-1.372	-2.768
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	-3.935	1.743	2.261	2.844	-1.657	-6.437	1.743	0.752	3.838	-3.342	-4.640
GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP	-5.085	-2.730	0.708	1.872	-1.631	-8.276	1.637	3.612	4.311	0.708	-1.640
GSE36009_UNSTIM_VS_LPS_STIM_DC_DN GSE36009_UNSTIM_VS_LPS_STIM_DC_DN	-3.745	1.418	2.124	2.971	-3.204	-8.276	-0.724	3.954	2.124	-0.342	-3.216
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP	-3.116	-1.295	1.488	6.052	-0.317	-6.833	0.910	4.834	0.377	-0.684	-5.833
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN	-3.776	0.443	2.639	5.013	-0.918	-6.992	1.011	3.245	1.011	-2.757	-4.414
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_UP	-4.366	0.572	3.612	3.954	-1.950	-8.276	1.637	1.637	1.215	-1.352	-3.216
GSE40493_BCL6_KO_VS_WT_TREG_UP GSE40493_BCL6_KO_VS_WT_TREG_UP	-4.277	1.535	1.776	3.946	-1.172	-7.315	3.586	2.035	-0.582	-2.124	-3.050
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	-3.745	-2.730	0.264	1.637	-0.446	-6.952	0.264	9.115	2.124	1.029	-2.741
GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_DN GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_DN	-2.339	0.342	3.245	5.818	-3.776	-8.318	1.011	1.845	0.844	-1.973	-1.380
GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN	-2.757	-0.738	-1.128	-0.457	-2.757	-8.318	-1.128	2.934	4.264	5.013	1.386
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	-4.943	0.623	1.512	3.123	-2.622	-8.109	1.105	2.523	1.105	0.928	-3.633
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	-1.631	-0.724	3.284	9.115	-1.352	-6.952	1.029	0.860	0.708	-3.204	-2.325
GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP	-3.233	0.693	0.844	3.910	-4.399	-8.318	1.011	1.195	2.934	0.693	-2.768
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN	-3.577	0.373	-1.735	4.372	-2.099	-6.003	0.769	5.174	3.994	-1.422	-1.430
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN	-1.973	0.560	0.560	3.570	-2.339	-8.318	0.560	5.818	2.094	-1.652	-2.768
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_DN GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_DN	-2.730	1.215	1.637	2.971	-4.366	-8.276	-0.446	2.391	3.612	-1.352	-0.909
GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	-4.399	0.693	-0.264	0.693	-1.652	-5.967	1.195	8.056	2.094	0.342	-4.414
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN	-4.299	-0.325	2.744	5.575	-1.589	-8.193	0.737	3.047	-1.314	0.368	-1.084
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	-3.116	-2.239	-0.417	2.489	-2.239	-6.833	1.956	6.484	2.215	-1.060	-0.320
GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN	1.662	3.654	4.732	3.009	-1.610	-6.912	-0.436	-1.094	-0.436	-2.703	-3.187
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_7DY_UP HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_7DY_UP	-0.270	-1.259	-2.030	-2.030	-0.471	17.622	-0.782	-2.030	-0.270	-0.471	-0.473
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP	-2.568	-0.293	1.794	0.963	-2.568	-8.025	0.963	3.874	3.202	0.309	-3.571
GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_UP GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_UP	0.264	6.300	4.311	2.391	-2.314	-6.952	-0.342	0.264	-0.902	-3.204	-1.360
GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	-2.339	4.632	3.910	1.612	-2.757	-8.318	0.443	0.560	0.693	-0.585	-2.350
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	-2.409	0.361	-0.334	0.469	-5.480	-7.775	1.076	5.318	2.807	0.737	-0.576
GSE17721_LPS_VS_POLYIC_2H_BMDC_DN GSE17721_LPS_VS_POLYIC_2H_BMDC_DN	-3.776	1.612	1.195	3.570	-2.339	-8.318	0.560	1.011	2.639	-0.350	-2.350
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN	-3.776	2.359	1.011	1.612	-3.776	-8.318	-0.264	3.570	1.395	-0.264	-0.924
GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP	-2.757	2.639	-0.350	2.094	-1.973	-8.318	2.094	3.570	0.560	-0.457	-2.768
