GO	[-8.26 -0.71]	[-0.71 -0.36]	[-0.36 -0.18]	[-0.18 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.28]	[0.28 0.55]	[0.55 1.06]	[1.06 7.81]
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	-2.757	-3.776	-1.973	-0.738	-5.967	-8.318	-1.128	1.612	4.632	7.122	7.556
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	1.086	-1.881	-2.648	-1.881	9.870	-1.060	-1.060	-2.648	-0.684	0.377	4.073
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	-0.342	-1.111	-3.745	-2.314	4.681	0.572	-1.631	-1.111	-0.724	0.860	5.853
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	3.009	-0.711	-1.927	-2.703	3.009	-1.610	-2.289	-1.094	-0.436	1.441	2.994
GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN	0.645	-1.207	-3.155	-1.557	4.436	0.353	-0.254	-0.693	-2.507	-0.254	3.983
GSE22886_NEUTROPHIL_VS_MONOCYTE_UP GSE22886_NEUTROPHIL_VS_MONOCYTE_UP	2.215	-0.317	-0.857	-3.116	4.834	-0.538	-1.295	-3.116	-0.684	0.377	2.203
GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP	1.740	-0.842	-1.547	-2.622	1.300	-1.277	-3.620	0.497	-0.527	2.246	3.430
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.768	-1.970	-1.635	-2.800	2.293	3.884	-1.345	-1.635	-0.421	0.380	2.281
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	2.651	-0.850	-1.592	-2.304	1.827	0.970	-1.592	-3.251	-0.672	1.157	2.347
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-0.342	-3.745	-1.352	-0.342	2.971	-0.724	-2.730	-0.902	1.872	1.418	2.112
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	2.639	-0.264	-1.973	-2.339	2.359	0.844	-1.652	-1.973	-0.918	0.342	2.346
GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN	1.048	-0.561	-1.094	-2.703	3.009	-2.703	-0.561	-1.333	1.441	0.359	2.410
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP	0.447	-1.723	-4.034	-0.352	0.568	1.437	-0.755	-1.425	-0.352	0.863	4.407
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	3.954	0.708	-1.352	-0.902	2.124	-1.950	-1.111	-1.352	-0.724	-0.724	2.112
GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	-1.295	-1.881	-0.538	-1.568	1.488	3.741	-1.060	-1.060	-0.684	0.910	2.476
GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP	-0.585	-0.918	-1.973	-1.973	1.612	-1.372	-1.372	1.011	0.844	1.195	3.229
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN	0.278	-0.431	-1.365	-2.829	1.994	0.607	-0.559	-0.897	-0.897	0.370	4.558
GSE6259_DEC205_POS_DC_VS_BCELL_UP GSE6259_DEC205_POS_DC_VS_BCELL_UP	0.586	-0.838	-1.066	-1.337	1.565	0.916	-1.658	-2.481	-0.367	1.328	2.694
GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP	0.301	-0.566	-0.566	-2.453	1.098	-0.566	-0.566	-0.566	0.415	-0.418	4.742
