name	log2FoldChange	pvalue
TSPAN6	1.77049066712839	0.120270818928969
TNMD	NA	NA
DPM1	-0.687572586729724	0.0629509057967857
SCYL3	0.111410925288993	0.774091234665909
C1orf112	-0.155022710788095	0.665892358914125
FGR	0.822036929883845	0.0670222244445894
CFH	-2.00439109746707	0.440144312998852
FUCA2	0.0249669750728351	0.957278976809988
GCLC	-0.791444644157438	0.0345099968175133
NFYA	-0.168019201148508	0.640257048747672
STPG1	-1.1791727352201	0.0418832281578459
NIPAL3	-0.432847986093094	0.243898444779213
LAS1L	-0.191778497056469	0.64245434915126
ENPP4	0.0698617644927762	0.933043152881969
SEMA3F	1.99185007964692	0.68996859541032
CFTR	-0.0098916206242731	0.997201921711813
ANKIB1	0.0805445192841814	0.831672007353162
CYP51A1	-0.216058301453677	0.538520471398308
KRIT1	0.623561859396231	0.124878227656914
RAD52	-0.696954263673684	0.104653321873867
MYH16	NA	NA
BAD	-1.52409161698434	0.0495303968627068
LAP3	-0.805712817064598	0.0320017419294804
CD99	-0.127336474460481	0.793460366350527
HS3ST1	NA	NA
AOC1	-0.40530116608801	0.441681656505001
WNT16	NA	NA
HECW1	-1.30085562194402	0.559925322755306
MAD1L1	-0.379449117383585	0.429802224020405
LASP1	0.913896004292694	0.0112616449359296
SNX11	-0.0278454154695631	0.956015889951887
TMEM176A	-2.9282765473425	0.498713379316369
M6PR	-0.764767581854212	0.0832753245250069
KLHL13	-0.224344041641016	0.698037125856197
CYP26B1	NA	NA
ICA1	0.584331482111619	0.488059452821723
DBNDD1	0.349099479696933	0.881378172524707
ALS2	0.910382395776637	0.00967940810962955
CASP10	0.266846716165233	0.463630245313233
CFLAR	0.381172028980724	0.277735458678556
TFPI	1.21588302003686	0.0487486007924026
NDUFAF7	0.209323375858745	0.636471622618747
RBM5	0.86624595331565	0.0431159059893063
MTMR7	3.18234429847596	0.00148259670220564
SLC7A2	-0.899033255834405	0.0150246929165331
ARF5	-0.105767039426212	0.826571885739521
SARM1	0.353762392336975	0.782687405653864
POLDIP2	-1.22141622057147	0.00485479593773008
PLXND1	-0.576517531700944	0.124829986658001
AK2	-0.971843411441181	0.0103521206440391
CD38	0.442596629649316	0.299242206431664
FKBP4	-0.143236290936687	0.818538990163969
KDM1A	-0.373942905411249	0.266371596484429
RBM6	0.0812044995116305	0.822940441491206
CAMKK1	-0.233805500636801	0.697714600567245
RECQL	0.685413821343642	0.0634764828529201
VPS50	0.204515741480448	0.684595175567421
HSPB6	2.43107379995785	0.45030140514337
ARHGAP33	-0.522130495165049	0.648630402428116
NDUFAB1	-0.423174944678093	0.358298617935813
PDK4	2.70440284338166	0.124655921948775
SLC22A16	-0.148315846900081	0.66904480429472
ZMYND10	0.611823731403326	0.781088952246236
ABCB5	-1.01119426297322	0.365220558044662
ARX	-1.74837459701733	0.721576028033468
SLC25A13	0.247438516895557	0.531734381553286
ST7	-0.727595785151214	0.0622892621419601
CDC27	0.086526785510892	0.832201884217114
SLC4A1	0.536991670690913	0.444028595843111
CALCR	NA	NA
HCCS	-0.308583871238432	0.416309350636813
DVL2	-0.941414263024031	0.0664520491380676
PRSS22	NA	NA
UPF1	-0.516196590883738	0.131810665885524
SKAP2	0.673434692494299	0.127529345809917
SLC25A5	-1.27709583107985	0.0608811670111917
MCUB	1.18177198705234	0.0429001978705873
HOXA11	NA	NA
POLR2J	-0.0800289803656628	0.82112766638631
DHX33	-0.90461956773329	0.0198467551417396
MEOX1	NA	NA
THSD7A	4.55271227316917	1.47232536995424e-24
LIG3	-0.245516837213559	0.504762179848674
RPAP3	0.161597774486113	0.698449671067498
ACSM3	0.474618212935866	0.337129405154169
REXO5	0.92589740856024	0.0125981795922038
CIAPIN1	-0.879048897406346	0.0152542099985647
