	[-1.26 -0.92]	[-0.92 -0.54]	[-0.54 -0.29]	[-0.29 -0.18]	[-0.18 0.00]	[0.00 0.00]	[0.00 0.17]	[0.17 0.51]	[0.51 1.13]	[1.13 2.11]	[2.11 2.45]
GOCC_PRERIBOSOME	18.883	10.116	-0.369	-3.236	-2.29	-2.29	-1.6440000000000001	-3.236	-2.29	-3.236	-2.282
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	11.584000000000001	23.611	1.841	-0.452	-0.975	-6.862	-2.716	-5.615	-4.671	-6.862	-5.596
GOMF_SNORNA_BINDING	7.547999999999999	2.7739999999999996	0.48	-1.3259999999999998	-0.7020000000000001	-1.3259999999999998	-1.3259999999999998	-0.363	-1.3259999999999998	-0.7020000000000001	-1.328
GOBP_MATURATION_OF_LSU_RRNA	7.5329999999999995	3.237	0.324	-1.16	-0.27899999999999997	-1.16	-1.16	-1.16	-1.16	-1.16	-1.163
GOCC_NUCLEOID	5.997999999999999	3.904	0.654	0.409	-0.6759999999999999	-1.8659999999999999	-1.8659999999999999	-1.124	-1.124	-1.8659999999999999	-1.125
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS	4.601	2.549	0.56	0.373	-0.605	-0.909	-0.605	-0.389	-1.926	-1.331	-1.337
GOBP_RRNA_TRANSCRIPTION	4.14	1.6469999999999998	1.1840000000000002	-0.363	0.247	-1.3259999999999998	-1.3259999999999998	-0.7020000000000001	-1.3259999999999998	-1.3259999999999998	-0.361
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	3.8680000000000003	2.571	0.42700000000000005	-1.409	0.42700000000000005	-1.409	-0.765	-1.409	-1.409	0.42700000000000005	-0.762
GOCC_BOX_H_ACA_SNORNP_COMPLEX	3.5010000000000003	-0.207	-0.207	-0.207	-0.207	-0.207	-0.207	0.42100000000000004	-0.207	-0.207	-0.207
GOBP_PROTEIN_TRIMERIZATION	3.361	0.332	-0.7040000000000001	-0.7040000000000001	-0.7040000000000001	-0.272	0.332	-0.7040000000000001	-0.7040000000000001	-0.272	1.21
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	2.867	4.784	-0.621	-0.621	-0.621	-0.621	-0.621	-0.223	-0.621	-0.621	-0.623
GOBP_TELOMERASE_RNA_LOCALIZATION	2.269	5.792000000000001	-0.324	-0.787	-0.787	-0.787	-0.787	0.27899999999999997	-0.787	-0.787	-0.785
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	2.001	4.206	0.5710000000000001	-1.225	-0.451	-0.451	-0.451	0.35100000000000003	-0.451	-1.99	-1.984
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	0.423	-1.976	-4.075	-0.51	-0.285	-0.51	-1.064	-1.976	0.423	1.035	11.722000000000001
GOBP_GRANULOCYTE_MIGRATION	-1.406	-2.667	-3.259	-0.868	-1.756	1.9	-0.502	0.45799999999999996	-0.266	1.38	7.644
GOCC_ANCHORED_COMPONENT_OF_MEMBRANE	-0.51	-1.979	-4.081	0.5479999999999999	-1.979	1.038	-0.51	-0.662	-0.385	1.4609999999999999	7.3389999999999995
GOCC_BASEMENT_MEMBRANE	-0.8759999999999999	-2.166	-2.166	-0.8759999999999999	-0.43200000000000005	-0.29	-0.624	-0.29	0.633	1.989	5.624
GOBP_ODONTOGENESIS	1.0390000000000001	-1.208	-3.157	0.353	-0.9229999999999999	-0.365	-2.508	1.274	-1.208	1.0390000000000001	5.359
GOMF_INTERLEUKIN_1_RECEPTOR_ACTIVITY	-0.29	-0.29	-0.29	-0.29	-0.29	0.313	0.313	-0.29	-0.29	-0.29	3.9530000000000003
GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION	0.273	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	0.795	-0.331	-0.331	3.569
GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE	-0.7040000000000001	-0.7040000000000001	-0.7040000000000001	-0.272	-0.272	-0.7040000000000001	-0.272	-0.272	0.332	1.207	3.361
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	0.528	-0.3	-0.3	-0.9570000000000001	-1.6569999999999998	-1.6569999999999998	-1.6569999999999998	0.528	1.595	0.302	3.175
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	-0.644	0.6990000000000001	-1.899	0.38799999999999996	-1.899	-2.4130000000000003	-0.644	0.53	1.359	0.893	2.9410000000000003
GOMF_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.359	-0.25	-1.5330000000000001	-1.5330000000000001	-0.861	1.788	-0.25	0.359	-0.861	-0.25	2.886
GOBP_MYOTUBE_DIFFERENTIATION	-0.35700000000000004	-2.739	-2.1319999999999997	-0.507	0.252	1.111	-0.95	0.252	0.6829999999999999	1.111	2.633
GOCC_FIBRINOGEN_COMPLEX	-0.331	0.273	-0.331	-0.331	-0.331	1.528	-0.331	-0.331	-0.331	-0.331	2.451
GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION	1.057	-0.787	-0.787	-0.787	-0.787	-0.324	-0.787	-0.324	0.609	1.057	2.275
GOMF_SERINE_HYDROLASE_ACTIVITY	-0.335	-2.412	-1.3869999999999998	1.963	-0.914	0.736	-0.335	-1.133	0.26899999999999996	0.8959999999999999	2.244
