	[-1.26 -0.92]	[-0.92 -0.54]	[-0.54 -0.29]	[-0.29 -0.18]	[-0.18 0.00]	[0.00 0.00]	[0.00 0.17]	[0.17 0.51]	[0.51 1.13]	[1.13 2.11]	[2.11 2.45]
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA	6.401	11.19	2.812	-1.986	0.645	-3.984	-1.5590000000000002	-1.209	-3.159	-3.984	-5.119
GOBP_MATURATION_OF_SSU_RRNA	5.3020000000000005	6.013	2.3409999999999997	-1.2930000000000001	-1.2930000000000001	-2.072	-0.809	-1.2930000000000001	-1.2930000000000001	-2.072	-2.077
GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY	2.392	6.801	4.1419999999999995	-1.661	0.7390000000000001	-5.3020000000000005	-0.65	-0.268	-1.068	-4.378	-2.9939999999999998
GOCC_PRERIBOSOME	18.883	10.116	-0.369	-3.236	-2.29	-2.29	-1.6440000000000001	-3.236	-2.29	-3.236	-2.282
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	11.584000000000001	23.611	1.841	-0.452	-0.975	-6.862	-2.716	-5.615	-4.671	-6.862	-5.596
GOMF_SNORNA_BINDING	7.547999999999999	2.7739999999999996	0.48	-1.3259999999999998	-0.7020000000000001	-1.3259999999999998	-1.3259999999999998	-0.363	-1.3259999999999998	-0.7020000000000001	-1.328
GOBP_MATURATION_OF_LSU_RRNA	7.5329999999999995	3.237	0.324	-1.16	-0.27899999999999997	-1.16	-1.16	-1.16	-1.16	-1.16	-1.163
GOCC_NUCLEOID	5.997999999999999	3.904	0.654	0.409	-0.6759999999999999	-1.8659999999999999	-1.8659999999999999	-1.124	-1.124	-1.8659999999999999	-1.125
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS	4.601	2.549	0.56	0.373	-0.605	-0.909	-0.605	-0.389	-1.926	-1.331	-1.337
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	3.8680000000000003	2.571	0.42700000000000005	-1.409	0.42700000000000005	-1.409	-0.765	-1.409	-1.409	0.42700000000000005	-0.762
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	3.1039999999999996	6.692	0.502	-1.703	0.502	-1.703	-0.574	-0.993	-1.703	-0.993	-1.714
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	2.867	4.784	-0.621	-0.621	-0.621	-0.621	-0.621	-0.223	-0.621	-0.621	-0.623
GOBP_TELOMERASE_RNA_LOCALIZATION	2.269	5.792000000000001	-0.324	-0.787	-0.787	-0.787	-0.787	0.27899999999999997	-0.787	-0.787	-0.785
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	2.001	4.206	0.5710000000000001	-1.225	-0.451	-0.451	-0.451	0.35100000000000003	-0.451	-1.99	-1.984
GOMF_IMMUNE_RECEPTOR_ACTIVITY	0.255	-2.832	-2.2769999999999997	-1.125	-1.125	-0.6559999999999999	-0.867	-1.125	1.245	2.056	9.459
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.9079999999999999	-1.261	-3.325	-0.475	-2.305	-1.557	-2.305	0.457	0.5870000000000001	2.331	8.083
GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	-0.978	-1.253	-1.9809999999999999	0.551	-1.9809999999999999	-1.253	-0.7509999999999999	-0.5670000000000001	0.301	5.209	5.234
GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS	-0.204	-0.9940000000000001	-0.9940000000000001	-0.462	-0.204	-0.462	-0.9940000000000001	-0.9940000000000001	-0.462	2.3569999999999998	4.6610000000000005
GOMF_CARGO_RECEPTOR_ACTIVITY	-0.753	-0.753	-0.753	0.429	-2.18	-0.753	-1.091	0.27699999999999997	0.27699999999999997	2.151	4.524
GOMF_LIPASE_ACTIVITY	-0.331	0.384	-2.767	-0.461	-2.767	-0.831	-1.084	-0.461	0.86	3.161	3.972
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	-1.2429999999999999	-1.2429999999999999	0.28300000000000003	-0.32	-0.32	-1.2429999999999999	-0.64	-0.64	0.28300000000000003	2.362	3.678
GOBP_RESPONSE_TO_BMP	-1.2409999999999999	-2.7460000000000004	-1.2409999999999999	1.119	0.26	-0.7829999999999999	-0.608	0.46799999999999997	-0.46399999999999997	2.366	3.013
GOCC_MYOFILAMENT	-0.52	-1.077	-0.52	-0.52	-1.077	-0.24100000000000002	-0.24100000000000002	-0.52	0.371	2.795	2.148
GOBP_REGULATION_OF_CELL_KILLING	-0.335	-2.2969999999999997	-2.2969999999999997	-0.961	-1.3030000000000002	-0.961	-0.695	-0.961	2.162	3.7939999999999996	4.744
GOCC_SPECIFIC_GRANULE	-1.7080000000000002	-0.873	-1.105	-1.105	-1.7080000000000002	-6.612	-0.873	1.067	3.658	4.433	2.971
GOBP_AMINOGLYCAN_METABOLIC_PROCESS	0.31	-2.892	-2.4130000000000003	-0.293	-1.645	-2.4130000000000003	-2.0	1.0170000000000001	3.123	3.824	2.474
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	-0.332	-1.899	-2.4130000000000003	-0.644	-1.482	0.272	-3.052	-0.469	2.955	4.637	2.234
