H3P6	14.1727193217296
AC018523.2	9.50149113292781
EIF3CL	4.77095252874981
AC024051.4	-0.604801994788383
AP001273.2	-5.83181703638897
RNU6-7	-0.437124774717748
RPSAP58	-2.78794118336863
DUXAP8	-0.437105802836387
AC010733.1	-1.02797287960638
AC007283.1	0.108620729911857
CDK3	0.302014196146006
AC018809.3	6.46547850951918
CBWD4P	4.41116245996005
JMJD7	2.18250394100878
AC233968.1	-0.436836382755251
DNAAF4-CCPG1	-0.436799442288526
AL136295.1	8.47657332659725
AS3MT	-6.38142110090108
FOXO3B	-0.575677388524122
AP002748.5	-0.437290490099007
SNORA67	-1.16345300996467
CNN2P4	-0.452431998072442
TBC1D3	5.05837170427851
AC009879.2	7.96390004761142
RANP1	-1.5625108570004
AC010547.4	3.50703187113269
AC025165.3	2.95226405968087
MIR3655	-1.29874057826532
MROH7-TTC4	-1.56457777356975
HMGN2P5	-6.53320157173099
SNORD116-14	-1.31113499830648
ITGB5	-1.61307491303693
NUTM2A	0.833559270119342
AC126755.7	1.58832209885578
MIR4426	2.55446135624784
HSPE1-MOB4	4.17844544846428
AC138969.3	0.44549710171085
ANAPC1P6	7.00037177577771
SNORD12	-0.43693902717081
HMGN2P17	-0.0403461252504894
AC245100.9	0.396384546643589
RNU6-48P	3.09440166976671
NOTUM	0.139761523422579
HMGN1P38	3.67303888311043
RPS7P11	0.225947495191362
CELF3	-1.44842065319082
AL021368.4	0.755219720140865
DCANP1	-4.2348424881592
PPEF2	0.815989090734954
IDSP1	-1.41950330503682
AL137230.2	2.41378982526267
GOLGA6L22	4.34110715394341
AL590764.2	-0.436920412355935
PCLO	-3.14661599703023
AC006486.1	3.81946321494144
AL136982.6	-0.312156735874051
LINC00581	-0.0121068431004887
RPL22P4	-0.0867691746512365
FPGT-TNNI3K	-0.895040138856598
NKX6-2	-1.48204652112827
AC105052.1	3.83207019069531
RPL9P7	3.09657158057199
AL158834.1	-0.0295501953412053
AC013489.1	-2.26386269177694
AL109955.1	0.00473737973249848
LINC00896	2.50887774053884
RNVU1-7	0.912339846334169
SH2D6	1.00978912503986
GTF2IRD2P1	-3.77737299496514
AC010326.2	-0.172527981147775
AC104461.1	-2.51765137570924
AC092155.2	-1.6649339723549
AC073063.1	0.442238658727269
GAPDHP69	1.36862094218412
PLA2G4E	0.780045010639849
AC009690.1	0.261569483766338
RPS4XP19	1.21152942437214
AC006547.3	0.689565350860366
AL022165.1	-2.17301963930301
SPDYE2	-3.35074374808882
SNORD83B	-2.01254549351685
DMBX1	0.218891033081908
AC096649.1	0.0439494245175077
LINC01123	2.82986294946269
RPL21P110	-1.35772795862754
AP000550.2	1.0784030868056
FP671120.5	3.5049081807834
AL353747.4	1.44422085466926
AC124312.1	-0.436945771330203
