gene_name	log2FoldChange
TSPAN6	-0.07061969919639
TNMD	0
DPM1	0.0835629213733031
SCYL3	0.153647414675013
C1orf112	-0.426939870350076
FGR	1.35110121385787
CFH	0.939890897685287
FUCA2	0.0845414386338834
GCLC	0.462894040377929
NFYA	-0.129937468082299
STPG1	0.64424854297332
NIPAL3	0.0395263874647194
LAS1L	-0.0287149686076506
ENPP4	0.87936219622996
SEMA3F	-0.0956506534913723
CFTR	-1.53041787692165
ANKIB1	-0.00873648709844968
CYP51A1	-0.000191030239798758
KRIT1	-0.0251583747992269
RAD52	-0.081977677562492
MYH16	1.64628679334203
BAD	-0.126261626478176
LAP3	-0.431080888827979
CD99	-0.0873333520715075
HS3ST1	0.691980469799645
AOC1	2.39528335472379
WNT16	0
HECW1	1.02816500799002
MAD1L1	-0.630697904076225
LASP1	0.092498687037672
SNX11	0.0481099914654806
TMEM176A	1.1990935533036
M6PR	0.416177334619391
KLHL13	-0.561436690085122
CYP26B1	2.50722574308772
ICA1	0.688258927774131
DBNDD1	0.526445011844355
ALS2	-0.237798051485452
CASP10	0.0490330429388488
CFLAR	0.147152934974359
TFPI	-0.229600979929255
NDUFAF7	-0.0769918385699405
RBM5	0.279894466416684
MTMR7	-0.722420425899616
SLC7A2	-0.625144631765759
ARF5	-0.0377251832206009
SARM1	0.167018403875232
POLDIP2	-0.38181421638251
PLXND1	1.39157825505013
AK2	-0.192023546446759
CD38	-0.0453389993036745
FKBP4	-0.151927997944854
KDM1A	-0.0885349964639714
RBM6	-0.172284949376241
CAMKK1	-0.515208079473847
RECQL	-0.0669136155901569
VPS50	-0.229475953204106
HSPB6	0.610555743335119
ARHGAP33	-0.134317744397115
NDUFAB1	-0.162344306047583
PDK4	1.14684133337141
SLC22A16	-0.440181732112794
ZMYND10	1.30826197294882
ABCB5	-0.648392778863646
ARX	5.14810417577873
SLC25A13	-0.372410971035969
ST7	-0.145715935679309
CDC27	-0.298910192414449
SLC4A1	-0.81782453567048
CALCR	0
HCCS	-0.0170762989063369
DVL2	0.275417301447945
PRSS22	0
UPF1	-0.314112643394968
SKAP2	0.211805163711709
SLC25A5	0.00715617549625542
MCUB	0.511237654076687
HOXA11	0.141106219666156
POLR2J	0.215462424803671
DHX33	-0.465362239442273
MEOX1	0
THSD7A	0.396627435618641
LIG3	-0.271430597862966
RPAP3	0.258006607024764
ACSM3	1.58451367857743
REXO5	-0.0216002834727517
CIAPIN1	-0.187459884862826
SPPL2B	-0.403137031245167
FAM214B	0.0513018009635926
COPZ2	-0.142383148279119
PRKAR2B	0.119713130126888
MSL3	0.158579593025224
CREBBP	0.0928560212656469
TSPOAP1	-0.449702214860289
MPO	-0.733484202149709
PON1	0
GCFC2	0.21468103825738
WDR54	0.477965023081911
CROT	0.0042614049004276
ABCB4	0.617709777196734
KMT2E	0.235029081540263
RHBDD2	-0.773226583010857
SOX8	0.273767392369062
IBTK	0.010888574281919
ZNF195	-0.193726904121703
MYCBP2	0.119426392988331
FBXL3	0.0787744622681796
ITGAL	1.07861215065618
PDK2	0.414997773082742
ITGA3	0.941077160559213
ZFX	-0.0605774340598916
LAMP2	0.103629266567532
ITGA2B	0.113746313142876
ASB4	1.48260028541154
GDE1	0.125310221540997
REX1BD	0.0915881120730072
CRLF1	0.105900161726536
OSBPL7	-1.05826273480495
TMEM98	-0.752704853694239
YBX2	0.619638206228193
KRT33A	0
MAP3K14	1.00843397125917
ABCC8	1.71394872901697
CACNG3	0
TMEM132A	0.0473088587444471
AP2B1	0.455395336029567
TAC1	0
ZNF263	-0.343319041400653
CX3CL1	-1.09773898501499
SPATA20	-0.0317009043788745
CACNA1G	0.472289615567135
TNFRSF12A	0.659992569435062
DLX6	-1.10725075437453
MAP3K9	1.51503187910067
RALA	0.0335712223946075
BAIAP2L1	-1.52203236855958
KDM7A	0.166904414005822
ETV1	-0.125289830659319
AGK	-0.3300443073299
ALDH3B1	0.337253485985263
TTC22	-0.780290100170756
PHTF2	-0.337524933068097
CCL26	0
FARP2	-0.440346943041082
USH1C	2.59809285463674
GGCT	-0.145055791333873
DBF4	0.0333281949362021
TBXA2R	-0.0858208446716858
IFRD1	-0.118452597972419
LGALS14	0
COX10	-0.0558474689840213
GTF2IRD1	-0.485322199158772
PAF1	-1.24245289913436
VPS41	-0.468094087676008
ARHGAP44	0.330739823641827
ELAC2	-0.0545343611975388
SCIN	2.49052857046023
ARSD	-0.359263708651982
PNPLA4	-0.0513705208922755
MYH13	0
ADIPOR2	-0.0505241932001569
CDKL3	-0.196139312896246
UPP2	0.52072906428793
PRSS21	2.52237310572254
MARK4	-0.0920975840359459
PROM1	0
CCDC124	-0.095962266895798
CEACAM21	-0.349474219363201
PAFAH1B1	-0.110919643020503
NOS2	0.89737365633621
DNAH9	1.36908086062223
KIAA0100	-0.340784510945241
SLC13A2	0
GAS7	0.0606438821032351
TRAPPC6A	-0.2051844861159
MATK	-0.856980195427493
CEACAM7	0
CD79B	1.17006930327404
SCN4A	-3.8211416984067
ST7L	0.31495553178737
TKTL1	0.623981629394725
PAX6	-0.710352903403151
RPUSD1	-0.371437219379863
RHBDF1	0.507351020509537
LUC7L	0.0177284850372382
CACNA2D2	-0.482740800452993
BAIAP3	2.48389262646596
TSR3	-0.110707005885048
PIGQ	-1.37694188866801
CRAMP1	0.196690714581555
TEAD3	-0.0247420820608052
SELE	0
