	[-0.71 -0.56]	[-0.56 -0.44]	[-0.44 -0.20]	[-0.20 -0.08]	[-0.08 0.00]	[0.00 0.00]	[0.00 0.04]	[0.04 0.14]	[0.14 0.31]	[0.31 0.83]	[0.83 0.98]
GOMF_HORMONE_ACTIVITY	3.235	1.062	-0.496	-3.122	-3.944	11.287	0.5	-3.122	-1.9569999999999999	-2.477	0.254
GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY	2.456	2.7910000000000004	-0.301	-4.599	-3.725	-0.5660000000000001	-0.5660000000000001	-3.0269999999999997	-0.5660000000000001	1.0979999999999999	3.5260000000000002
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	5.657	3.2910000000000004	-0.261	-1.901	-3.97	-1.556	-2.3040000000000003	-1.261	-0.7979999999999999	0.738	2.051
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	2.522	1.4569999999999999	-0.385	-2.386	-3.4189999999999996	0.423	-1.6230000000000002	-1.976	-1.321	0.318	7.3260000000000005
GOBP_CILIUM_MOVEMENT	2.3930000000000002	1.328	0.451	-1.067	-0.8390000000000001	-0.8390000000000001	-2.0380000000000003	-1.067	-4.376	1.328	3.3939999999999997
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	2.622	2.622	-0.903	-4.444	-1.8719999999999999	0.46399999999999997	-0.687	-1.8719999999999999	0.611	-0.265	1.702
GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX	3.362	1.821	0.332	-0.7040000000000001	-0.7040000000000001	0.332	-0.7040000000000001	-0.7040000000000001	-0.7040000000000001	-0.272	-0.7040000000000001
GOBP_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	2.472	-0.434	-0.953	-0.953	-0.434	0.821	-0.434	0.457	-0.953	-0.953	1.8359999999999999
GOBP_PIRNA_METABOLIC_PROCESS	3.1830000000000003	-0.745	-0.745	-0.745	-0.745	-0.745	-0.298	0.655	0.304	1.129	-0.298
GOBP_HORMONE_CATABOLIC_PROCESS	2.748	1.148	-0.455	-0.455	-0.455	-0.455	-0.455	0.187	-0.455	-0.455	0.579
GOCC_ZONULA_ADHERENS	2.452	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	0.795	-0.331	0.7959999999999999
GOBP_SKELETAL_MUSCLE_THIN_FILAMENT_ASSEMBLY	3.056	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	1.014
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	1.1540000000000001	0.878	-0.488	-1.064	-1.517	0.289	-1.064	-1.517	-2.1430000000000002	2.62	2.623
GOMF_CHEMOREPELLENT_ACTIVITY	0.34700000000000003	0.644	-0.55	-0.55	-1.1179999999999999	-1.1179999999999999	-1.1179999999999999	-0.55	-0.26	0.34700000000000003	5.8389999999999995
GOMF_MONOOXYGENASE_ACTIVITY	1.406	2.029	-0.537	-0.537	-4.192	0.508	-0.752	-0.537	-0.25	-1.0290000000000001	2.032
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.318	-0.574	-0.574	-0.991	0.285	-1.699	-0.574	-0.318	2.515	0.285	2.517
GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS	-2.322	0.397	-1.501	0.233	0.233	0.397	-0.977	0.233	0.233	1.1909999999999998	2.408
GOBP_CREATINE_METABOLIC_PROCESS	-0.331	0.273	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	-0.331	4.876
