	[-1.17 -0.88]	[-0.88 -0.51]	[-0.51 -0.25]	[-0.25 -0.03]	[-0.03 0.00]	[0.00 0.08]	[0.08 0.32]	[0.32 0.58]	[0.58 0.78]	[0.78 1.74]	[1.74 2.03]
GOBP_MITOCHONDRIAL_TRANSLATION	4.632	15.321	3.392	-0.36200000000000004	-5.567	-1.845	0.47700000000000004	-2.863	-3.5460000000000003	-5.567	-5.564
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	3.008	8.559	1.03	1.4880000000000002	-5.901	-2.546	-0.8	-0.608	-2.062	0.38	-5.897
GOBP_TRNA_PROCESSING	2.496	8.539	3.2119999999999997	0.5329999999999999	-4.251	-1.739	0.5329999999999999	-1.063	-1.739	-2.734	-5.397
GOCC_SARCOLEMMA	2.021	-0.884	-1.845	-1.463	-0.884	-1.845	0.627	0.35100000000000003	-0.36200000000000004	0.8009999999999999	3.79
GOBP_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	4.059	0.655	-0.298	-0.745	-0.298	-0.298	0.304	-0.745	-0.745	-0.745	0.304
GOBP_KYNURENINE_METABOLIC_PROCESS	3.762	0.187	0.187	-0.455	-0.455	0.187	-0.455	0.578	-0.455	-0.455	-0.455
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.738	-1.556	-1.261	-1.901	-0.621	-3.323	-2.3040000000000003	-0.475	1.7819999999999998	3.2910000000000004	6.112
GOMF_GROWTH_FACTOR_BINDING	0.934	-1.209	-0.94	-5.692	-0.395	-1.535	-0.395	-0.28300000000000003	0.439	1.6369999999999998	5.825
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.511	-3.523	-2.1319999999999997	-2.74	0.882	-0.35700000000000004	-0.507	-0.507	2.6430000000000002	0.882	2.6460000000000004
GOMF_PEPTIDE_RECEPTOR_ACTIVITY	0.38799999999999996	-1.5430000000000001	-1.234	-3.46	-0.319	1.0170000000000001	-2.3409999999999997	0.828	2.273	0.513	2.276
GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1.079	-1.409	0.716	1.079	-1.409	-0.765	-0.40700000000000003	-1.409	-0.40700000000000003	-0.765	3.8710000000000004
GOBP_CRANIAL_NERVE_DEVELOPMENT	0.226	-0.6759999999999999	-1.124	-1.124	0.654	-0.6759999999999999	-1.124	-1.124	0.409	0.409	6.773
GOBP_PIRNA_METABOLIC_PROCESS	-0.298	-0.745	-0.298	-0.298	-0.745	-0.745	-0.745	-0.298	-0.745	2.4	4.061
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	0.47700000000000004	-0.5379999999999999	-0.17600000000000002	-0.5379999999999999	-0.5379999999999999	-0.5379999999999999	-0.5379999999999999	-0.5379999999999999	2.37	-0.5379999999999999	2.371
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	1.032	0.628	-1.013	-1.013	-2.225	-1.732	-0.39299999999999996	0.8170000000000001	0.33299999999999996	0.8170000000000001	2.161
GOBP_LIPOXIN_METABOLIC_PROCESS	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	1.528	2.4530000000000003
