	[-1.17 -0.88]	[-0.88 -0.51]	[-0.51 -0.25]	[-0.25 -0.03]	[-0.03 0.00]	[0.00 0.08]	[0.08 0.32]	[0.32 0.58]	[0.58 0.78]	[0.78 1.74]	[1.74 2.03]
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS	4.909	0.785	1.413	-0.434	-1.064	-0.691	0.34600000000000003	-1.6059999999999999	-2.447	0.541	-1.609
GOBP_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	4.058	0.655	-0.298	-0.746	-0.746	0.304	0.304	-0.746	-0.746	-0.746	0.305
GOBP_GLUTAMATE_CATABOLIC_PROCESS	3.5639999999999996	0.795	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	-0.332
GOBP_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION	3.429	0.794	0.247	-0.363	-1.325	0.247	-0.7020000000000001	-0.7020000000000001	-1.325	-0.363	0.7909999999999999
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	3.37	8.002	1.0290000000000001	1.4880000000000002	-5.902	-2.5469999999999997	-0.8009999999999999	-0.609	-2.063	0.38	-5.8839999999999995
GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	3.2	0.737	-0.762	0.261	-2.58	1.085	-0.762	-2.153	1.287	-0.45799999999999996	-0.341
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	2.625	4.655	0.6629999999999999	0.6629999999999999	-2.545	-0.995	-0.995	-0.495	-0.8	-0.28600000000000003	-2.13
GOMF_FATTY_ACID_SYNTHASE_ACTIVITY	2.5469999999999997	-0.49700000000000005	-0.49700000000000005	0.524	-0.49700000000000005	-0.49700000000000005	0.166	-0.49700000000000005	0.166	-0.49700000000000005	1.055
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.2769999999999997	-1.235	-0.58	-1.91	0.284	-1.235	-2.342	1.229	0.514	1.229	1.224
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	-0.765	-1.409	0.21600000000000003	-1.409	-0.765	0.42700000000000005	0.21600000000000003	-0.765	0.21600000000000003	0.42700000000000005	6.232
GOMF_GROWTH_FACTOR_BINDING	0.9329999999999999	-1.21	-0.94	-5.694	-0.396	-1.535	-0.396	0.43799999999999994	-0.28300000000000003	1.636	5.845
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	-0.685	-1.883	-0.317	-2.241	-1.061	-0.858	-0.317	-0.685	1.49	1.716	5.617000000000001
GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	-0.662	-0.662	-0.662	-0.247	0.762	-0.247	-0.662	-0.662	-0.662	0.762	4.512
GOCC_GLYCOPROTEIN_COMPLEX	-0.787	-0.787	-0.324	-0.787	-0.324	0.27899999999999997	0.27899999999999997	-0.787	0.27899999999999997	0.609	3.8569999999999998
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	0.9440000000000001	-0.348	0.435	-2.239	-0.348	-1.432	-1.432	0.258	0.435	0.258	3.616
GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE	0.706	-0.7040000000000001	-0.7040000000000001	-0.272	-0.7040000000000001	-0.7040000000000001	-0.272	-0.272	-0.272	0.706	3.361
GOCC_MOTILE_CILIUM	-1.0290000000000001	-1.531	-2.603	-1.0290000000000001	-1.0290000000000001	1.128	-0.301	0.508	1.7719999999999998	0.637	3.1689999999999996
GOBP_NEGATIVE_REGULATION_OF_RUFFLE_ASSEMBLY	1.014	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	3.0610000000000004
GOCC_PI_BODY	-0.29	-0.29	-0.29	-0.29	-0.29	-0.29	-0.29	-0.29	-0.29	1.703	2.72
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	-0.26	-0.55	-0.26	-1.1179999999999999	-1.1179999999999999	0.34700000000000003	0.34700000000000003	-1.1179999999999999	1.504	-0.26	2.67
GOCC_DNA_PACKAGING_COMPLEX	1.248	1.248	1.0090000000000001	-0.281	-0.405	-0.774	-1.761	-0.405	-1.359	-1.761	2.459
GOBP_LIPOXIN_METABOLIC_PROCESS	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	1.528	2.456
GOBP_HISTIDINE_CATABOLIC_PROCESS	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	-0.331	-0.331	-0.331	1.528	2.449
GOMF_PEPTIDE_RECEPTOR_ACTIVITY	0.38799999999999996	-1.544	-1.235	-3.4610000000000003	0.28300000000000003	0.8270000000000001	-2.342	1.226	1.7080000000000002	0.513	2.287
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	1.032	0.628	-1.013	-1.013	-2.226	-1.732	-0.39299999999999996	1.032	-0.272	0.816	2.171
