gene_name	log2FoldChange
TSPAN6	0.476309267761073
TNMD	0
DPM1	0.0635970978830522
SCYL3	0.195291580946766
C1orf112	-0.191149338725349
FGR	0.605960584442682
CFH	0.935625898869492
FUCA2	0.236253515068229
GCLC	-0.0085936606137623
NFYA	-0.193473211772517
STPG1	0.585649757775625
NIPAL3	0.163542997874392
LAS1L	-0.120982102967304
ENPP4	-0.0421063028797039
SEMA3F	1.23673486121136
CFTR	-2.60096366039912
ANKIB1	0.0474207040739264
CYP51A1	0.27126694126649
KRIT1	0.0673356643259312
RAD52	0.126701047178655
MYH16	0
BAD	-0.370964682793253
LAP3	0.0127767507598086
CD99	0.317892499342737
HS3ST1	0.411744083284486
AOC1	0.521850826463307
WNT16	0
HECW1	-3.06458427154954
MAD1L1	-0.841954658077104
LASP1	0.225794835944172
SNX11	0.15291460601232
TMEM176A	1.89791531993726
M6PR	0.0901031053445537
KLHL13	0.322071002991064
CYP26B1	-1.98571881573194
ICA1	0.372427784512643
DBNDD1	-0.391323737005898
ALS2	0.729808539331071
CASP10	0.170491229119312
CFLAR	-0.39164864607511
TFPI	0.228920172673389
NDUFAF7	-0.145118100737932
RBM5	0.199375241858008
MTMR7	0.0597819411504714
SLC7A2	1.74928935515783
ARF5	0.0560351247370906
SARM1	0.671082759508432
POLDIP2	-0.207346610215798
PLXND1	0.436408797606169
AK2	-0.093206598630952
CD38	0.0752085049178891
FKBP4	0.128852357307421
KDM1A	-0.111522361059364
RBM6	-0.194949285974342
CAMKK1	0.218772545509589
RECQL	-0.0513102434278899
VPS50	0.236638199789344
HSPB6	1.98645606499467
ARHGAP33	1.39159385949867
NDUFAB1	-0.296737808598089
PDK4	1.2817098096475
SLC22A16	0.247106620598684
ZMYND10	0.555400327036382
ABCB5	0.726070494151254
ARX	0.689821147073946
SLC25A13	-0.520047458364231
ST7	-0.224443601991692
CDC27	0.151842948128494
SLC4A1	-0.494538003178274
CALCR	0
HCCS	-0.123337655579522
DVL2	-0.077283113325938
PRSS22	0
UPF1	-0.102625123084584
SKAP2	0.199103659909772
SLC25A5	-0.170828784929731
MCUB	0.310585152602319
HOXA11	0.101776534490994
POLR2J	-0.26490180866437
DHX33	0.0226792841047773
MEOX1	0
THSD7A	1.0501958338142
LIG3	-0.0912437357670882
RPAP3	-0.170436783157644
ACSM3	1.42373031636023
REXO5	0.46152773388297
CIAPIN1	-0.11616311330973
SPPL2B	-0.145694896515445
FAM214B	0.209414909587464
COPZ2	1.19721962383
PRKAR2B	0.11550129231144
MSL3	-0.345254836726175
CREBBP	0.0363240361980312
TSPOAP1	-0.538921220090714
