GO	[-10.12 -0.97]	[-0.97 -0.59]	[-0.59 -0.32]	[-0.32 -0.10]	[-0.10 0.00]	[0.00 0.00]	[0.00 0.16]	[0.16 0.42]	[0.42 0.80]	[0.80 1.88]	[1.88 23.61]
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-1.260	-2.597	-1.260	-1.528	3.486	7.058	-3.592	-1.528	-2.597	0.635	4.960
HOLLERN_SQUAMOUS_BREAST_TUMOR HOLLERN_SQUAMOUS_BREAST_TUMOR	0.301	-2.026	-2.440	-1.669	3.074	7.656	-1.669	-1.362	-2.922	-0.301	3.093
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4 PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	-2.040	-0.323	-2.040	-0.651	1.458	-2.040	-1.567	-0.651	-0.651	4.999	4.531
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	-0.310	-2.952	-3.516	-2.051	1.612	2.412	-1.691	-1.382	1.169	1.612	2.731
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	-0.442	-2.021	-0.728	-2.021	-0.572	-0.914	-1.386	-0.572	0.468	3.446	7.571
ONDER_CDH1_SIGNALING_VIA_CTNNB1 ONDER_CDH1_SIGNALING_VIA_CTNNB1	-0.458	-0.958	0.301	-1.336	0.636	-0.958	-3.485	-1.836	1.726	2.468	2.898
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.283	-0.940	-1.209	-2.395	3.240	1.635	-1.535	-1.209	-1.535	0.745	3.640
RICKMAN_HEAD_AND_NECK_CANCER_A RICKMAN_HEAD_AND_NECK_CANCER_A	0.461	-0.411	-2.500	-1.918	2.244	1.905	-1.097	-3.258	-0.411	0.629	2.621
LIEN_BREAST_CARCINOMA_METAPLASTIC LIEN_BREAST_CARCINOMA_METAPLASTIC	-1.367	-0.733	-1.367	-0.733	2.092	-0.385	-1.367	-1.367	0.231	3.306	2.098
HOELZEL_NF1_TARGETS_UP HOELZEL_NF1_TARGETS_UP	0.403	-1.274	-2.007	-0.430	-0.430	-2.007	-0.767	-0.580	0.693	1.545	6.109
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	-0.468	0.344	-0.262	-1.807	0.451	-3.102	-0.354	-0.608	-0.468	0.577	6.777
AFFAR_YY1_TARGETS_UP AFFAR_YY1_TARGETS_UP	-0.334	-1.335	-1.095	-0.712	2.421	-1.335	-1.612	-0.562	-0.562	1.439	4.754
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2 PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	-2.180	0.276	-0.327	-0.327	-1.091	-0.753	-1.091	-0.327	0.620	2.559	2.570
SAFFORD_T_LYMPHOCYTE_ANERGY SAFFORD_T_LYMPHOCYTE_ANERGY	0.376	-0.538	0.246	0.539	0.539	-3.693	-0.771	0.376	-0.364	-0.364	3.032
LI_CISPLATIN_RESISTANCE_UP LI_CISPLATIN_RESISTANCE_UP	-1.077	-1.077	-0.520	-0.520	0.684	-0.520	-0.520	-0.241	1.088	-0.241	3.516
