GO	[-6.32 -0.92]	[-0.92 -0.59]	[-0.59 -0.34]	[-0.34 -0.13]	[-0.13 0.00]	[0.00 0.00]	[0.00 0.15]	[0.15 0.41]	[0.41 0.76]	[0.76 1.69]	[1.69 23.61]
REACTOME_CD22_MEDIATED_BCR_REGULATION REACTOME_CD22_MEDIATED_BCR_REGULATION	-2.532	-2.532	-2.532	-1.679	-2.532	-2.532	52.362	-1.679	-1.679	-1.679	-1.681
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	-1.349	-1.349	-2.709	-4.224	-0.596	32.284	-1.045	-3.378	-2.165	-0.797	1.618
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	-1.321	-2.691	-4.323	-3.163	3.727	12.697	-3.703	-3.163	-1.321	0.475	6.038
REACTOME_MRNA_SPLICING REACTOME_MRNA_SPLICING	-1.710	-0.585	3.103	1.946	0.883	-7.852	1.256	1.699	1.256	-1.154	-7.860
REACTOME_MITOCHONDRIAL_TRANSLATION REACTOME_MITOCHONDRIAL_TRANSLATION	4.426	7.206	1.907	-0.312	-0.920	-3.992	-0.920	0.290	-2.235	-3.992	-2.238
REACTOME_ANTIMICROBIAL_PEPTIDES REACTOME_ANTIMICROBIAL_PEPTIDES	-0.660	-2.235	-2.235	-2.962	1.907	14.377	0.595	-1.683	0.290	-2.235	-0.463
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	2.549	6.810	4.641	-0.262	-0.609	-4.368	-0.979	-0.262	-1.814	-1.814	-5.177
REACTOME_PROTEIN_LOCALIZATION REACTOME_PROTEIN_LOCALIZATION	1.882	3.813	3.813	2.767	0.375	-6.841	-1.494	-0.960	-2.696	-2.696	-1.208
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.272	4.203	4.203	2.966	-0.332	-4.995	-0.332	-0.646	-0.868	-4.995	-3.064
REACTOME_TRNA_PROCESSING REACTOME_TRNA_PROCESSING	0.684	5.823	4.331	0.512	-0.703	-4.619	0.512	-0.357	-2.137	-2.746	-2.750
