GO	[-4.65 -0.84]	[-0.84 -0.27]	[-0.27 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.22]	[0.22 0.74]	[0.74 5.95]
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	-0.965	-0.553	-1.670	-0.553	0.301	3.224	0.823	0.823	0.301	-1.670	0.307
GOCC_ROUGH_ENDOPLASMIC_RETICULUM GOCC_ROUGH_ENDOPLASMIC_RETICULUM	-0.379	2.048	-0.379	-0.379	0.235	-0.873	-0.873	-0.873	1.441	1.441	-0.866
GOBP_TRANSLATIONAL_INITIATION GOBP_TRANSLATIONAL_INITIATION	1.635	1.319	0.790	-1.046	1.319	-1.444	-0.511	-1.967	0.579	0.265	-1.423
GOMF_LIGASE_ACTIVITY GOMF_LIGASE_ACTIVITY	-1.418	0.427	-1.418	0.427	0.427	0.427	0.717	-0.769	0.427	-1.418	2.050
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	0.685	-1.083	0.685	1.092	-1.083	0.685	1.092	-1.083	-1.083	-0.523	0.376
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.136	-0.738	-1.376	-0.387	0.230	0.452	1.589	-0.738	-1.376	-0.387	1.607
GOCC_GOLGI_CIS_CISTERNA GOCC_GOLGI_CIS_CISTERNA	-0.332	0.272	-0.332	-0.332	-0.332	-0.332	-0.332	-0.332	-0.332	4.893	0.275
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.540	-0.540	-0.540	-0.540	3.277	0.968	-0.540	-0.177	-0.177	0.476	-0.535
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	2.077	-0.623	-0.223	0.824	1.389	-0.623	-0.223	-0.623	-0.623	-0.623	-0.220
GOBP_CELLULAR_IRON_ION_HOMEOSTASIS GOBP_CELLULAR_IRON_ION_HOMEOSTASIS	-0.540	0.476	-0.540	-0.177	0.968	-0.540	-0.540	-0.540	-0.540	2.379	0.481
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSPORT GOBP_REGULATION_OF_CYTOPLASMIC_TRANSPORT	0.578	-0.457	-0.457	1.149	0.578	1.880	-0.457	-0.457	-0.457	-0.457	-0.453
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	-0.373	3.255	0.239	-0.373	-0.373	0.712	-0.373	-0.373	0.239	-0.373	-0.370
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.373	3.255	-0.373	-0.373	0.712	-0.373	0.239	-0.373	-0.373	0.239	-0.370
GOMF_CARBOXY_LYASE_ACTIVITY GOMF_CARBOXY_LYASE_ACTIVITY	-0.373	-0.373	-0.373	-0.373	0.712	-0.373	0.239	3.255	-0.373	0.239	-0.370
