GO	[-22.82 -0.61]	[-0.61 -0.27]	[-0.27 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.09]	[0.09 0.18]	[0.18 0.34]	[0.34 0.68]	[0.68 6.01]
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN	-4.402	0.341	-1.373	-0.739	-1.974	-8.322	-0.351	-0.351	2.934	6.675	3.914
GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP	-0.264	1.010	-2.759	-0.919	-1.129	-4.402	-1.373	-0.739	0.693	2.934	7.130
GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP	2.084	-1.307	-0.524	-1.307	1.585	3.282	-4.524	-2.746	-2.306	1.157	2.087
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP	3.324	-0.712	-3.716	-1.335	1.440	-0.334	-2.705	-1.335	-0.888	2.153	3.012
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	1.956	0.377	-2.650	-2.241	0.485	0.609	-3.654	-1.569	-0.317	0.910	5.231
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN	1.220	-0.256	-0.884	-2.305	0.351	1.731	-4.405	-2.305	-0.499	1.464	3.394
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_UP	2.358	-1.653	0.693	-0.586	0.341	-0.457	-3.235	-1.373	-1.974	0.693	5.824
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP	1.215	0.571	-0.725	-1.112	1.871	1.215	-1.112	-3.747	-2.732	-0.574	3.958
GSE22886_NEUTROPHIL_VS_DC_UP GSE22886_NEUTROPHIL_VS_DC_UP	1.927	-1.590	-0.698	-1.316	0.893	-2.266	-1.316	-1.316	1.464	-0.427	5.581
GSE37532_WT_VS_PPARG_KO_LN_TREG_DN GSE37532_WT_VS_PPARG_KO_LN_TREG_DN	1.532	-0.509	-0.365	-1.558	1.038	1.816	-3.156	-2.508	-1.985	1.273	2.126
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	1.636	-1.112	-1.951	-3.206	1.871	0.453	-1.951	-0.725	0.350	0.453	3.958
GSE41867_NAIVE_VS_DAY15_LCMV_CONE13_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY15_LCMV_CONE13_EFFECTOR_CD8_TCELL_UP	1.770	0.620	-2.802	-0.700	-0.700	0.932	-0.421	-2.802	-1.972	1.316	3.538
GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_DN GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_DN	2.919	-0.309	-0.536	-2.774	-0.309	2.325	-1.615	-1.327	-1.948	0.503	2.329
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP	3.123	0.623	-0.528	-1.860	-0.672	-1.044	-2.216	-1.278	-0.672	1.300	3.789
GSE13887_ACT_CD4_VS_NO_TREATED_CD4_TCELL_UP GSE13887_ACT_CD4_VS_NO_TREATED_CD4_TCELL_UP	1.116	0.291	-0.436	-1.713	2.208	0.548	-1.713	-2.701	-1.345	0.291	3.265
GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN	1.584	0.282	-0.610	-2.733	0.695	2.169	-2.733	-1.063	-1.063	0.396	2.172
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_DN GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_DN	0.257	-0.350	0.628	-0.834	0.257	-2.116	-0.834	-2.606	0.796	0.359	5.806
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN	0.988	-0.392	-2.718	-1.900	0.816	0.816	-1.288	-0.392	-1.288	1.611	2.690
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	0.571	-1.112	-0.342	-1.112	0.453	0.263	-1.632	-1.112	-0.903	1.417	5.071
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	0.721	1.235	0.271	-0.712	0.271	0.359	-2.291	-1.335	-1.335	0.271	3.658
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	-0.373	-0.373	-0.633	-2.228	1.026	1.664	-1.249	-1.249	-0.633	1.221	2.182
GSE45365_BCELL_VS_CD8_TCELL_UP GSE45365_BCELL_VS_CD8_TCELL_UP	0.568	0.568	-0.352	-0.945	0.568	-0.462	-3.437	-0.945	-0.263	0.568	3.368
GSE13522_WT_VS_IFNG_KO_SKIN_UP GSE13522_WT_VS_IFNG_KO_SKIN_UP	0.728	-0.292	-0.407	-1.230	0.566	1.121	-2.994	-0.734	-0.958	0.913	2.181
GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN	0.597	-0.502	-2.172	-1.113	0.760	0.944	-1.406	-0.667	-0.266	0.457	3.183
GSE2706_R848_VS_LPS_8H_STIM_DC_UP GSE2706_R848_VS_LPS_8H_STIM_DC_UP	0.514	0.399	-0.301	-1.307	1.157	0.514	-3.253	-0.673	-0.524	0.301	2.654
