	[-1.26 -0.92]	[-0.92 -0.54]	[-0.54 -0.29]	[-0.29 -0.18]	[-0.18 0.00]	[0.00 0.00]	[0.00 0.17]	[0.17 0.51]	[0.51 1.13]	[1.13 2.12]	[2.12 2.46]
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	11.929	6.011	2.312	-1.455	-1.455	-2.986	-1.455	-2.986	-2.986	-2.07	-2.077
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	11.600999999999999	23.645	1.844	-0.452	-0.9740000000000001	-6.861000000000001	-2.715	-5.614	-4.669	-6.861000000000001	-5.631
GOBP_MITOCHONDRIAL_TRANSLATION	8.745	22.51	2.023	-0.884	-0.884	-5.567	-1.845	-5.567	-4.405	-5.567	-5.581
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	7.64	5.692	2.562	-1.09	-0.753	-3.11	-0.753	-1.09	-2.1790000000000003	-3.11	-3.1189999999999998
GOBP_MATURATION_OF_LSU_RRNA	7.5329999999999995	3.237	0.324	-1.16	-0.27899999999999997	-1.16	-1.16	-1.16	-1.16	-1.16	-1.163
GOBP_TRANSLATIONAL_TERMINATION	7.466	14.409	2.2030000000000003	-0.6	-1.119	-4.359	-1.486	-3.295	-3.295	-3.295	-4.37
GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	6.787000000000001	2.0540000000000003	0.645	-1.1179999999999999	-0.26	-1.1179999999999999	-1.1179999999999999	-0.55	-1.1179999999999999	-1.1179999999999999	-1.121
GOBP_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	6.683	14.717	2.217	-0.77	-1.476	-3.693	-1.077	-3.693	-3.693	-3.693	-3.702
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	6.454	4.992	-0.242	0.598	-0.728	-1.9480000000000002	-1.9480000000000002	-1.1909999999999998	-1.1909999999999998	-1.9480000000000002	-1.195
GOBP_TRANSLATIONAL_ELONGATION	6.046	11.850999999999999	5.088	-1.462	-0.884	-5.567	-1.845	-1.462	-5.567	-2.863	-1.854
GOBP_MATURATION_OF_5_8S_RRNA	6.0360000000000005	3.7430000000000003	1.031	-0.43	-0.7959999999999999	-1.45	-1.45	-0.7959999999999999	-1.45	-1.45	-1.454
GOBP_TRNA_METABOLIC_PROCESS	5.797999999999999	20.683000000000003	5.37	-2.634	0.441	-6.166	-3.1319999999999997	-2.2030000000000003	-3.71	-5.187	-6.184
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	5.7	2.5269999999999997	0.624	-1.044	-0.40700000000000003	-4.948	-0.843	0.624	-0.843	-0.40700000000000003	-1.287
GOBP_RIBOSOME_ASSEMBLY	5.626	3.306	2.352	-0.32899999999999996	-0.526	-2.653	-0.81	-1.2109999999999999	-2.653	-1.7830000000000001	-1.216
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	5.559	2.358	0.772	-0.9940000000000001	-0.462	-0.9940000000000001	-0.9940000000000001	-0.462	-0.9940000000000001	-0.9940000000000001	-0.996
GOBP_MATURATION_OF_SSU_RRNA	5.3020000000000005	6.013	2.3409999999999997	-1.2930000000000001	-1.2930000000000001	-2.072	-0.809	-1.2930000000000001	-1.2930000000000001	-2.072	-2.077
GOBP_RNA_MODIFICATION	5.112	16.317	4.302	-3.387	0.327	-5.771	-2.833	-2.358	-2.358	-2.833	-2.37
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS	4.601	2.549	0.56	0.373	-0.605	-0.909	-0.605	-0.389	-1.926	-1.331	-1.337
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	4.3069999999999995	2.292	1.504	-0.8340000000000001	0.423	-1.819	-1.2409999999999999	-0.344	-0.8340000000000001	-1.819	-1.246
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	4.185	4.914	1.79	-0.86	-0.86	-1.5330000000000001	-0.86	-0.86	-1.5330000000000001	-1.5330000000000001	-1.537
GOBP_PSEUDOURIDINE_SYNTHESIS	4.06	2.401	0.6559999999999999	-0.745	-0.745	-0.745	-0.745	-0.298	-0.745	-0.745	-0.747
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	3.983	2.4730000000000003	-0.434	-0.434	-0.434	-0.434	-0.434	-0.434	-0.434	-0.9520000000000001	-0.955
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	3.87	2.573	0.42700000000000005	-1.4080000000000001	0.42700000000000005	-1.4080000000000001	-1.4080000000000001	-0.764	-1.4080000000000001	0.42700000000000005	-0.767
GOBP_RRNA_MODIFICATION	3.8169999999999997	8.579	-0.5489999999999999	-0.9570000000000001	-0.9570000000000001	-1.6569999999999998	-1.6569999999999998	-0.3	-0.5489999999999999	-1.6569999999999998	-0.961
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	3.623	2.12	-0.281	-0.5660000000000001	-0.281	-2.878	-0.773	-0.405	-0.405	-0.281	-0.5710000000000001
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	3.55	3.135	2.7439999999999998	0.271	-0.667	-3.447	-0.479	-0.667	-0.479	-2.07	-2.68
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	3.516	6.773	1.6030000000000002	-1.466	0.24600000000000002	-2.28	-0.948	-1.466	-1.466	-0.948	-2.286
GOBP_AMINO_ACID_ACTIVATION	3.495	11.264000000000001	0.33399999999999996	-0.782	0.33399999999999996	-2.031	-1.2590000000000001	-2.031	-2.031	-2.031	-2.036
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	3.488	4.665	1.886	-1.296	0.615	-2.945	-0.8059999999999999	-0.621	-1.6119999999999999	-2.426	-0.626
GOBP_TRNA_MODIFICATION	3.468	9.302	4.438	-2.695	0.376	-3.693	-1.476	-1.9980000000000002	-1.9980000000000002	-1.9980000000000002	-2.7030000000000003
GOBP_TRNA_PROCESSING	3.215	12.337	7.416	-2.188	0.396	-4.251	-2.188	-2.188	-2.733	-3.404	-4.263999999999999
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	3.1839999999999997	3.1839999999999997	0.304	-0.298	-0.298	-0.745	-0.745	-0.745	-0.745	-0.745	-0.747
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	2.898	2.355	0.716	-1.057	0.254	-1.057	-1.7819999999999998	-0.354	-1.057	0.254	-0.627
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	2.867	4.784	-0.621	-0.621	-0.621	-0.621	-0.621	-0.223	-0.621	-0.621	-0.623
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	2.867	2.07	0.396	-0.223	-0.621	-0.223	-0.621	-0.621	-0.621	-0.621	-0.623
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	2.8169999999999997	3.6639999999999997	2.432	-0.732	-0.36	-4.15	-0.732	-0.36	-0.732	-1.006	-1.805
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	2.8169999999999997	2.8169999999999997	1.026	-1.643	0.773	-2.289	-1.17	-0.368	-0.5579999999999999	-0.8190000000000001	-0.823
GOBP_NUCLEOBASE_METABOLIC_PROCESS	2.573	2.573	0.42700000000000005	0.21600000000000003	-0.764	-1.4080000000000001	-0.764	-0.764	-0.40700000000000003	0.21600000000000003	-0.767
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	2.391	3.622	-0.45299999999999996	0.985	-0.828	-1.4909999999999999	-0.828	-0.23399999999999999	-0.828	-0.828	-0.831
GOBP_TELOMERASE_RNA_LOCALIZATION	2.27	5.794	-0.324	-0.787	-0.787	-0.787	-0.787	0.27899999999999997	-0.787	-0.787	-0.789
