gene_name	log2FoldChange
TSPAN6	0.0151014509058777
TNMD	0
DPM1	-0.338276628557446
SCYL3	0.118542493830326
C1orf112	-0.257464514096793
FGR	1.73417831235408
CFH	1.04706152161256
FUCA2	-0.161279729786741
GCLC	-0.103181512206187
NFYA	-0.209009203682864
STPG1	-0.233824422367263
NIPAL3	0.862771895999537
LAS1L	-0.377657836985669
ENPP4	-0.894665167212562
SEMA3F	1.58686202928736
CFTR	-1.37494937692391
ANKIB1	0.100099352847491
CYP51A1	0.374616585249931
KRIT1	-0.163847661992533
RAD52	-0.177004090011668
MYH16	0
BAD	0.548086589823766
LAP3	-0.229296723400119
CD99	0.346531211397769
HS3ST1	1.51599814188359
AOC1	0.918356666822995
WNT16	-0.947190599835668
HECW1	-3.56114786938334
MAD1L1	-0.0745316977823411
LASP1	0.428670766359175
SNX11	0.00195421245011692
TMEM176A	2.03419352646262
M6PR	-0.244569661161749
KLHL13	0.0652682939292519
CYP26B1	0.865845056897687
ICA1	0.141162706740266
DBNDD1	0.507906036643086
ALS2	0.0478657754959995
CASP10	0.685496239940491
CFLAR	0.182398946587516
TFPI	-0.698727793764657
NDUFAF7	-0.145639390476069
RBM5	0.119017976225829
MTMR7	-1.08104508389857
SLC7A2	-0.985637574805071
ARF5	0.568767576518732
SARM1	-0.575086660150954
POLDIP2	-0.152580729092364
PLXND1	1.05748046512129
AK2	0.279387096830046
CD38	0.848596311989137
FKBP4	-2.00529639781111
KDM1A	-0.212899426932647
RBM6	-0.278323651468743
CAMKK1	1.2349737009254
RECQL	-0.109733807227804
VPS50	-0.554566141288818
HSPB6	-1.95993619850145
ARHGAP33	0.304767161640128
NDUFAB1	-0.0500025556727927
PDK4	-0.864757485663296
SLC22A16	-0.766387030131445
ZMYND10	1.21646542090354
ABCB5	-1.46212022996023
ARX	-0.330741397547835
SLC25A13	-0.672570740691353
ST7	0.0685330867895325
CDC27	-0.265888118689029
SLC4A1	0.560048521359987
CALCR	0
HCCS	0.149374846132528
DVL2	0.0983786889896942
PRSS22	0
UPF1	-0.0484347244446883
SKAP2	0.0903825412334411
SLC25A5	-0.118143101088313
MCUB	-0.114402236503178
HOXA11	0.237976307224587
POLR2J	0.102125785304023
DHX33	-0.420757502812626
MEOX1	0
THSD7A	-0.35625239342643
LIG3	-0.261841787250874
RPAP3	-0.0227500090700094
ACSM3	0.310153268690415
REXO5	0.0184699263552468
CIAPIN1	0.196040239858998
SPPL2B	-0.231892981326886
FAM214B	0.934491473074949
COPZ2	-0.515816915713422
PRKAR2B	1.3108677544484
MSL3	-0.0122849140822625
CREBBP	-0.346893958126066
TSPOAP1	0.994425889103741
MPO	2.19549968070802
PON1	0
GCFC2	-0.631155306045787
WDR54	0.359805753796656
CROT	1.13919119464472
ABCB4	3.34614892907072
KMT2E	-0.119108126602976
RHBDD2	-0.602077947399221
SOX8	0
IBTK	0.173783550494028
ZNF195	-0.396671405877548
MYCBP2	-0.433923548271464
FBXL3	0.0747149382651681
ITGAL	0.278988293912067
PDK2	0.0351050235407382
ITGA3	1.62726761698443
ZFX	-0.00160551154718787
LAMP2	0.0758603411539691
ITGA2B	-0.030911611416944
ASB4	1.88925799673911
GDE1	0.481137993185456
REX1BD	-0.158994530234046
CRLF1	0.443815879386334
OSBPL7	0.14934036556463
TMEM98	-1.14547663223063
YBX2	2.33217518155923
KRT33A	0
MAP3K14	-0.0183476753239509
ABCC8	-2.1804890717236
CACNG3	0
TMEM132A	-0.990566246040061
AP2B1	0.744199650940263
TAC1	0
ZNF263	0.143274319974802
CX3CL1	0.948761153748702
SPATA20	0.690862548244544
CACNA1G	0.828848901964135
TNFRSF12A	-0.776200703136053
DLX6	0.0970228015405307
MAP3K9	1.21958292607237
RALA	-0.139874504325928
BAIAP2L1	0.948456599270078
KDM7A	-2.20109436670539
ETV1	-0.688957608413705
AGK	0.1597529639552
ALDH3B1	0.861499047296627
TTC22	-0.996749447006055
PHTF2	1.40334601379884
CCL26	0
FARP2	-0.164710840917283
USH1C	0
GGCT	-0.477344469423664
DBF4	-0.294372864918828
TBXA2R	0.178384143184372
IFRD1	-0.476473923106451
LGALS14	0
COX10	0.00831593499208489
GTF2IRD1	-0.146462037229377
PAF1	0.850164809165735
VPS41	0.330206514350599
ARHGAP44	-0.229498144757245
ELAC2	-0.225624903141853
SCIN	-2.05017734541009
ARSD	0.529173281996798
PNPLA4	-0.210512395005409
MYH13	1.01890337994294
ADIPOR2	-0.0560956517805811
CDKL3	-0.698460324765772
UPP2	1.24654695820146
PRSS21	0.0336521468284863
MARK4	-0.137566077373717
PROM1	0
CCDC124	-0.060950149058364
CEACAM21	0.998108691150625
PAFAH1B1	-0.031792218640894
NOS2	0
DNAH9	-0.733422815582997
KIAA0100	0.0562778472805434
SLC13A2	-0.947190599835668
GAS7	0.802999576426158
TRAPPC6A	0.156567181760178
MATK	-0.505950162304841
CEACAM7	0
CD79B	0.859914229303402
SCN4A	-2.3442307189854
ST7L	0.187917877373669
TKTL1	4.4381134968618
PAX6	-0.364257593028802
RPUSD1	-0.422849173996523
RHBDF1	0.813223301256097
LUC7L	-0.10884293549276
CACNA2D2	-1.57880357650868
BAIAP3	-0.510567517413008
TSR3	-0.100875124403597
PIGQ	-0.411927593530825
CRAMP1	-0.119896973702312
TEAD3	1.11063867954173
SELE	0
DNAJC11	-0.246927072512931
FMO3	-0.651933262937183
MYLIP	0.475940765909951
NOX1	-0.947190599835668
E2F2	-0.213888947966736
PSMB1	-0.0368554180236081
SYN1	1.88298302333566
