DPM1	0.23045125883157
SCYL3	-0.0573479410065896
C1orf112	-0.121527290110484
NFYA	-1.04735875814448
ANKIB1	0.111782526779801
KRIT1	0.172240693600087
LASP1	0.0570723842904305
M6PR	0.0318774784867799
RBM5	0.232099999756015
PLXND1	-0.374180433537238
AK2	-0.0435758767936383
CD38	0.0174751653020346
KDM1A	0.0293325988812651
RBM6	-0.355658056934572
RECQL	0.0682746213899352
VPS50	0.145395823902519
CDC27	-0.627034409116886
UPF1	-0.309827609097629
SKAP2	0.0507460376800005
CREBBP	NA
TSPOAP1	0.839857758464106
GCFC2	-0.00155652871252636
KMT2E	0.32472090766159
IBTK	0.153805315867761
MYCBP2	-0.0280046539657365
ITGAL	0.174474934502803
ZFX	0.219489189892438
LAMP2	0.374374089993422
AP2B1	-0.0400628103345642
PHTF2	0.0685914572630193
FARP2	0.184135412282876
DBF4	-0.0779618774489928
IFRD1	0.144731663230108
COX10	-0.211247761999102
VPS41	0.0316638717837297
ADIPOR2	-0.0497767956773016
PAFAH1B1	0.0546931876800149
KIAA0100	-0.220248080626886
ST7L	0.117524378905308
LUC7L	-0.272175117972321
DNAJC11	0.000740546267992193
PSMB1	0.139300613305026
JARID2	0.0326959708535733
CDK11A	0.0696550498195018
SPAG9	-0.0664766640669153
MGST1	NA
PKD1	1.69246205421537
HEATR5B	0.077632743009994
SEC62	0.200731260460131
RPS20	-0.194913875646839
CSDE1	0.0555930886074927
UBE3C	0.233430441064006
TRAF3IP3	0.393614923104813
VTA1	0.0319440017761106
BAZ1B	-0.0332646144510331
RANBP9	0.102181436789759
ZNF207	-0.15116764124373
NCAPD2	-0.409604051959006
IFFO1	-0.111304053180121
BTK	-0.0960487016168844
SCMH1	-0.0082378710048062
MRC2	0.537522541205509
AKAP8L	-0.0127462589956969
UTP18	-0.281020778817741
RNF216	-0.238633333445721
PTBP1	-0.522853780006664
LARS2	-0.302285204243267
PIK3C2A	0.22813952215794
ANLN	0.127728099885801
RABGAP1	0.226752178580315
PPP5C	-0.144120758132436
MAP4K3	0.167262222399983
ELOVL5	0.0543413371544057
MAP4K5	-0.00408642659899494
CLK1	0.235895573285061
DDX11	0.00335764668136296
TACC3	-0.0991109049247733
UFL1	-0.00520219403663072
ZC3H3	-0.114421032878627
MDH1	0.00211012090555658
SLC30A9	-0.0711345290394165
MATR3	0.146112222842784
RGPD5	-0.500084650618588
NUDCD3	-1.08339543385912
ATP2C1	0.167671395995352
RALBP1	0.143804993385514
AGPS	-0.0582976461076237
TTC27	-0.162156412334552
ADGRA2	0.232910814561104
MNAT1	0.0887421863670415
MRE11	-0.168617776308696
OSBPL5	0.0703510125896487
AQR	-0.437375127645239
RTFDC1	-0.311872611610099
RNF10	0.0632431934880888
ZDHHC6	-0.14311369892685
GRAMD1B	0.498587096833515
NDUFS1	0.0616352985893329
RB1CC1	-0.0854371780328464
ERP44	0.002653227805617
AKAP11	0.353213708810273
DEF6	-0.127498538481183
UBR2	0.0039366960618207
PHF20	-0.135046002131614
SEC63	0.254998359218629
KPNA6	-0.176267331648828
RNASET2	0.807031841467723
VRK2	0.00836902504496101
VEZT	0.0220384701298256
BRD9	0.176473886369432
BCLAF1	-0.529584921770962
SLC39A9	0.133885131864368
TFB1M	0.0467897235727579
RABEP1	-0.18563597208713
NUP160	0.00431278243047534
FAM13B	0.605172933906019
CENPQ	0.0610930942761884
RANBP3	-0.164784810841006
ARID4A	0.0502826938548716
TSSC1	-0.494133801699615
IFT88	-0.0939892020075749
UBA6	-0.00311356614916319
GAB2	-0.888474306385429
PIAS1	-0.0418916727463508
SLC4A7	0.183323047566409
RNF19A	0.161388806770191
VCL	-0.0129813930300463
DEPDC1B	-0.0859229644830892
NSMAF	0.492392712271835
ADSS	0.101252684036639
RFC1	0.0823404911347818
TBC1D23	-0.0717634686129381
CUL3	-0.129214902905336
ZZZ3	-0.125216586559067
NSUN2	0.0876540639385367
FBXO42	-0.228369740674188
BOD1L1	0.260735609296481
CLEC16A	0.278291963292573
SKIV2L2	-0.694722191023643
ZFYVE16	0.617432219776919
INPP4A	0.0574407613830543
TDP1	0.0108911895262865
JADE2	-0.133247473978889
LCP2	0.0972528522051034
CTNNA1	0.487999792508415
PHKA2	0.228913543526584
OFD1	0.26309350467377
WDR37	-0.0746057491649589
YTHDC2	-0.17602445569856
ATP6V1H	-0.124931684835448
TPR	0.0384330708178231
KIAA0556	0.0269468493487308
GOPC	-0.000699496563091116
HDAC9	0.240191206293089
RRM2B	0.0933083713614324
ZNF800	0.288657207256881
SNX29	0.0988836526197103
RSF1	0.0425311511013188
VPS13D	0.055104945874031
CELF2	-0.0742211475667298
FAM120A	-3.25583018440237
R3HDM1	1.26989160589914
ARID1B	-0.115944641853755
CLPTM1L	-0.305496290289084
MAPK9	-0.0317221317282969
PIK3CB	0.90932085246066
MPHOSPH9	-0.0954146927834134
RRP12	0.352425144080941
TTC17	-0.245212478361806
ANAPC4	-0.12120787285875
THRAP3	NA
ARID4B	0.24836063689544
SDCCAG8	0.313512729831779
TBC1D22A	-0.246030098344595
GALC	0.83767314698487
NOP58	-0.0147157376789525
SZRD1	-0.476753327731081
CUL1	0.00451408560052644
USP36	NA
KMT2C	0.096110525911279
PUM2	-0.961931273239282
ZFR	0.0677122008346377
GDI2	0.0817390462161293
ATG5	0.0525521507283345
USP13	0.116593844268566
ATP11B	-0.111881562788207
CDK14	0.0182815592923196
SEC61A1	-0.348871454809624
PPP1R12A	0.108474289583574
POLR3E	-0.00188813811861563
ATP2B4	0.0745077744411033
ZC3H11A	0.0606254756986976
NDC1	0.161750908567689
TARBP1	-0.0796885404705204
CDK17	0.176660980111844
CTDP1	-0.0518598815408651
YBX3	-0.536774003655497
WNK1	-0.157036247834354
CCAR1	-0.0251055611734759
SNRNP40	0.0427084975721889
QSER1	0.262346158079304
BCAT1	-0.888401340731966
SFSWAP	-0.101072675278707
MON2	0.207717137818852
GPBP1	-0.165686321791475
CS	-0.240584147071354
ELMO2	0.16523057475019
WAPL	0.154154754226951
VMP1	0.0253592683564359
APPBP2	-0.0335080190081997
EIF4B	0.492244841899564
U2AF2	-0.641727824852406
AHRR	0.215952242077061
MTMR1	-0.0528703408611917
RNF4	0.0525779096933012
CASP8	0.735894149664416
TM7SF3	-0.05107981328304
TAF2	-0.0989804660055209
HIPK2	-0.0728615052148197
TNPO3	-0.160501696434061
SUGP2	-0.133067545012639
BTBD1	-0.0840835826305028
FAR2	-0.0935661453542909
PMS1	0.0863053957137417
ANKS1A	-0.225466781367083
AP3D1	-0.128049489616312
UHRF1BP1	-0.192348500022116
GNAI3	-0.0168105645620084
IPO5	0.0548894141455467
PKN2	0.178742969535032
PDIA5	0.146151571446184
TBC1D22B	0.117121786560888
SPEN	0.227620194639086
ZC3H15	0.181983427764627
TMEM206	-0.0904136472202967
SLK	0.0284032128808727
CYB5R4	-0.238737173110655
FAM107B	0.0735371146223295
CDK13	0.0714734820271616
MTHFD2	-0.00248544078102603
YBX1	0.0302146366283353
PPP2R5A	0.763160960933632
ELAVL1	-0.0374346913818984
DIP2B	-0.119032551661227
KDM4A	0.0697184479751597
NFYC	-0.201530221065591
ASPM	0.200075115527172
SPI1	0.0282367170335184
LRRC40	0.0810242102221529
ARFGEF1	0.126779685475405
ZFAT	-0.0133731151768483
MTFR1	-0.170744524729334
PFKP	-0.460186493796025
SP100	0.125509307003317
EVI5	0.167598597585134
PKM	-0.0739033205952386
TP53BP1	-0.174000952469335
RHOA	-0.0190228284235736
IARS2	-0.186837203128094
NAV3	0.26053247529134
ROCK1	-0.0312631769313443
CBFB	-0.110109201506725
MEF2A	-0.145499237657231
ACSL4	0.37442892434735
INPP5A	-0.194081677111346
POLR1A	-0.0152288524774753
TTC7A	0.457410902314129
SRBD1	-0.11284484477427
KIF2A	0.00217129815893563
RASGRP2	-0.00327216613886472
PSME4	NA
IFT80	-0.00081142796178249
NUP133	0.0358820494513513
NUCKS1	-0.206900731611788
KCNAB2	0.0908678069103728
ATP1B3	0.176691129057728
MAPK6	-0.665710830724098
RAB27A	-0.536725443284939
IKBKAP	-0.1988560614515
SLC44A1	-0.0701293671450066
TMEM260	0.19679612736558
EXOC5	-0.0947484485212094
CLTCL1	0.0703952771031579
DGCR2	0.0610196579497377
ZXDC	-0.0799335617922409
POLB	-0.265848360576236
PABPC1	0.37747208857647
CSNK2A2	0.657892201270491
EIF2B3	-1.2368536492058
CDC42	-0.0687084650214819
RAD18	-0.0836434794392458
NCK2	-0.176002287778187
RPL31	0.25210176949349
SEL1L	-0.120832819939774
TCF3	-0.229132914680382
DAZAP1	-0.343855145256726
MBD3	NA
HLTF	0.277245151295758
PDCD2	-0.37692436469161
ACTN1	0.345500815849069
ZFYVE26	0.0590215935364008
TFRC	0.24970107308538
SREBF1	0.897281620358172
SMC1A	0.0939752041490301
MARK2	-0.0241705914975039
HMMR	-0.11774334479167
TRHDE	0.243017379613401
NFATC3	0.149164204115953
STK10	-0.0873181438596095
FBXW11	-0.0846492564833932
AP1M1	-0.27480362320547
SCARB1	0.0609990164484276
SDHA	0.434097205606409
SMARCE1	0.0811912551668185
KDM5A	0.112384588344133
IGF2BP2	1.15182101178828
ST6GAL1	-0.130250212349816
FRY	0.15831402907543
PICALM	0.134615147153561
NSF	0.110905437424682
CLNS1A	0.255118063167475
TSG101	0.255459746068458
NCBP3	0.127723707101151
ATP2A3	0.78698388179514
DPP8	0.203820895377851
ZNF532	-0.106839215341995
LMAN1	0.373738188756366
ZZEF1	0.0242004813324468
ENO1	0.281027286562408
EIF4G3	0.00248323979697883
ZNF638	0.045332303795411
SLC25A40	0.22759552582583
ZNF37A	-0.0350206927318151
MARK3	0.156913698107976
SLC25A3	0.0284984478446724
FNDC3B	0.228945402800193
TMEM131	-0.126277536659386
ACTB	-0.0345784495898006
PLD1	0.798467359341022
DLG1	-0.152409732626455
RAB7A	-1.36053132898761
SART3	-0.05852982245726
ARHGAP15	0.0298219960564521
MCM6	0.140712077418547
MLH1	0.0798813152403544
SPAG5	0.154758743701026
TPD52	-0.202936951220988
PAG1	-0.0921954073403825
ARHGEF1	0.179186408872424
DGKD	0.438288739850031
TM9SF3	0.289148356319703
DNAJC10	0.188159544355741
GTF3C1	0.172678318632757
USP33	0.132613295418659
DYNC1I2	0.00727114704173414
APBB1IP	-0.416367681546063
POLD3	-0.178769824500765
CAPZB	-1.14809002868436
JADE1	0.156999740591661
PIAS2	-0.159287210588658
MCCC1	-0.240983877954534
ACER3	0.159320362638696
PIK3C3	0.122568261269427
PPP2R5C	0.0767484373802846
GNB1	-0.364094282241262
NRDC	0.0197232388476519
PCM1	0.061765862024171
CBFA2T2	-0.281530102146344
SAR1A	0.190053965343005
CDC14A	0.0954221106700972
SENP1	0.194638019270563
FDFT1	-0.396375439475255
KIF22	-0.0542337124448068
DNM2	-0.100651982366776
EPB41L2	-0.401915207010022
STX7	-0.213379451923881
SLC35C2	0.324530354288412
RFX3	0.32947655924386
RIF1	-0.0136566156808723
RAB21	-0.00682008352959734
SMARCA2	0.120884032915417
SESN1	-0.209604551851696
PUM3	0.216772648365489
CNOT4	0.0593346872565357
PSEN1	0.164473095046325
HSP90AA1	-0.474472383938182
RBL1	0.30063031085005
NDC80	-0.0749532070178349
AP4E1	0.409720563216652
PCNP	-0.205214535856854
MEF2C	-0.209326605219153
PTPRC	0.294308990420235
UBA5	0.0712921904780346
STK17B	0.627864419398605
HSPB11	0.0611591933292628
PHLPP1	-0.00617103974879149
WDR70	-0.291023519663163
FYB	0.299884656130464
ME2	0.138773649741505
FAM135A	0.128131318347524
EPB41L3	-0.156098336589287
GSK3B	0.00496572569453414
XPO1	-0.0657818051649842
RNF13	0.682967063687724
DOPEY1	0.156539479014781
KAT6A	-0.084242464845637
ZCCHC6	0.187447914210261
TNPO1	-0.242448225560184
PIBF1	-0.047332468996222
PDS5B	0.165585871917159
OXCT1	-0.29570517092581
YTHDC1	-0.301794743873415
SMAP2	-0.343627705879364
PPIE	-0.149207021502442
APLP2	0.44202156745805
RAB10	-0.079370418306054
HADHA	0.196252190653482
ATRX	0.115779104617613
AK6	-0.0807094173824428
PREP	0.263636161242064
HACE1	0.405409105341643
SEH1L	-0.184849166905302
WDR47	0.0821290025567206
WDFY1	-0.172512926015786
SLC25A24	0.102370690601478
MAP3K4	0.0630306733867842
EPS15	-0.0863744284256286
ATG16L1	0.14610554343124
MAST2	-0.256840611568771
NFX1	-0.00646042557571245
DIMT1	-0.324580454763911
IPO11	-0.0390074314407791
ZFAND6	0.0967865179231917
TXLNG	-0.195924109794761
LAT2	0.137714907478927
MTMR2	-0.274078031599419
SRRT	-0.0255975646406681
NLK	0.186641934659558
PGS1	0.0570294098555046
UIMC1	-0.0608753104582166
LPCAT2	0.0867050391655554
SH3BP2	-0.279672631886313
NOP14	-0.208892341800883
ADD1	0.00652478339370854
C14orf166	-0.514429685441582
GMCL1	0.0633264255246599
GNAS	-0.0924792549358275
DNM1L	-0.153252328009703
PHACTR3	-0.141940397607428
ERGIC2	0.191663679755755
AURKA	-0.053005572070186
PTPN4	0.0920757388460886
KHSRP	-0.0354955368440853
TPX2	-0.213114449138285
CRLS1	-0.119803693945898
ATRN	0.152364520086159
NSFL1C	-0.338904626706158
C20orf194	0.0995832635651555
XRN2	-0.0973966334997458
KIZ	0.213872131122053
TESC	-0.101046751873889
SNX5	0.219339957886649
RPL6	-0.09675881824465
MAPKAPK5	0.0615672054656225
ESF1	0.169039306479456
ANAPC5	-0.132874757731897
SLC23A2	0.127455056067639
KDM2B	-0.224026397349064
GCN1	-0.715078332753184
RPLP0	-0.0444987118875257
FUS	NA
GANAB	0.546361145074248
RBM41	0.155147582332461
DDX24	-0.194205093936695
ARHGAP4	0.390953335166334
DHX32	0.250571454889916
RCOR1	0.0256149888888311
GPATCH2L	0.279199801021757
SPTLC1	-0.0331754077072567
PAPOLA	-0.357809394581774
MAEA	0.13555048978266
IRAK3	0.0790187206190248
PABPC4	0.566899246986031
USP48	0.0626624689300215
PDPR	-1.09641663723553
GLG1	-0.0837629899795119
KIF4A	-0.159143742501744
TNRC6A	-0.101461818740188
EXOC1	-0.140652289471032
RBM27	0.0368356355533308
OSBPL8	0.0422338917088398
PUS7	0.046346532605268
WDR7	-0.0235098779047407
AC013461.1	-0.588691024713272
FH	-0.23583359699125
SEL1L3	0.283356408406958
CDV3	-0.144542659086648
PPP2R3C	0.0569905706064365
SCFD1	-0.1956798180625
G2E3	0.0162857215835557
HNRNPC	-0.13925686332239
SUPT16H	0.0297456948266479
TRPM7	-0.0475453435926304
EZR	-0.10332475895072
DPYSL2	-0.339149092689919
GPATCH2	-0.100491599281953
NUP50	0.0258332581949139
CDC45	0.146238746506763
COMT	-0.096495843702609
ECHDC1	-0.398945691024433
LRRFIP2	0.104761144355374
CBX5	-0.272802699529802
SUCO	0.429033767268806
MSH2	0.353518282084951
MAP3K1	0.164185376093247
TMEM38B	-0.0898637219602393
NUP188	-0.340281855083345
BTAF1	0.167574823639265
WAC	-0.0180498678170454
SRPK1	-0.0777833151372901
HSP90AB1	-0.772447439142671
CDC5L	0.0663021008018051
HNRNPH3	-0.420782200777034
JAK2	0.463798508813357
ABL1	-0.106644657246583
CDC7	-0.151967337637039
RAB18	-0.0233616991075677
FAM21A	0.00823493420760293
HNRNPM	-0.1538898266843
MTAP	0.0238215050291387
MED15	-0.505540038373801
SMARCB1	-0.240516139277169
CABIN1	-1.57955879683504
SPECC1L	-0.124807462187245
MAPK1	0.22852366785493
CYTH4	0.237537271886727
GRK3	0.0836210637605714
HIRA	-0.373664640243981
TRIOBP	0.358479491606422
EIF3L	0.277176950643075
DDX17	-0.121942424470325
FBXO7	-0.135947196197232
PPP6R2	0.00506742347507563
SUN2	0.0935489557690053
PACSIN2	0.0806825905448179
HMGXB4	-0.107834178035751
MCM5	-0.0300594485216649
RPL3	0.0439117527810405
ASCC2	-0.221182586383532
MTMR3	0.245555771474658
MYH9	0.0394033478765046
EIF3D	0.208522575325036
TNRC6B	-0.0102721108293003
KIAA0930	-0.117133626425209
ST13	0.00301851072771339
EP300	1.00046973529738
RANGAP1	0.00505954475213966
ZC3H7B	-0.0591768256141506
ACO2	-0.132718587762172
POLE2	0.210902078647958
SOS2	0.270700592379961
NIN	-0.0276014862770354
PYGL	0.0279023867257585
DDHD1	0.0405061079181699
PSMA3	-0.541230263662383
KIAA0586	-0.14357871474044
SPTLC2	-0.152439674247253
SNW1	-0.255540390113803
PPM1A	0.0873045161455695
ERH	-0.517324307740045
HIF1A	0.0676288194527277
SUSD6	0.264834123358273
SRSF5	0.053726781013739
DICER1	0.00906290285636777
MTHFD1	-0.137277439190045
ZC3H14	-0.282600259338696
PCNX1	0.258266676597171
VRK1	0.277593935839885
RPS6KA5	0.163402061959352
PPP4R3A	-0.0786554267048182
YY1	-0.204533482099254
ACIN1	-0.276855614181134
CCNB1IP1	0.18430378468937
TRIP11	0.00248670610012629
PABPN1	0.211872765669484
CHD8	-0.379398768138764
PSMA6	-0.587523605665293
TRPC4AP	-0.0403728458315038
ABHD12	-0.054278962200514
GINS1	-0.059117065471846
ZMYND8	-0.0938306980570664
MYBL2	-0.684989489419496
NFATC2	-0.364841652919765
STK4	-0.0714152950546438
ADNP	0.170799093113798
RAE1	-0.19239330231479
DNAJC5	0.305391662571722
DIDO1	0.0442262011649051
RASSF2	-0.0371284716494743
CSNK2A1	-0.587914292960556
HM13	0.56803927594396
SEC23B	0.0395001863172872
HCK	0.0947383714449872
TM9SF4	-0.0114326389626931
SAMHD1	-0.261420993599979
NOP56	-0.323999726682722
TTI1	-0.373448775348215
RPRD1B	-0.309171856173699
DHX35	-0.38522351199902
PIGU	-0.370602892003539
ZNF516	0.233307030938249
USP14	-1.19882317023927
VAPA	0.0817552558651709
LPIN2	0.473070499260471
SMCHD1	0.122429174770114
MYL12A	0.215431749853151
CEP192	0.317829355429521
RNF125	-0.193308669180725
MIB1	0.132356527734489
RBBP8	0.0251699812039932
POLA1	-0.0834269779615421
STAG2	-0.0474423934141106
PGK1	-0.0650711178322839
EEA1	-0.333645530844729
FNDC3A	0.38030682956466
CDADC1	0.145615264315725
STK24	-0.0101931694181086
DNAJC3	0.260488412081529
UGGT2	0.381894978490266
ARHGEF7	0.0748658206319697
PARP4	0.0536307186318836
SUPT20H	0.0577041649632821
KPNA3	-0.43522088115823
VWA8	-0.0548046681784593
INTS6	0.120078430372015
MGRN1	0.278720361773712
CORO1A	-0.213677312854077
PHKB	-0.0372891221950918
NUP93	-0.101230061302425
NFAT5	-1.36223195458296
LONP2	-0.396077304010272
N4BP1	0.0270188903408521
CTCF	-0.466196083899017
VAC14	-1.39097257051354
TANGO6	-0.27792513667771
SLC7A6	0.0839394116364976
WDR59	0.0743319937333667
COTL1	-0.508077168622419
USP10	-0.211192556315167
ABCC1	0.253475246119428
NOMO3	0.524487303647298
CLCN7	0.174393722215893
EEF2K	0.0307818144828511
CAPN15	-0.0935274278844746
PIEZO1	0.459153282095471
GSPT1	-0.204698261854693
GGA2	0.14151403032491
USP31	0.203415468702967
RBL2	0.00796458761949433
XYLT1	0.152283524912011
NOMO1	0.478695325215683
C16orf62	0.264413605385223
CSK	-0.0516302555311165
HERC1	0.117693713010153
CEP152	0.0289069457502266
GABPB1	-0.114529949958949
DMXL2	0.287021393472364
SPG11	0.216858580482633
SGK3	-0.0313708182928839
CSPP1	-0.303180760200485
ZDHHC2	0.209008806779981
CA2	-0.259479754494942
INTS9	-0.508073022190383
NBN	-0.151637020673021
CPQ	0.289728952388181
DECR1	0.239385182502199
IMPAD1	-0.603008785539311
UBE2W	0.212769321837848
NIPAL2	0.0250217848369733
IKBKB	0.162872106671677
STK3	0.076678152663009
RAB2A	-0.0852440693213691
EIF3E	0.0124464346071673
EMC2	0.0322032687410828
NDRG1	-0.469187136550188
ARMC1	-0.211714916108488
TRPS1	NA
UBR5	0.146689946308021
EEF1D	-0.13982879602562
SQLE	-0.326497266909537
INTS10	-0.657835957345734
SLC39A14	-0.777455928306561
GSR	-0.102457568049642
ERICH1	-0.0857466636353155
MCM4	-0.0155662099414661
ASAH1	0.476163652859301
HNRNPL	-0.686784448892703
CLASRP	0.0138699398336451
ARHGEF18	-0.301872376129533
DOT1L	-0.0906123136755115
PPP6R1	-0.549081300864084
URI1	-0.207336274714532
ANKRD27	-0.371959239159107
GPI	-0.0512474194213067
AKT2	-0.499582795043903
PIAS4	-0.0369848605862022
SLC1A5	-0.221225446715997
HNRNPUL1	-0.497985948120066
RPS19	0.273892514584917
CD33	-0.0652329164370159
LIG1	-0.0107095817379983
PPP2R1A	-0.490361724789681
GCDH	-0.724761888239809
RPL18A	-0.492085425960522
SIPA1L3	-0.225201844943376
SMG9	-0.091823495338116
AVL9	0.0141794848285405
CDK6	0.255993714347162
DNAJC2	-0.392865403598958
HBP1	0.176705987248638
DNAH11	-0.409601576671655
MTPN	0.0602540858919152
MPP6	-0.0084305858941871
ZC3HAV1	0.107862025778377
OGDH	-0.577859885045529
ADAP1	0.113185967076073
TFEC	-0.191148044672779
LMBR1	-0.163534266309249
DNAJB6	-0.405389729499426
HIBADH	-0.120518847461392
TAX1BP1	0.00145494309148839
GRB10	-0.049615552652606
GARS	-0.378933499032722
EIF3B	0.31944961892615
WASL	0.00532356658453614
GLCCI1	0.0198485214737115
PHF14	0.0475381125854424
EZH2	-0.105440641884934
CHCHD3	-0.132807910261866
RHEB	-0.044168544685301
EIF4H	0.214033751239594
FKTN	-0.436219497888692
SPIN1	NA
TMEM245	-0.127785449481484
MEGF9	0.202215247243253
TRIM14	0.305044035967022
TGFBR1	0.372017120091972
TLE4	-0.0688998003903313
SUSD1	0.533633749244337
DNM1	0.422829003448585
RIC1	-0.0633396865186601
KDM4C	-0.0166693514822917
DOCK8	0.0709361135028951
FUBP3	-0.347504344596684
RAPGEF1	0.0833898293367238
SETX	0.262261156686269
UBE2R2	-0.149972788345786
ZFAND5	0.17500196889603
RASSF4	0.111121042201523
ERLIN1	-0.168117363140602
EIF3A	0.0401454176493159
SEC23IP	-0.164037919081025
C10orf54	0.621929515456539
MICU1	-0.23124700195769
FBXW4	0.309733320178696
TNKS2	-0.261470179758573
GBF1	-0.22241308250511
GTPBP4	0.0529411237338682
EDRF1	0.0421534289996679
BCCIP	-0.0715864895647476
SH3PXD2A	-0.0630952922991524
GLRX3	0.0117703455904887
FAM208B	-0.073444189400801
XPNPEP1	-0.0321290804999542
SMC3	0.0501965690774303
SHOC2	0.211066714541824
CCDC6	-0.198540796093106
CUL2	-0.163096204471548
CCNY	-0.133763147180138
ZMIZ1	-0.190412532277603
NUFIP2	0.00565913024911192
RPL19	0.0430843677521383
TRIM37	0.013976064954116
KPNB1	-0.211332261675734
GOSR2	-0.102996557819948
RPS6KB1	-0.033376366026736
MED13	0.137890535916627
RAI1	0.174645295450147
NUP88	-0.0988757361727288
CPD	0.136169200990358
GOSR1	0.214796723080872
AKAP10	0.250605793741551
UTP6	0.268907457126647
DDX5	-0.0685402841060643
PSMD11	-0.530529668430005
LUC7L3	-0.309069314194594
SMURF2	-0.0759701453509943
EFTUD2	-0.198124681512354
PRKAR1A	0.0994736771514622
WSB1	0.564244712641894
SUPT6H	-0.202025088729068
PHF12	-0.716891195355264
SLAIN2	-0.167774103525849
OCIAD1	0.220149873649232
CHIC2	0.164997432041646
NFKB1	-0.373253125275504
MANBA	0.0337567029890349
UBE2D3	0.0442541202976537
KLHL2	0.107533819918017
RPL34	0.471244039389166
CLCN3	0.0208574633088613
GALNT7	-0.498216118933539
DHX15	-0.252692072175077
NEIL3	0.0532743022720352
WHSC1	0.10350614657494
STIM2	0.168428760042447
NCAPG	-0.148745796875355
CTSC	0.145458095357334
FNBP4	-0.108548187866086
HSPA8	-0.0531202599904598
LPXN	-0.100631928828313
UNC93B1	0.0460186917807296
PPP6R3	-0.114122892375036
ST3GAL4	0.0737465435637578
CPT1A	-0.00875975679611085
CHORDC1	-0.0568930387885679
CEP164	0.0160208528718551
EIF4G2	-0.245429482505342
DDX6	0.391307214886395
CBL	-0.0576269214639186
HIPK3	0.369298187021345
AMBRA1	-0.191815972291146
MADD	-0.00582598520911548
C11orf58	0.430352672061492
NUP98	-0.0426745624367186
TCIRG1	0.354567482139649
CHKA	-0.0822213742872734
GTF2H1	-0.101555497518015
CAMKK2	0.372244981358112
BIN2	-0.268283314003982
PTGES3	NA
LIN7A	0.0298553638671924
METAP2	-0.0197187707173144
LTA4H	-0.0032220661473028
PARP11	0.119692079626831
ARPC3	0.000912115763161497
VPS29	0.0917707724009076
RAD51AP1	-0.107822620341876
SH2B3	0.17581236587655
NAA25	0.0290891909991048
ARHGDIB	-0.138406009050577
DDX55	-0.114696022753478
SLC38A1	0.000548999724572341
CAND1	-0.113716835648993
NUP107	0.269364759659711
CNOT2	-0.154231429252769
CPSF6	-0.709951262302434
KRR1	-0.837598148281152
GAPDH	0.107384026426865
PTPN6	-0.125938674001229
LDHB	0.114608433672204
C2CD5	-0.0931365678781667
SRSF9	0.00101498047593374
RNGTT	-0.0427167025737089
HDDC2	0.0158718976327925
PPARD	0.254741929451306
MAPK14	0.0831437643395148
KCTD20	-0.208448988495294
STK38	0.0387344864969192
SRSF3	-0.632416795184935
MCM3	-0.162558565742424
FBXO9	0.0733458682567702
FBXL4	0.0473238218044347
CCNC	0.105397522166644
E2F3	-0.0191116484749191
ASCC3	-0.0927444631181321
MED23	-0.0587481774548703
WASF1	0.248426249533197
SMAP1	-0.388687639028832
RPS12	0.516948291645165
C6orf62	-0.0162539246917781
GMNN	-0.172990090879188
SNX3	0.112677801339458
FIG4	-0.285567016391021
PHACTR2	0.283760606287769
QKI	-0.156181135783238
FAM120B	0.0129845277873902
CUL9	-0.0263493967445792
EXOC2	-0.16457780839031
TMEM30A	1.84659604514906
GMDS	-0.305679194419929
SENP6	0.263190739659115
PRPF4B	0.158678243778612
TTK	-0.132541728709753
FBRSL1	0.124008813069022
ERBIN	0.0926842084819265
MAN2A1	0.324839827073426
PAPD7	0.378572616894052
