DPM1	-0.596785683169556
SCYL3	-0.102811865380359
C1orf112	0.0894055557366242
FGR	0.0609776273107585
CFH	-0.0405872353409862
FUCA2	1.32566365973401
GCLC	-0.0352639775256373
NFYA	-0.227793931236248
STPG1	0.0809770742298222
NIPAL3	-0.0474039676982791
LAS1L	-0.794313879012152
SEMA3F	-0.202832877888372
ANKIB1	0.0527541686672664
CYP51A1	-0.139176700027157
KRIT1	-0.0106264479520481
RAD52	0.461961398382725
BAD	-0.20325033493994
LAP3	0.0778947418923996
CD99	0.0277970569500209
LASP1	-0.0624341357041002
SNX11	-0.358885624973139
M6PR	-0.134858317274226
ICA1	-0.118125991117653
ALS2	-0.238780117667547
CASP10	0.218841067806564
CFLAR	0.167693895336372
NDUFAF7	-0.187889886163831
RBM5	0.235228371142206
MTMR7	0.118307358621161
SLC7A2	1.84305557615366
ARF5	0.00578418387483204
SARM1	0.116782866058396
POLDIP2	-0.209692867328855
PLXND1	NA
AK2	-0.0887656233641199
CD38	0.228507932857086
FKBP4	0.239065618371738
KDM1A	-0.170029455502276
RBM6	-0.271759431802504
CAMKK1	0.0934880871926766
RECQL	-0.126045906977516
VPS50	-0.218263938723379
ARHGAP33	0.456429802277064
NDUFAB1	-0.933558383361207
SLC22A16	0.749449667843118
ZMYND10	0.419241229711825
ST7	-0.373912982902633
CDC27	0.0912224076071204
HCCS	-0.1850347846646
DVL2	-0.427402898291108
UPF1	-0.11466588924503
SKAP2	0.185388338612969
SLC25A5	0.0286057970494971
MCUB	-0.0327304762690105
POLR2J	-0.50898771016525
DHX33	0.0538553906314102
LIG3	0.0248096888171342
RPAP3	0.0291044142287226
ACSM3	0.0894185683327902
AC004381.6	-0.221003000389521
CIAPIN1	0.0408844629698462
SPPL2B	-0.0191795197392145
FAM214B	0.438001906772368
PRKAR2B	0.0155275309386695
MSL3	0.171753022680947
CREBBP	-0.160825008312973
TSPOAP1	0.0652917000254478
MPO	-0.566425724983838
GCFC2	-0.0653424199505813
CROT	0.192340848307658
ABCB4	0.0898588126903022
KMT2E	0.0877501594650833
RHBDD2	0.0231940100956931
IBTK	-0.0701045271252524
ZNF195	-0.279920985151533
MYCBP2	-0.0727928521196659
FBXL3	0.0723357142292901
ITGAL	0.0463245712376189
PDK2	0.0561652283185659
ZFX	-0.03913132114529
LAMP2	-0.341045401959348
ITGA2B	-0.112554624327627
GDE1	-0.0161149273017962
C19orf60	-0.0104973646849216
OSBPL7	-0.0935300351900384
MAP3K14	0.0978788758113119
AP2B1	-0.0458598503443818
ZNF263	-0.27584665848584
SPATA20	0.0558143575968465
TNFRSF12A	-0.0883539592403198
MAP3K9	0.36060353407124
RALA	-0.175462690355485
BAIAP2L1	NA
KDM7A	1.13729238958703
ETV1	-0.227491356648463
AGK	0.109059642709829
ALDH3B1	0.644298872130281
