DPM1	0.123733678679033
SCYL3	0.0854060628457278
C1orf112	-0.0547804982444103
NFYA	0.122341018642755
ANKIB1	-0.0293408494680528
KRIT1	-0.169259818260291
LASP1	-0.0755725889674053
M6PR	-0.101408436167867
RBM5	0.088779901236137
PLXND1	-0.0174018711883867
AK2	-0.0673199519608079
CD38	0.0563632536555616
KDM1A	-0.142626260280129
RBM6	-0.0771670260713808
RECQL	-0.0668562208299773
VPS50	0.0910749707862585
CDC27	-0.0873700376037614
UPF1	0.10409074046792
SKAP2	-0.179619284448421
CREBBP	-0.247287935359595
TSPOAP1	0.21466693363409
GCFC2	-0.0966542651395925
KMT2E	-1.18068346421914
IBTK	0.0365112577227732
MYCBP2	-0.0477623156481236
ITGAL	0.346517720364111
ZFX	0.0654142951164313
LAMP2	0.163945925934598
AP2B1	0.338334786436335
PHTF2	-0.0841607766071957
FARP2	0.122809638872712
DBF4	0.0648404837920856
IFRD1	-0.0020139856286318
COX10	-9.17318152358626e-05
VPS41	-0.102087375007151
ADIPOR2	-0.0978159419709053
PAFAH1B1	-0.00918940439479643
KIAA0100	0.247757075803044
ST7L	-0.0862695591012185
LUC7L	-0.0371919065558681
DNAJC11	0.066754523952712
PSMB1	-0.146041401347969
JARID2	-0.0862325400803912
CDK11A	-0.19506493148733
SPAG9	0.148923426642943
MGST1	NA
PKD1	NA
HEATR5B	0.0612480093226036
SEC62	0.0231000448256067
RPS20	0.335074439007821
CSDE1	0.0829232155390088
UBE3C	-0.0382078665723571
TRAF3IP3	0.0314901901532205
VTA1	-0.0426306575241624
BAZ1B	-0.0777418650790424
RANBP9	0.0114465527767534
ZNF207	-0.0363442313459948
NCAPD2	-0.135935086410893
IFFO1	0.131543589884163
BTK	-0.131194694893418
SCMH1	-0.0266780487745036
MRC2	-0.0323057365660128
AKAP8L	-0.0189582314666096
UTP18	0.0271390715665213
RNF216	-0.0567997753427728
PTBP1	-0.015548061551187
LARS2	-0.00242346606337085
PIK3C2A	-0.131539987152468
ANLN	-0.111828391357213
RABGAP1	-0.00592633311733554
PPP5C	-0.0551232499762869
MAP4K3	0.130982425345394
ELOVL5	-0.0132303934827233
MAP4K5	0.0528655752731089
CLK1	0.0115634699358063
DDX11	-0.0667852724307211
TACC3	-0.0254219739188805
UFL1	-0.0296939721403545
ZC3H3	0.185112602811026
MDH1	0.0863452003088741
SLC30A9	0.0619340349026014
MATR3	-0.326283065252588
RGPD5	-0.0917121218960896
NUDCD3	0.0510030934386302
ATP2C1	-0.106163650196128
RALBP1	0.0317706171756117
AGPS	0.131110430003645
TTC27	0.0995403403959686
ADGRA2	0.016929605898212
MNAT1	-0.14845085634362
MRE11	-0.0756330180125456
OSBPL5	0.0770960673871579
AQR	-0.210620264766069
RTFDC1	0.315831408611118
RNF10	0.219494499653856
ZDHHC6	-0.0424224195887051
GRAMD1B	0.123133502904379
NDUFS1	0.0850847762492947
RB1CC1	0.0183435500605566
ERP44	-0.227522446754827
AKAP11	-0.0686218366153433
DEF6	0.041460336538314
UBR2	0.00640272857385268
PHF20	0.0736154520183041
SEC63	-0.603298372766792
KPNA6	-0.0480157112628353
RNASET2	-0.0220458665619901
VRK2	-0.0596792073366353
VEZT	-0.00847205159572606
BRD9	-0.213510774410502
BCLAF1	-0.031151883581354
SLC39A9	0.201336261309346
TFB1M	0.127210510743236
